x 0 
0 23145 
5 6710 
10 5272 
15 5682 
20 5785 
25 6002 
30 6079 
35 6005 
40 6000 
45 5824 
50 5416 
55 4895 
60 4555 
65 3920 
70 3252 
75 2532 
80 2096 
85 1671 
90 1245 
95 952 
100 708 
105 495 
110 344 
115 241 
120 151 
125 117 
130 84 
135 43 
140 40 
145 28 
150 14 
155 10 
160 7 
165 17 
170 11 
175 7 
180 3 
185 9 
190 11 
195 2 
200 6 
205 4 
210 7 
215 4 
220 7 
225 6 
230 5 
235 9 
240 9 
245 2 
250 6 
255 5 
260 5 
265 5 
270 3 
275 4 
280 8 
285 4 
290 3 
295 4 
300 4 
305 4 
310 6 
315 7 
320 4 
325 8 
330 1 
335 2 
340 2 
345 6 
350 4 
355 2 
360 3 
365 0 
370 1 
375 5 
380 4 
385 3 
390 5 
395 2 
400 2 
405 2 
410 2 
415 0 
420 2 
425 5 
430 3 
435 3 
440 7 
445 2 
450 4 
455 0 
460 0 
465 2 
470 4 
475 3 
480 2 
485 4 
490 2 
495 3 
500 9 
