x 0 1 2 3 4 5 6 7 
0 50226089 44448172 33227316 1167008 46832769 50222160 42906681 4854543 
1 4382360 9297979 15978207 3884191 7361287 4388429 10500304 11543288 
2 195228 988486 4429314 7437249 583708 193401 1290908 14128490 
3 6159 71280 954268 9800687 30912 5875 105448 11545372 
4 161 3896 181492 9982064 1283 132 6327 7088045 
5 3 181 32482 8374733 38 3 323 3491752 
6 0 6 5666 6031294 3 0 8 1436173 
7 0 0 1021 3833931 0 0 1 507218 
8 0 0 170 2188234 0 0 0 157567 
9 0 0 53 1141243 0 0 0 43442 
10 0 0 8 550513 0 0 0 10994 
11 0 0 3 247228 0 0 0 2482 
12 0 0 0 104960 0 0 0 520 
13 0 0 0 42008 0 0 0 91 
14 0 0 0 15688 0 0 0 23 
15 0 0 0 5852 0 0 0 0 
16 0 0 0 2029 0 0 0 0 
17 0 0 0 721 0 0 0 0 
18 0 0 0 265 0 0 0 0 
19 0 0 0 69 0 0 0 0 
20 0 0 0 23 0 0 0 0 
21 0 0 0 8 0 0 0 0 
22 0 0 0 2 0 0 0 0 
