x 0 1 2 3 4 5 6 7 
0 48860820 43223775 32284818 1023977 45554177 48857534 41728449 4616749 
1 4267899 9057468 15560015 3781534 7168205 4273598 10222211 11247711 
2 194968 974256 4334020 7243711 575724 192768 1268414 13771755 
3 5922 69315 930709 9550215 29964 5717 102806 11244332 
4 382 4911 180898 9733357 1849 374 7688 6921578 
5 4 185 31476 8159140 44 1 280 3399314 
6 5 84 6574 5885292 37 8 143 1410825 
7 0 0 1057 3730485 0 0 2 493719 
8 0 6 331 2142173 0 0 7 161575 
9 0 0 46 1112010 0 0 0 42400 
10 0 0 51 545136 0 0 0 14622 
11 0 0 1 240131 0 0 0 2353 
12 0 0 3 108796 0 0 0 2191 
13 0 0 0 40817 0 0 0 87 
14 0 0 1 19809 0 0 0 559 
15 0 0 0 5653 0 0 0 2 
16 0 0 0 4314 0 0 0 164 
17 0 0 0 714 0 0 0 0 
18 0 0 0 1545 0 0 0 49 
19 0 0 0 66 0 0 0 0 
20 0 0 0 609 0 0 0 14 
21 0 0 0 7 0 0 0 0 
22 0 0 0 302 0 0 0 1 
23 0 0 0 0 0 0 0 0 
24 0 0 0 117 0 0 0 0 
25 0 0 0 0 0 0 0 0 
26 0 0 0 61 0 0 0 0 
27 0 0 0 0 0 0 0 0 
28 0 0 0 21 0 0 0 0 
29 0 0 0 0 0 0 0 0 
30 0 0 0 5 0 0 0 0 
31 0 0 0 0 0 0 0 0 
32 0 0 0 2 0 0 0 0 
33 0 0 0 0 0 0 0 0 
34 0 0 0 1 0 0 0 0 
