x 0 1 2 3 4 5 6 7 
0 48860820 43223775 32284818 1023977 45554177 48857534 41728449 4616749 
1 4263429 9048005 15543911 3777588 7160693 4269225 10211823 11236035 
2 199226 982732 4345502 7240169 582603 196976 1277491 13769193 
3 5918 69233 929728 9540446 29934 5711 102685 11232810 
4 594 5891 185346 9730614 2480 539 8990 6928658 
5 4 185 31436 8150740 44 1 280 3395814 
6 9 166 7548 5889072 67 14 264 1420958 
7 0 0 1053 3726623 0 0 2 493221 
8 0 13 505 2150212 2 0 16 168567 
9 0 0 46 1110841 0 0 0 42352 
10 0 0 91 553008 0 0 0 18108 
11 0 0 1 239900 0 0 0 2353 
12 0 0 10 114679 0 0 0 3579 
13 0 0 0 40776 0 0 0 87 
14 0 0 5 23661 0 0 0 1057 
15 0 0 0 5652 0 0 0 2 
16 0 0 0 6504 0 0 0 330 
17 0 0 0 713 0 0 0 0 
18 0 0 0 2714 0 0 0 97 
19 0 0 0 66 0 0 0 0 
20 0 0 0 1137 0 0 0 28 
21 0 0 0 7 0 0 0 0 
22 0 0 0 533 0 0 0 1 
23 0 0 0 0 0 0 0 0 
24 0 0 0 223 0 0 0 1 
25 0 0 0 0 0 0 0 0 
26 0 0 0 102 0 0 0 0 
27 0 0 0 0 0 0 0 0 
28 0 0 0 31 0 0 0 0 
29 0 0 0 0 0 0 0 0 
30 0 0 0 6 0 0 0 0 
31 0 0 0 0 0 0 0 0 
32 0 0 0 4 0 0 0 0 
33 0 0 0 0 0 0 0 0 
34 0 0 0 2 0 0 0 0 
