x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 145 145 
210 9 154 
220 253 407 
230 371 778 
240 928 1706 
250 769 2475 
260 781 3256 
270 354 3610 
280 25 3635 
290 394 4029 
300 434 4463 
310 655 5118 
320 1077 6195 
330 809 7004 
340 696 7700 
350 506 8206 
360 251 8457 
370 25 8482 
380 5 8487 
390 233 8720 
400 168 8888 
410 387 9275 
420 591 9866 
430 242 10108 
440 545 10653 
450 590 11243 
460 156 11399 
470 483 11882 
480 346 12228 
490 1422 13650 
500 1648 15298 
510 1044 16342 
520 882 17224 
530 673 17897 
540 71 17968 
550 25 17993 
560 2 17995 
570 252 18247 
580 27 18274 
590 209 18483 
600 69 18552 
610 286 18838 
620 343 19181 
630 139 19320 
640 152 19472 
650 366 19838 
660 224 20062 
670 387 20449 
680 509 20958 
690 683 21641 
700 65 21706 
710 26 21732 
720 99 21831 
730 329 22160 
740 6 22166 
750 153 22319 
760 431 22750 
770 841 23591 
780 760 24351 
790 702 25053 
800 171 25224 
810 95 25319 
820 54 25373 
830 175 25548 
840 413 25961 
850 299 26260 
860 373 26633 
870 277 26910 
880 645 27555 
890 859 28414 
900 582 28996 
910 384 29380 
920 393 29773 
930 157 29930 
940 333 30263 
950 203 30466 
960 801 31267 
970 74 31341 
980 209 31550 
990 847 32397 
1000 297 32694 
1010 498 33192 
1020 318 33510 
1030 640 34150 
1040 538 34688 
1050 168 34856 
1060 46 34902 
1070 114 35016 
1080 99 35115 
1090 724 35839 
1100 848 36687 
1110 1130 37817 
1120 301 38118 
1130 524 38642 
1140 908 39550 
1150 152 39702 
1160 733 40435 
1170 933 41368 
1180 325 41693 
1190 837 42530 
1200 444 42974 
1210 158 43132 
1220 295 43427 
1230 376 43803 
1240 805 44608 
1250 487 45095 
1260 467 45562 
1270 745 46307 
1280 289 46596 
1290 161 46757 
1300 541 47298 
1310 338 47636 
1320 495 48131 
1330 593 48724 
1340 460 49184 
1350 587 49771 
1360 1021 50792 
1370 1189 51981 
1380 341 52322 
1390 221 52543 
1400 199 52742 
1410 89 52831 
1420 153 52984 
1430 107 53091 
1440 750 53841 
1450 1343 55184 
1460 490 55674 
1470 849 56523 
1480 1279 57802 
1490 762 58564 
1500 288 58852 
1510 146 58998 
1520 195 59193 
1530 132 59325 
1540 488 59813 
1550 159 59972 
1560 360 60332 
1570 190 60522 
1580 160 60682 
1590 444 61126 
1600 1735 62861 
1610 1492 64353 
1620 404 64757 
1630 3111 67868 
1640 782 68650 
1650 482 69132 
1660 500 69632 
1670 839 70471 
1680 1021 71492 
1690 674 72166 
1700 1387 73553 
1710 541 74094 
1720 134 74228 
1730 124 74352 
1740 46 74398 
1750 0 74398 
1760 132 74530 
1770 633 75163 
1780 732 75895 
1790 978 76873 
1800 938 77811 
1810 1923 79734 
1820 674 80408 
1830 852 81260 
1840 489 81749 
1850 76 81825 
1860 1482 83307 
1870 982 84289 
1880 1968 86257 
1890 2125 88382 
1900 1454 89836 
1910 695 90531 
1920 144 90675 
1930 82 90757 
1940 512 91269 
1950 1382 92651 
1960 1043 93694 
1970 1268 94962 
1980 1899 96861 
1990 251 97112 
2000 1060 98172 
2010 845 99017 
2020 981 99998 
2030 1714 101712 
2040 840 102552 
2050 722 103274 
2060 734 104008 
2070 7 104015 
2080 215 104230 
2090 361 104591 
2100 4156 108747 
2110 45781 154528 
2120 144968 299496 
2130 963623 1263119 
2140 347677 1610796 
2150 67367 1678163 
2160 9369 1687532 
2170 0 1687532 
2180 0 1687532 
2190 0 1687532 
2200 273 1687805 
2210 317 1688122 
2220 832 1688954 
2230 1711 1690665 
2240 1312 1691977 
2250 995 1692972 
2260 316 1693288 
2270 923 1694211 
2280 739 1694950 
2290 719 1695669 
2300 1344 1697013 
2310 702 1697715 
2320 125 1697840 
2330 106 1697946 
2340 8 1697954 
2350 0 1697954 
2360 0 1697954 
2370 521 1698475 
2380 199 1698674 
2390 556 1699230 
2400 876 1700106 
2410 154 1700260 
2420 38 1700298 
2430 119 1700417 
2440 341 1700758 
2450 706 1701464 
2460 238 1701702 
2470 625 1702327 
2480 612 1702939 
2490 245 1703184 
2500 179 1703363 
2510 20 1703383 
2520 206 1703589 
2530 588 1704177 
2540 8 1704185 
2550 62 1704247 
2560 213 1704460 
2570 15 1704475 
2580 260 1704735 
2590 107 1704842 
2600 21 1704863 
2610 145 1705008 
2620 158 1705166 
2630 828 1705994 
2640 243 1706237 
2650 251 1706488 
2660 200 1706688 
2670 127 1706815 
2680 0 1706815 
2690 0 1706815 
2700 20 1706835 
2710 19 1706854 
2720 0 1706854 
2730 3 1706857 
2740 74 1706931 
2750 424 1707355 
2760 518 1707873 
2770 0 1707873 
2780 11 1707884 
2790 20 1707904 
2800 103 1708007 
2810 401 1708408 
2820 326 1708734 
2830 14 1708748 
2840 2 1708750 
2850 4 1708754 
2860 5 1708759 
2870 28 1708787 
2880 0 1708787 
2890 76 1708863 
2900 172 1709035 
2910 812 1709847 
2920 1181 1711028 
2930 173 1711201 
2940 164 1711365 
2950 86 1711451 
2960 41 1711492 
2970 96 1711588 
2980 1578 1713166 
2990 66 1713232 
3000 131 1713363 
3010 97 1713460 
3020 106 1713566 
3030 132 1713698 
3040 23 1713721 
3050 31 1713752 
3060 23 1713775 
3070 255 1714030 
3080 88 1714118 
3090 624 1714742 
3100 260 1715002 
3110 15 1715017 
3120 376 1715393 
3130 586 1715979 
3140 88 1716067 
3150 186 1716253 
3160 26 1716279 
3170 157 1716436 
3180 739 1717175 
3190 127 1717302 
3200 121 1717423 
3210 26 1717449 
3220 29 1717478 
3230 81 1717559 
3240 143 1717702 
3250 29 1717731 
