x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 10 10 
210 0 10 
220 12 22 
230 10 32 
240 40 72 
250 28 100 
260 31 131 
270 15 146 
280 0 146 
290 13 159 
300 23 182 
310 41 223 
320 42 265 
330 35 300 
340 32 332 
350 27 359 
360 7 366 
370 2 368 
380 0 368 
390 16 384 
400 12 396 
410 21 417 
420 24 441 
430 11 452 
440 23 475 
450 28 503 
460 8 511 
470 23 534 
480 14 548 
490 54 602 
500 75 677 
510 49 726 
520 44 770 
530 35 805 
540 4 809 
550 0 809 
560 0 809 
570 11 820 
580 0 820 
590 10 830 
600 3 833 
610 12 845 
620 12 857 
630 5 862 
640 10 872 
650 27 899 
660 13 912 
670 18 930 
680 19 949 
690 40 989 
700 3 992 
710 2 994 
720 8 1002 
730 18 1020 
740 0 1020 
750 4 1024 
760 20 1044 
770 29 1073 
780 38 1111 
790 31 1142 
800 9 1151 
810 4 1155 
820 2 1157 
830 14 1171 
840 14 1185 
850 10 1195 
860 14 1209 
870 15 1224 
880 28 1252 
890 39 1291 
900 22 1313 
910 14 1327 
920 13 1340 
930 6 1346 
940 13 1359 
950 4 1363 
960 48 1411 
970 3 1414 
980 9 1423 
990 36 1459 
1000 8 1467 
1010 23 1490 
1020 10 1500 
1030 28 1528 
1040 20 1548 
1050 13 1561 
1060 4 1565 
1070 6 1571 
1080 9 1580 
1090 32 1612 
1100 33 1645 
1110 50 1695 
1120 13 1708 
1130 31 1739 
1140 36 1775 
1150 8 1783 
1160 28 1811 
1170 58 1869 
1180 10 1879 
1190 42 1921 
1200 26 1947 
1210 12 1959 
1220 11 1970 
1230 23 1993 
1240 34 2027 
1250 29 2056 
1260 11 2067 
1270 26 2093 
1280 18 2111 
1290 8 2119 
1300 38 2157 
1310 16 2173 
1320 23 2196 
1330 28 2224 
1340 20 2244 
1350 27 2271 
1360 41 2312 
1370 47 2359 
1380 13 2372 
1390 8 2380 
1400 17 2397 
1410 6 2403 
1420 5 2408 
1430 1 2409 
1440 36 2445 
1450 69 2514 
1460 20 2534 
1470 40 2574 
1480 44 2618 
1490 29 2647 
1500 10 2657 
1510 10 2667 
1520 9 2676 
1530 5 2681 
1540 27 2708 
1550 5 2713 
1560 18 2731 
1570 6 2737 
1580 9 2746 
1590 15 2761 
1600 77 2838 
1610 67 2905 
1620 15 2920 
1630 144 3064 
1640 29 3093 
1650 22 3115 
1660 20 3135 
1670 48 3183 
1680 50 3233 
1690 36 3269 
1700 51 3320 
1710 27 3347 
1720 8 3355 
1730 6 3361 
1740 2 3363 
1750 0 3363 
1760 5 3368 
1770 30 3398 
1780 26 3424 
1790 37 3461 
1800 55 3516 
1810 95 3611 
1820 25 3636 
1830 50 3686 
1840 22 3708 
1850 4 3712 
1860 53 3765 
1870 43 3808 
1880 96 3904 
1890 94 3998 
1900 49 4047 
1910 35 4082 
1920 7 4089 
1930 4 4093 
1940 33 4126 
1950 51 4177 
1960 50 4227 
1970 80 4307 
1980 111 4418 
1990 9 4427 
2000 63 4490 
2010 48 4538 
2020 58 4596 
2030 90 4686 
2040 56 4742 
2050 53 4795 
2060 27 4822 
2070 0 4822 
2080 26 4848 
2090 17 4865 
2100 253 5118 
2110 2443 7561 
2120 7781 15342 
2130 48318 63660 
2140 17586 81246 
2150 3485 84731 
2160 457 85188 
2170 0 85188 
2180 0 85188 
2190 0 85188 
2200 31 85219 
2210 14 85233 
2220 73 85306 
2230 91 85397 
2240 85 85482 
2250 58 85540 
2260 16 85556 
2270 62 85618 
2280 59 85677 
2290 48 85725 
2300 106 85831 
2310 36 85867 
2320 10 85877 
2330 7 85884 
2340 1 85885 
2350 0 85885 
2360 0 85885 
2370 28 85913 
2380 19 85932 
2390 44 85976 
2400 64 86040 
2410 9 86049 
2420 2 86051 
2430 17 86068 
2440 29 86097 
2450 54 86151 
2460 21 86172 
2470 41 86213 
2480 59 86272 
2490 24 86296 
2500 5 86301 
2510 3 86304 
2520 16 86320 
2530 41 86361 
2540 6 86367 
2550 11 86378 
2560 21 86399 
2570 12 86411 
2580 16 86427 
2590 7 86434 
2600 9 86443 
2610 18 86461 
2620 35 86496 
2630 85 86581 
2640 55 86636 
2650 39 86675 
2660 34 86709 
2670 11 86720 
2680 0 86720 
2690 0 86720 
2700 11 86731 
2710 14 86745 
2720 1 86746 
2730 5 86751 
2740 8 86759 
2750 33 86792 
2760 36 86828 
2770 0 86828 
2780 0 86828 
2790 6 86834 
2800 7 86841 
2810 38 86879 
2820 49 86928 
2830 1 86929 
2840 4 86933 
2850 0 86933 
2860 3 86936 
2870 11 86947 
2880 0 86947 
2890 12 86959 
2900 22 86981 
2910 61 87042 
2920 86 87128 
2930 14 87142 
2940 9 87151 
2950 5 87156 
2960 1 87157 
2970 1 87158 
2980 99 87257 
2990 6 87263 
3000 20 87283 
3010 11 87294 
3020 29 87323 
3030 31 87354 
3040 21 87375 
3050 18 87393 
3060 13 87406 
3070 25 87431 
3080 5 87436 
3090 50 87486 
3100 16 87502 
3110 2 87504 
3120 28 87532 
3130 51 87583 
3140 16 87599 
3150 17 87616 
3160 3 87619 
3170 20 87639 
3180 55 87694 
3190 8 87702 
3200 2 87704 
3210 13 87717 
3220 18 87735 
3230 35 87770 
3240 39 87809 
3250 19 87828 
3260 22 87850 
3270 53 87903 
3280 8 87911 
3290 1 87912 
3300 75 87987 
3310 8 87995 
3320 32 88027 
3330 19 88046 
3340 22 88068 
3350 8 88076 
3360 2 88078 
3370 20 88098 
3380 21 88119 
3390 24 88143 
3400 21 88164 
3410 21 88185 
3420 17 88202 
3430 8 88210 
3440 85 88295 
3450 51 88346 
3460 48 88394 
3470 0 88394 
