x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 149 149 
210 7 156 
220 259 415 
230 388 803 
240 944 1747 
250 769 2516 
260 771 3287 
270 340 3627 
280 28 3655 
290 391 4046 
300 436 4482 
310 651 5133 
320 1082 6215 
330 816 7031 
340 697 7728 
350 512 8240 
360 248 8488 
370 25 8513 
380 5 8518 
390 240 8758 
400 170 8928 
410 400 9328 
420 595 9923 
430 247 10170 
440 559 10729 
450 607 11336 
460 156 11492 
470 488 11980 
480 349 12329 
490 1412 13741 
500 1665 15406 
510 1050 16456 
520 889 17345 
530 686 18031 
540 70 18101 
550 28 18129 
560 2 18131 
570 256 18387 
580 26 18413 
590 212 18625 
600 70 18695 
610 285 18980 
620 349 19329 
630 140 19469 
640 152 19621 
650 356 19977 
660 223 20200 
670 386 20586 
680 507 21093 
690 674 21767 
700 69 21836 
710 28 21864 
720 98 21962 
730 340 22302 
740 6 22308 
750 151 22459 
760 439 22898 
770 842 23740 
780 762 24502 
790 693 25195 
800 166 25361 
810 97 25458 
820 54 25512 
830 192 25704 
840 412 26116 
850 299 26415 
860 361 26776 
870 274 27050 
880 650 27700 
890 864 28564 
900 605 29169 
910 388 29557 
920 396 29953 
930 161 30114 
940 341 30455 
950 203 30658 
960 801 31459 
970 82 31541 
980 207 31748 
990 839 32587 
1000 303 32890 
1010 499 33389 
1020 327 33716 
1030 653 34369 
1040 537 34906 
1050 175 35081 
1060 47 35128 
1070 118 35246 
1080 103 35349 
1090 760 36109 
1100 857 36966 
1110 1147 38113 
1120 314 38427 
1130 548 38975 
1140 921 39896 
1150 154 40050 
1160 746 40796 
1170 943 41739 
1180 321 42060 
1190 848 42908 
1200 445 43353 
1210 144 43497 
1220 294 43791 
1230 384 44175 
1240 817 44992 
1250 487 45479 
1260 476 45955 
1270 749 46704 
1280 302 47006 
1290 159 47165 
1300 540 47705 
1310 344 48049 
1320 488 48537 
1330 573 49110 
1340 473 49583 
1350 601 50184 
1360 1030 51214 
1370 1188 52402 
1380 345 52747 
1390 224 52971 
1400 203 53174 
1410 89 53263 
1420 160 53423 
1430 104 53527 
1440 735 54262 
1450 1347 55609 
1460 490 56099 
1470 853 56952 
1480 1294 58246 
1490 755 59001 
1500 292 59293 
1510 151 59444 
1520 195 59639 
1530 133 59772 
1540 492 60264 
1550 154 60418 
1560 362 60780 
1570 190 60970 
1580 156 61126 
1590 441 61567 
1600 1745 63312 
1610 1498 64810 
1620 423 65233 
1630 3129 68362 
1640 800 69162 
1650 486 69648 
1660 520 70168 
1670 872 71040 
1680 1029 72069 
1690 689 72758 
1700 1394 74152 
1710 560 74712 
1720 141 74853 
1730 131 74984 
1740 44 75028 
1750 0 75028 
1760 120 75148 
1770 652 75800 
1780 734 76534 
1790 1000 77534 
1800 934 78468 
1810 1926 80394 
1820 685 81079 
1830 856 81935 
1840 493 82428 
1850 80 82508 
1860 1485 83993 
1870 979 84972 
1880 1999 86971 
1890 2150 89121 
1900 1468 90589 
1910 698 91287 
1920 141 91428 
1930 81 91509 
1940 526 92035 
1950 1389 93424 
1960 1063 94487 
1970 1283 95770 
1980 1890 97660 
1990 258 97918 
2000 1063 98981 
2010 838 99819 
2020 982 100801 
2030 1733 102534 
2040 835 103369 
2050 723 104092 
2060 740 104832 
2070 8 104840 
2080 217 105057 
2090 363 105420 
2100 4183 109603 
2110 46278 155881 
2120 146435 302316 
2130 972538 1274854 
2140 350386 1625240 
2150 67933 1693173 
2160 9474 1702647 
2170 0 1702647 
2180 0 1702647 
2190 0 1702647 
2200 272 1702919 
2210 312 1703231 
2220 846 1704077 
2230 1709 1705786 
2240 1321 1707107 
2250 988 1708095 
2260 310 1708405 
2270 926 1709331 
2280 735 1710066 
2290 726 1710792 
2300 1355 1712147 
2310 697 1712844 
2320 132 1712976 
2330 107 1713083 
2340 7 1713090 
2350 0 1713090 
2360 0 1713090 
2370 504 1713594 
2380 199 1713793 
2390 564 1714357 
2400 879 1715236 
2410 153 1715389 
2420 40 1715429 
2430 111 1715540 
2440 352 1715892 
2450 699 1716591 
2460 234 1716825 
2470 630 1717455 
2480 623 1718078 
2490 253 1718331 
2500 181 1718512 
2510 23 1718535 
2520 198 1718733 
2530 588 1719321 
2540 9 1719330 
2550 60 1719390 
2560 208 1719598 
2570 14 1719612 
2580 252 1719864 
2590 111 1719975 
2600 24 1719999 
2610 152 1720151 
2620 153 1720304 
2630 845 1721149 
2640 235 1721384 
2650 259 1721643 
2660 198 1721841 
2670 114 1721955 
2680 0 1721955 
2690 0 1721955 
2700 22 1721977 
2710 20 1721997 
2720 0 1721997 
2730 2 1721999 
2740 78 1722077 
2750 429 1722506 
2760 522 1723028 
2770 0 1723028 
2780 12 1723040 
2790 12 1723052 
2800 104 1723156 
2810 395 1723551 
2820 339 1723890 
2830 15 1723905 
2840 1 1723906 
2850 2 1723908 
2860 4 1723912 
2870 33 1723945 
2880 0 1723945 
2890 76 1724021 
2900 171 1724192 
2910 819 1725011 
2920 1196 1726207 
2930 173 1726380 
2940 166 1726546 
2950 87 1726633 
2960 36 1726669 
2970 97 1726766 
2980 1587 1728353 
2990 69 1728422 
3000 137 1728559 
3010 96 1728655 
3020 105 1728760 
3030 131 1728891 
3040 24 1728915 
3050 22 1728937 
3060 22 1728959 
3070 253 1729212 
3080 94 1729306 
3090 614 1729920 
3100 259 1730179 
3110 15 1730194 
3120 383 1730577 
3130 583 1731160 
3140 89 1731249 
3150 179 1731428 
3160 26 1731454 
3170 157 1731611 
3180 749 1732360 
3190 129 1732489 
3200 122 1732611 
3210 25 1732636 
3220 25 1732661 
3230 70 1732731 
3240 126 1732857 
3250 31 1732888 
