x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 10 10 
210 0 10 
220 12 22 
230 10 32 
240 42 74 
250 28 102 
260 30 132 
270 15 147 
280 0 147 
290 11 158 
300 23 181 
310 41 222 
320 41 263 
330 35 298 
340 33 331 
350 26 357 
360 6 363 
370 2 365 
380 0 365 
390 16 381 
400 11 392 
410 20 412 
420 24 436 
430 11 447 
440 23 470 
450 28 498 
460 8 506 
470 22 528 
480 14 542 
490 54 596 
500 71 667 
510 47 714 
520 43 757 
530 36 793 
540 4 797 
550 0 797 
560 0 797 
570 10 807 
580 0 807 
590 10 817 
600 3 820 
610 12 832 
620 13 845 
630 5 850 
640 10 860 
650 27 887 
660 13 900 
670 18 918 
680 19 937 
690 40 977 
700 3 980 
710 2 982 
720 8 990 
730 18 1008 
740 0 1008 
750 4 1012 
760 20 1032 
770 29 1061 
780 38 1099 
790 30 1129 
800 11 1140 
810 3 1143 
820 2 1145 
830 14 1159 
840 14 1173 
850 11 1184 
860 14 1198 
870 15 1213 
880 29 1242 
890 39 1281 
900 20 1301 
910 14 1315 
920 13 1328 
930 6 1334 
940 13 1347 
950 4 1351 
960 46 1397 
970 3 1400 
980 9 1409 
990 35 1444 
1000 8 1452 
1010 23 1475 
1020 10 1485 
1030 28 1513 
1040 21 1534 
1050 13 1547 
1060 5 1552 
1070 6 1558 
1080 9 1567 
1090 32 1599 
1100 33 1632 
1110 49 1681 
1120 13 1694 
1130 31 1725 
1140 37 1762 
1150 8 1770 
1160 28 1798 
1170 58 1856 
1180 10 1866 
1190 41 1907 
1200 26 1933 
1210 12 1945 
1220 11 1956 
1230 23 1979 
1240 34 2013 
1250 29 2042 
1260 11 2053 
1270 26 2079 
1280 18 2097 
1290 8 2105 
1300 37 2142 
1310 16 2158 
1320 23 2181 
1330 28 2209 
1340 20 2229 
1350 27 2256 
1360 41 2297 
1370 48 2345 
1380 13 2358 
1390 10 2368 
1400 17 2385 
1410 6 2391 
1420 5 2396 
1430 1 2397 
1440 36 2433 
1450 69 2502 
1460 21 2523 
1470 40 2563 
1480 45 2608 
1490 29 2637 
1500 10 2647 
1510 10 2657 
1520 9 2666 
1530 5 2671 
1540 27 2698 
1550 5 2703 
1560 18 2721 
1570 6 2727 
1580 9 2736 
1590 13 2749 
1600 75 2824 
1610 71 2895 
1620 16 2911 
1630 145 3056 
1640 29 3085 
1650 21 3106 
1660 20 3126 
1670 48 3174 
1680 48 3222 
1690 36 3258 
1700 51 3309 
1710 27 3336 
1720 8 3344 
1730 6 3350 
1740 2 3352 
1750 0 3352 
1760 5 3357 
1770 29 3386 
1780 27 3413 
1790 36 3449 
1800 55 3504 
1810 95 3599 
1820 25 3624 
1830 50 3674 
1840 23 3697 
1850 4 3701 
1860 53 3754 
1870 42 3796 
1880 96 3892 
1890 94 3986 
1900 50 4036 
1910 36 4072 
1920 7 4079 
1930 4 4083 
1940 33 4116 
1950 52 4168 
1960 50 4218 
1970 79 4297 
1980 113 4410 
1990 10 4420 
2000 60 4480 
2010 48 4528 
2020 59 4587 
2030 91 4678 
2040 57 4735 
2050 52 4787 
2060 28 4815 
2070 0 4815 
2080 26 4841 
2090 16 4857 
2100 256 5113 
2110 2443 7556 
2120 7795 15351 
2130 48313 63664 
2140 17598 81262 
2150 3493 84755 
2160 456 85211 
2170 0 85211 
2180 0 85211 
2190 0 85211 
2200 31 85242 
2210 14 85256 
2220 74 85330 
2230 90 85420 
2240 85 85505 
2250 59 85564 
2260 16 85580 
2270 64 85644 
2280 59 85703 
2290 47 85750 
2300 107 85857 
2310 37 85894 
2320 10 85904 
2330 6 85910 
2340 1 85911 
2350 0 85911 
2360 0 85911 
2370 28 85939 
2380 18 85957 
2390 44 86001 
2400 64 86065 
2410 9 86074 
2420 2 86076 
2430 17 86093 
2440 29 86122 
2450 54 86176 
2460 21 86197 
2470 40 86237 
2480 59 86296 
2490 24 86320 
2500 5 86325 
2510 3 86328 
2520 16 86344 
2530 42 86386 
2540 6 86392 
2550 11 86403 
2560 21 86424 
2570 12 86436 
2580 16 86452 
2590 7 86459 
2600 10 86469 
2610 17 86486 
2620 34 86520 
2630 89 86609 
2640 55 86664 
2650 40 86704 
2660 34 86738 
2670 11 86749 
2680 0 86749 
2690 0 86749 
2700 11 86760 
2710 14 86774 
2720 1 86775 
2730 4 86779 
2740 8 86787 
2750 34 86821 
2760 35 86856 
2770 0 86856 
2780 0 86856 
2790 6 86862 
2800 6 86868 
2810 37 86905 
2820 48 86953 
2830 1 86954 
2840 4 86958 
2850 0 86958 
2860 3 86961 
2870 10 86971 
2880 0 86971 
2890 12 86983 
2900 20 87003 
2910 62 87065 
2920 86 87151 
2930 13 87164 
2940 9 87173 
2950 5 87178 
2960 1 87179 
2970 1 87180 
2980 97 87277 
2990 6 87283 
3000 20 87303 
3010 11 87314 
3020 30 87344 
3030 32 87376 
3040 21 87397 
3050 18 87415 
3060 13 87428 
3070 26 87454 
3080 5 87459 
3090 50 87509 
3100 15 87524 
3110 2 87526 
3120 28 87554 
3130 52 87606 
3140 17 87623 
3150 17 87640 
3160 3 87643 
3170 18 87661 
3180 54 87715 
3190 8 87723 
3200 2 87725 
3210 13 87738 
3220 18 87756 
3230 35 87791 
3240 41 87832 
3250 19 87851 
3260 22 87873 
3270 52 87925 
3280 8 87933 
3290 1 87934 
3300 76 88010 
3310 8 88018 
3320 32 88050 
3330 19 88069 
3340 22 88091 
3350 8 88099 
3360 2 88101 
3370 20 88121 
3380 21 88142 
3390 25 88167 
3400 21 88188 
3410 21 88209 
3420 17 88226 
3430 8 88234 
3440 84 88318 
3450 49 88367 
3460 48 88415 
3470 0 88415 
