x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 156 156 
210 7 163 
220 268 431 
230 408 839 
240 1005 1844 
250 830 2674 
260 820 3494 
270 377 3871 
280 30 3901 
290 422 4323 
300 457 4780 
310 687 5467 
320 1156 6623 
330 871 7494 
340 736 8230 
350 541 8771 
360 259 9030 
370 28 9058 
380 5 9063 
390 251 9314 
400 177 9491 
410 406 9897 
420 624 10521 
430 258 10779 
440 603 11382 
450 637 12019 
460 163 12182 
470 514 12696 
480 371 13067 
490 1521 14588 
500 1766 16354 
510 1124 17478 
520 941 18419 
530 724 19143 
540 72 19215 
550 29 19244 
560 2 19246 
570 271 19517 
580 26 19543 
590 230 19773 
600 72 19845 
610 305 20150 
620 370 20520 
630 151 20671 
640 159 20830 
650 379 21209 
660 235 21444 
670 411 21855 
680 550 22405 
690 717 23122 
700 69 23191 
710 30 23221 
720 104 23325 
730 364 23689 
740 6 23695 
750 158 23853 
760 471 24324 
770 895 25219 
780 823 26042 
790 746 26788 
800 181 26969 
810 99 27068 
820 55 27123 
830 192 27315 
840 441 27756 
850 321 28077 
860 390 28467 
870 286 28753 
880 686 29439 
890 908 30347 
900 639 30986 
910 403 31389 
920 421 31810 
930 166 31976 
940 357 32333 
950 220 32553 
960 859 33412 
970 83 33495 
980 216 33711 
990 893 34604 
1000 327 34931 
1010 538 35469 
1020 344 35813 
1030 692 36505 
1040 574 37079 
1050 182 37261 
1060 48 37309 
1070 122 37431 
1080 112 37543 
1090 782 38325 
1100 916 39241 
1110 1201 40442 
1120 337 40779 
1130 556 41335 
1140 974 42309 
1150 161 42470 
1160 784 43254 
1170 998 44252 
1180 341 44593 
1190 895 45488 
1200 480 45968 
1210 159 46127 
1220 321 46448 
1230 412 46860 
1240 855 47715 
1250 509 48224 
1260 495 48719 
1270 801 49520 
1280 318 49838 
1290 170 50008 
1300 577 50585 
1310 371 50956 
1320 527 51483 
1330 622 52105 
1340 497 52602 
1350 631 53233 
1360 1089 54322 
1370 1264 55586 
1380 360 55946 
1390 242 56188 
1400 206 56394 
1410 93 56487 
1420 167 56654 
1430 112 56766 
1440 793 57559 
1450 1436 58995 
1460 514 59509 
1470 904 60413 
1480 1343 61756 
1490 789 62545 
1500 311 62856 
1510 161 63017 
1520 207 63224 
1530 141 63365 
1540 529 63894 
1550 163 64057 
1560 381 64438 
1570 203 64641 
1580 160 64801 
1590 461 65262 
1600 1874 67136 
1610 1596 68732 
1620 441 69173 
1630 3367 72540 
1640 839 73379 
1650 511 73890 
1660 553 74443 
1670 910 75353 
1680 1107 76460 
1690 721 77181 
1700 1500 78681 
1710 595 79276 
1720 145 79421 
1730 136 79557 
1740 48 79605 
1750 0 79605 
1760 132 79737 
1770 663 80400 
1780 770 81170 
1790 1050 82220 
1800 1002 83222 
1810 2058 85280 
1820 732 86012 
1830 929 86941 
1840 529 87470 
1850 82 87552 
1860 1578 89130 
1870 1054 90184 
1880 2120 92304 
1890 2296 94600 
1900 1568 96168 
1910 745 96913 
1920 159 97072 
1930 90 97162 
1940 550 97712 
1950 1455 99167 
1960 1102 100269 
1970 1337 101606 
1980 2001 103607 
1990 273 103880 
2000 1149 105029 
2010 896 105925 
2020 1044 106969 
2030 1822 108791 
2040 886 109677 
2050 765 110442 
2060 789 111231 
2070 8 111239 
2080 221 111460 
2090 388 111848 
2100 4399 116247 
2110 48879 165126 
2120 154552 319678 
2130 1028780 1348458 
2140 370734 1719192 
2150 71571 1790763 
2160 9980 1800743 
2170 0 1800743 
2180 0 1800743 
2190 0 1800743 
2200 282 1801025 
2210 344 1801369 
2220 893 1802262 
2230 1798 1804060 
2240 1381 1805441 
2250 1055 1806496 
2260 329 1806825 
2270 967 1807792 
2280 748 1808540 
2290 759 1809299 
2300 1418 1810717 
2310 732 1811449 
2320 128 1811577 
2330 103 1811680 
2340 7 1811687 
2350 0 1811687 
2360 0 1811687 
2370 522 1812209 
2380 202 1812411 
2390 577 1812988 
2400 928 1813916 
2410 165 1814081 
2420 39 1814120 
2430 118 1814238 
2440 360 1814598 
2450 730 1815328 
2460 236 1815564 
2470 669 1816233 
2480 647 1816880 
2490 260 1817140 
2500 195 1817335 
2510 22 1817357 
2520 208 1817565 
2530 617 1818182 
2540 11 1818193 
2550 59 1818252 
2560 216 1818468 
2570 11 1818479 
2580 258 1818737 
2590 110 1818847 
2600 25 1818872 
2610 157 1819029 
2620 133 1819162 
2630 845 1820007 
2640 223 1820230 
2650 246 1820476 
2660 201 1820677 
2670 116 1820793 
2680 0 1820793 
2690 0 1820793 
2700 20 1820813 
2710 17 1820830 
2720 0 1820830 
2730 2 1820832 
2740 80 1820912 
2750 441 1821353 
2760 533 1821886 
2770 0 1821886 
2780 10 1821896 
2790 14 1821910 
2800 112 1822022 
2810 407 1822429 
2820 340 1822769 
2830 13 1822782 
2840 0 1822782 
2850 1 1822783 
2860 1 1822784 
2870 30 1822814 
2880 0 1822814 
2890 78 1822892 
2900 168 1823060 
2910 852 1823912 
2920 1250 1825162 
2930 180 1825342 
2940 172 1825514 
2950 92 1825606 
2960 41 1825647 
2970 104 1825751 
2980 1656 1827407 
2990 69 1827476 
3000 141 1827617 
3010 97 1827714 
3020 101 1827815 
3030 121 1827936 
3040 20 1827956 
3050 21 1827977 
3060 20 1827997 
3070 266 1828263 
3080 95 1828358 
3090 650 1829008 
3100 271 1829279 
3110 16 1829295 
3120 398 1829693 
3130 607 1830300 
3140 85 1830385 
3150 190 1830575 
3160 29 1830604 
3170 157 1830761 
3180 768 1831529 
3190 140 1831669 
3200 125 1831794 
3210 20 1831814 
3220 18 1831832 
3230 56 1831888 
3240 113 1832001 
3250 26 1832027 
