x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 157 157 
210 7 164 
220 258 422 
230 397 819 
240 974 1793 
250 808 2601 
260 811 3412 
270 361 3773 
280 29 3802 
290 412 4214 
300 449 4663 
310 678 5341 
320 1128 6469 
330 843 7312 
340 720 8032 
350 524 8556 
360 253 8809 
370 27 8836 
380 5 8841 
390 244 9085 
400 178 9263 
410 409 9672 
420 611 10283 
430 255 10538 
440 576 11114 
450 624 11738 
460 155 11893 
470 506 12399 
480 360 12759 
490 1480 14239 
500 1727 15966 
510 1085 17051 
520 911 17962 
530 707 18669 
540 74 18743 
550 28 18771 
560 2 18773 
570 267 19040 
580 25 19065 
590 222 19287 
600 71 19358 
610 295 19653 
620 362 20015 
630 141 20156 
640 154 20310 
650 369 20679 
660 227 20906 
670 398 21304 
680 534 21838 
690 707 22545 
700 72 22617 
710 28 22645 
720 103 22748 
730 354 23102 
740 6 23108 
750 158 23266 
760 464 23730 
770 870 24600 
780 798 25398 
790 731 26129 
800 176 26305 
810 96 26401 
820 55 26456 
830 189 26645 
840 428 27073 
850 312 27385 
860 387 27772 
870 285 28057 
880 663 28720 
890 897 29617 
900 624 30241 
910 397 30638 
920 416 31054 
930 164 31218 
940 350 31568 
950 209 31777 
960 838 32615 
970 79 32694 
980 213 32907 
990 871 33778 
1000 314 34092 
1010 525 34617 
1020 344 34961 
1030 675 35636 
1040 555 36191 
1050 177 36368 
1060 46 36414 
1070 118 36532 
1080 109 36641 
1090 769 37410 
1100 890 38300 
1110 1173 39473 
1120 322 39795 
1130 555 40350 
1140 956 41306 
1150 157 41463 
1160 781 42244 
1170 970 43214 
1180 337 43551 
1190 873 44424 
1200 463 44887 
1210 158 45045 
1220 308 45353 
1230 406 45759 
1240 838 46597 
1250 495 47092 
1260 479 47571 
1270 778 48349 
1280 310 48659 
1290 170 48829 
1300 552 49381 
1310 358 49739 
1320 510 50249 
1330 609 50858 
1340 486 51344 
1350 618 51962 
1360 1071 53033 
1370 1221 54254 
1380 355 54609 
1390 238 54847 
1400 196 55043 
1410 93 55136 
1420 164 55300 
1430 112 55412 
1440 774 56186 
1450 1397 57583 
1460 505 58088 
1470 884 58972 
1480 1325 60297 
1490 786 61083 
1500 301 61384 
1510 156 61540 
1520 200 61740 
1530 138 61878 
1540 514 62392 
1550 159 62551 
1560 376 62927 
1570 202 63129 
1580 161 63290 
1590 455 63745 
1600 1823 65568 
1610 1554 67122 
1620 433 67555 
1630 3252 70807 
1640 828 71635 
1650 500 72135 
1660 532 72667 
1670 895 73562 
1680 1076 74638 
1690 707 75345 
1700 1457 76802 
1710 572 77374 
1720 141 77515 
1730 133 77648 
1740 49 77697 
1750 0 77697 
1760 134 77831 
1770 662 78493 
1780 754 79247 
1790 1036 80283 
1800 968 81251 
1810 2007 83258 
1820 706 83964 
1830 904 84868 
1840 507 85375 
1850 79 85454 
1860 1550 87004 
1870 1026 88030 
1880 2058 90088 
1890 2243 92331 
1900 1520 93851 
1910 728 94579 
1920 150 94729 
1930 82 94811 
1940 533 95344 
1950 1439 96783 
1960 1084 97867 
1970 1312 99179 
1980 1966 101145 
1990 263 101408 
2000 1108 102516 
2010 875 103391 
2020 1026 104417 
2030 1787 106204 
2040 862 107066 
2050 750 107816 
2060 768 108584 
2070 8 108592 
2080 218 108810 
2090 382 109192 
2100 4311 113503 
2110 47870 161373 
2120 151300 312673 
2130 1006405 1319078 
2140 362601 1681679 
2150 70048 1751727 
2160 9779 1761506 
2170 0 1761506 
2180 0 1761506 
2190 0 1761506 
2200 281 1761787 
2210 319 1762106 
2220 866 1762972 
2230 1769 1764741 
2240 1355 1766096 
2250 1038 1767134 
2260 324 1767458 
2270 946 1768404 
2280 739 1769143 
2290 737 1769880 
2300 1404 1771284 
2310 719 1772003 
2320 131 1772134 
2330 108 1772242 
2340 7 1772249 
2350 0 1772249 
2360 0 1772249 
2370 521 1772770 
2380 203 1772973 
2390 579 1773552 
2400 910 1774462 
2410 161 1774623 
2420 39 1774662 
2430 116 1774778 
2440 355 1775133 
2450 718 1775851 
2460 241 1776092 
2470 654 1776746 
2480 629 1777375 
2490 260 1777635 
2500 191 1777826 
2510 23 1777849 
2520 202 1778051 
2530 609 1778660 
2540 7 1778667 
2550 57 1778724 
2560 224 1778948 
2570 13 1778961 
2580 261 1779222 
2590 109 1779331 
2600 25 1779356 
2610 151 1779507 
2620 144 1779651 
2630 844 1780495 
2640 234 1780729 
2650 253 1780982 
2660 205 1781187 
2670 120 1781307 
2680 0 1781307 
2690 0 1781307 
2700 19 1781326 
2710 17 1781343 
2720 0 1781343 
2730 1 1781344 
2740 75 1781419 
2750 439 1781858 
2760 526 1782384 
2770 0 1782384 
2780 11 1782395 
2790 15 1782410 
2800 109 1782519 
2810 404 1782923 
2820 332 1783255 
2830 15 1783270 
2840 0 1783270 
2850 2 1783272 
2860 2 1783274 
2870 28 1783302 
2880 0 1783302 
2890 73 1783375 
2900 163 1783538 
2910 845 1784383 
2920 1219 1785602 
2930 172 1785774 
2940 170 1785944 
2950 89 1786033 
2960 41 1786074 
2970 99 1786173 
2980 1628 1787801 
2990 69 1787870 
3000 133 1788003 
3010 93 1788096 
3020 99 1788195 
3030 119 1788314 
3040 22 1788336 
3050 20 1788356 
3060 19 1788375 
3070 256 1788631 
3080 94 1788725 
3090 633 1789358 
3100 266 1789624 
3110 16 1789640 
3120 387 1790027 
3130 593 1790620 
3140 87 1790707 
3150 184 1790891 
3160 27 1790918 
3170 161 1791079 
3180 761 1791840 
3190 137 1791977 
3200 121 1792098 
3210 23 1792121 
3220 23 1792144 
3230 57 1792201 
3240 114 1792315 
3250 28 1792343 
