x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 155 155 
210 8 163 
220 270 433 
230 405 838 
240 993 1831 
250 831 2662 
260 821 3483 
270 371 3854 
280 31 3885 
290 430 4315 
300 451 4766 
310 684 5450 
320 1158 6608 
330 871 7479 
340 737 8216 
350 542 8758 
360 251 9009 
370 23 9032 
380 5 9037 
390 250 9287 
400 179 9466 
410 402 9868 
420 633 10501 
430 256 10757 
440 602 11359 
450 633 11992 
460 171 12163 
470 520 12683 
480 368 13051 
490 1526 14577 
500 1761 16338 
510 1126 17464 
520 943 18407 
530 725 19132 
540 73 19205 
550 30 19235 
560 2 19237 
570 269 19506 
580 26 19532 
590 224 19756 
600 71 19827 
610 306 20133 
620 366 20499 
630 151 20650 
640 159 20809 
650 380 21189 
660 232 21421 
670 412 21833 
680 549 22382 
690 714 23096 
700 70 23166 
710 29 23195 
720 104 23299 
730 358 23657 
740 6 23663 
750 159 23822 
760 467 24289 
770 896 25185 
780 817 26002 
790 746 26748 
800 180 26928 
810 99 27027 
820 58 27085 
830 197 27282 
840 439 27721 
850 320 28041 
860 385 28426 
870 290 28716 
880 670 29386 
890 914 30300 
900 633 30933 
910 402 31335 
920 420 31755 
930 165 31920 
940 354 32274 
950 222 32496 
960 864 33360 
970 83 33443 
980 217 33660 
990 902 34562 
1000 329 34891 
1010 539 35430 
1020 345 35775 
1030 693 36468 
1040 578 37046 
1050 180 37226 
1060 47 37273 
1070 124 37397 
1080 113 37510 
1090 778 38288 
1100 918 39206 
1110 1205 40411 
1120 330 40741 
1130 566 41307 
1140 980 42287 
1150 162 42449 
1160 780 43229 
1170 998 44227 
1180 339 44566 
1190 893 45459 
1200 478 45937 
1210 162 46099 
1220 310 46409 
1230 414 46823 
1240 858 47681 
1250 509 48190 
1260 495 48685 
1270 795 49480 
1280 317 49797 
1290 170 49967 
1300 577 50544 
1310 371 50915 
1320 530 51445 
1330 620 52065 
1340 502 52567 
1350 630 53197 
1360 1092 54289 
1370 1263 55552 
1380 362 55914 
1390 244 56158 
1400 203 56361 
1410 95 56456 
1420 169 56625 
1430 111 56736 
1440 793 57529 
1450 1434 58963 
1460 518 59481 
1470 901 60382 
1480 1356 61738 
1490 791 62529 
1500 312 62841 
1510 161 63002 
1520 205 63207 
1530 142 63349 
1540 532 63881 
1550 162 64043 
1560 380 64423 
1570 202 64625 
1580 161 64786 
1590 464 65250 
1600 1867 67117 
1610 1599 68716 
1620 443 69159 
1630 3358 72517 
1640 837 73354 
1650 509 73863 
1660 543 74406 
1670 901 75307 
1680 1108 76415 
1690 717 77132 
1700 1500 78632 
1710 590 79222 
1720 146 79368 
1730 136 79504 
1740 50 79554 
1750 0 79554 
1760 134 79688 
1770 666 80354 
1780 774 81128 
1790 1047 82175 
1800 1017 83192 
1810 2059 85251 
1820 723 85974 
1830 920 86894 
1840 524 87418 
1850 81 87499 
1860 1593 89092 
1870 1048 90140 
1880 2118 92258 
1890 2301 94559 
1900 1556 96115 
1910 744 96859 
1920 163 97022 
1930 90 97112 
1940 543 97655 
1950 1462 99117 
1960 1094 100211 
1970 1327 101538 
1980 1988 103526 
1990 274 103800 
2000 1139 104939 
2010 890 105829 
2020 1041 106870 
2030 1832 108702 
2040 883 109585 
2050 764 110349 
2060 785 111134 
2070 8 111142 
2080 228 111370 
2090 392 111762 
2100 4407 116169 
2110 48894 165063 
2120 154591 319654 
2130 1028971 1348625 
2140 370921 1719546 
2150 71556 1791102 
2160 9982 1801084 
2170 0 1801084 
2180 0 1801084 
2190 0 1801084 
2200 285 1801369 
2210 340 1801709 
2220 892 1802601 
2230 1792 1804393 
2240 1397 1805790 
2250 1051 1806841 
2260 331 1807172 
2270 964 1808136 
2280 743 1808879 
2290 760 1809639 
2300 1431 1811070 
2310 726 1811796 
2320 130 1811926 
2330 108 1812034 
2340 7 1812041 
2350 0 1812041 
2360 0 1812041 
2370 525 1812566 
2380 204 1812770 
2390 581 1813351 
2400 922 1814273 
2410 165 1814438 
2420 38 1814476 
2430 115 1814591 
2440 364 1814955 
2450 733 1815688 
2460 237 1815925 
2470 670 1816595 
2480 632 1817227 
2490 265 1817492 
2500 193 1817685 
2510 23 1817708 
2520 208 1817916 
2530 614 1818530 
2540 11 1818541 
2550 61 1818602 
2560 214 1818816 
2570 11 1818827 
2580 260 1819087 
2590 112 1819199 
2600 24 1819223 
2610 156 1819379 
2620 133 1819512 
2630 843 1820355 
2640 226 1820581 
2650 247 1820828 
2660 203 1821031 
2670 116 1821147 
2680 0 1821147 
2690 0 1821147 
2700 18 1821165 
2710 18 1821183 
2720 0 1821183 
2730 2 1821185 
2740 81 1821266 
2750 438 1821704 
2760 534 1822238 
2770 0 1822238 
2780 9 1822247 
2790 13 1822260 
2800 113 1822373 
2810 410 1822783 
2820 335 1823118 
2830 14 1823132 
2840 0 1823132 
2850 2 1823134 
2860 3 1823137 
2870 29 1823166 
2880 0 1823166 
2890 79 1823245 
2900 168 1823413 
2910 861 1824274 
2920 1249 1825523 
2930 181 1825704 
2940 169 1825873 
2950 91 1825964 
2960 42 1826006 
2970 102 1826108 
2980 1659 1827767 
2990 71 1827838 
3000 138 1827976 
3010 96 1828072 
3020 95 1828167 
3030 119 1828286 
3040 18 1828304 
3050 22 1828326 
3060 20 1828346 
3070 269 1828615 
3080 91 1828706 
3090 651 1829357 
3100 270 1829627 
3110 16 1829643 
3120 396 1830039 
3130 604 1830643 
3140 87 1830730 
3150 190 1830920 
3160 29 1830949 
3170 156 1831105 
3180 770 1831875 
3190 142 1832017 
3200 126 1832143 
3210 20 1832163 
3220 17 1832180 
3230 57 1832237 
3240 117 1832354 
3250 24 1832378 
