x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 158 158 
210 8 166 
220 271 437 
230 409 846 
240 993 1839 
250 828 2667 
260 823 3490 
270 371 3861 
280 29 3890 
290 425 4315 
300 452 4767 
310 692 5459 
320 1157 6616 
330 872 7488 
340 740 8228 
350 541 8769 
360 257 9026 
370 25 9051 
380 5 9056 
390 249 9305 
400 179 9484 
410 416 9900 
420 631 10531 
430 259 10790 
440 603 11393 
450 637 12030 
460 169 12199 
470 519 12718 
480 367 13085 
490 1523 14608 
500 1769 16377 
510 1116 17493 
520 938 18431 
530 721 19152 
540 73 19225 
550 29 19254 
560 2 19256 
570 268 19524 
580 26 19550 
590 224 19774 
600 71 19845 
610 305 20150 
620 368 20518 
630 151 20669 
640 161 20830 
650 377 21207 
660 235 21442 
670 413 21855 
680 543 22398 
690 716 23114 
700 72 23186 
710 30 23216 
720 103 23319 
730 366 23685 
740 6 23691 
750 156 23847 
760 468 24315 
770 890 25205 
780 813 26018 
790 750 26768 
800 177 26945 
810 98 27043 
820 52 27095 
830 197 27292 
840 439 27731 
850 317 28048 
860 387 28435 
870 293 28728 
880 675 29403 
890 913 30316 
900 636 30952 
910 405 31357 
920 424 31781 
930 164 31945 
940 361 32306 
950 222 32528 
960 857 33385 
970 83 33468 
980 216 33684 
990 896 34580 
1000 325 34905 
1010 537 35442 
1020 346 35788 
1030 692 36480 
1040 575 37055 
1050 181 37236 
1060 48 37284 
1070 125 37409 
1080 110 37519 
1090 789 38308 
1100 914 39222 
1110 1194 40416 
1120 335 40751 
1130 564 41315 
1140 975 42290 
1150 160 42450 
1160 784 43234 
1170 1000 44234 
1180 340 44574 
1190 894 45468 
1200 479 45947 
1210 160 46107 
1220 316 46423 
1230 412 46835 
1240 852 47687 
1250 513 48200 
1260 489 48689 
1270 800 49489 
1280 320 49809 
1290 169 49978 
1300 577 50555 
1310 371 50926 
1320 527 51453 
1330 624 52077 
1340 497 52574 
1350 636 53210 
1360 1083 54293 
1370 1265 55558 
1380 361 55919 
1390 239 56158 
1400 208 56366 
1410 95 56461 
1420 167 56628 
1430 115 56743 
1440 798 57541 
1450 1439 58980 
1460 516 59496 
1470 907 60403 
1480 1351 61754 
1490 786 62540 
1500 313 62853 
1510 163 63016 
1520 206 63222 
1530 142 63364 
1540 530 63894 
1550 159 64053 
1560 383 64436 
1570 201 64637 
1580 159 64796 
1590 464 65260 
1600 1861 67121 
1610 1591 68712 
1620 448 69160 
1630 3366 72526 
1640 837 73363 
1650 509 73872 
1660 547 74419 
1670 905 75324 
1680 1112 76436 
1690 726 77162 
1700 1507 78669 
1710 595 79264 
1720 147 79411 
1730 136 79547 
1740 51 79598 
1750 0 79598 
1760 134 79732 
1770 667 80399 
1780 772 81171 
1790 1050 82221 
1800 1008 83229 
1810 2063 85292 
1820 728 86020 
1830 923 86943 
1840 524 87467 
1850 81 87548 
1860 1582 89130 
1870 1057 90187 
1880 2114 92301 
1890 2304 94605 
1900 1563 96168 
1910 747 96915 
1920 159 97074 
1930 89 97163 
1940 544 97707 
1950 1465 99172 
1960 1098 100270 
1970 1337 101607 
1980 1999 103606 
1990 270 103876 
2000 1139 105015 
2010 890 105905 
2020 1045 106950 
2030 1815 108765 
2040 881 109646 
2050 766 110412 
2060 788 111200 
2070 8 111208 
2080 228 111436 
2090 390 111826 
2100 4403 116229 
2110 48855 165084 
2120 154552 319636 
2130 1028993 1348629 
2140 370813 1719442 
2150 71618 1791060 
2160 9979 1801039 
2170 0 1801039 
2180 0 1801039 
2190 0 1801039 
2200 283 1801322 
2210 338 1801660 
2220 888 1802548 
2230 1788 1804336 
2240 1392 1805728 
2250 1049 1806777 
2260 339 1807116 
2270 967 1808083 
2280 738 1808821 
2290 765 1809586 
2300 1412 1810998 
2310 729 1811727 
2320 129 1811856 
2330 108 1811964 
2340 7 1811971 
2350 0 1811971 
2360 0 1811971 
2370 522 1812493 
2380 204 1812697 
2390 586 1813283 
2400 930 1814213 
2410 164 1814377 
2420 37 1814414 
2430 118 1814532 
2440 360 1814892 
2450 728 1815620 
2460 235 1815855 
2470 669 1816524 
2480 634 1817158 
2490 257 1817415 
2500 194 1817609 
2510 22 1817631 
2520 208 1817839 
2530 617 1818456 
2540 10 1818466 
2550 59 1818525 
2560 215 1818740 
2570 10 1818750 
2580 259 1819009 
2590 112 1819121 
2600 23 1819144 
2610 154 1819298 
2620 130 1819428 
2630 844 1820272 
2640 225 1820497 
2650 249 1820746 
2660 204 1820950 
2670 119 1821069 
2680 0 1821069 
2690 0 1821069 
2700 19 1821088 
2710 19 1821107 
2720 0 1821107 
2730 2 1821109 
2740 80 1821189 
2750 440 1821629 
2760 535 1822164 
2770 0 1822164 
2780 9 1822173 
2790 14 1822187 
2800 113 1822300 
2810 410 1822710 
2820 338 1823048 
2830 13 1823061 
2840 0 1823061 
2850 1 1823062 
2860 4 1823066 
2870 27 1823093 
2880 0 1823093 
2890 79 1823172 
2900 172 1823344 
2910 852 1824196 
2920 1240 1825436 
2930 178 1825614 
2940 174 1825788 
2950 91 1825879 
2960 41 1825920 
2970 104 1826024 
2980 1660 1827684 
2990 73 1827757 
3000 143 1827900 
3010 88 1827988 
3020 99 1828087 
3030 117 1828204 
3040 18 1828222 
3050 24 1828246 
3060 19 1828265 
3070 267 1828532 
3080 95 1828627 
3090 652 1829279 
3100 268 1829547 
3110 16 1829563 
3120 398 1829961 
3130 607 1830568 
3140 85 1830653 
3150 188 1830841 
3160 29 1830870 
3170 165 1831035 
3180 762 1831797 
3190 142 1831939 
3200 124 1832063 
3210 22 1832085 
3220 18 1832103 
3230 51 1832154 
3240 116 1832270 
3250 25 1832295 
