x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 148 148 
210 8 156 
220 250 406 
230 380 786 
240 935 1721 
250 769 2490 
260 775 3265 
270 354 3619 
280 27 3646 
290 401 4047 
300 430 4477 
310 648 5125 
320 1091 6216 
330 810 7026 
340 693 7719 
350 504 8223 
360 258 8481 
370 27 8508 
380 5 8513 
390 228 8741 
400 172 8913 
410 383 9296 
420 591 9887 
430 244 10131 
440 553 10684 
450 580 11264 
460 157 11421 
470 498 11919 
480 345 12264 
490 1423 13687 
500 1651 15338 
510 1040 16378 
520 878 17256 
530 674 17930 
540 73 18003 
550 25 18028 
560 2 18030 
570 254 18284 
580 26 18310 
590 210 18520 
600 69 18589 
610 282 18871 
620 346 19217 
630 138 19355 
640 154 19509 
650 361 19870 
660 220 20090 
670 384 20474 
680 519 20993 
690 680 21673 
700 68 21741 
710 27 21768 
720 106 21874 
730 336 22210 
740 6 22216 
750 156 22372 
760 439 22811 
770 839 23650 
780 758 24408 
790 709 25117 
800 167 25284 
810 90 25374 
820 52 25426 
830 179 25605 
840 409 26014 
850 301 26315 
860 371 26686 
870 286 26972 
880 642 27614 
890 847 28461 
900 591 29052 
910 383 29435 
920 394 29829 
930 158 29987 
940 332 30319 
950 207 30526 
960 820 31346 
970 79 31425 
980 203 31628 
990 840 32468 
1000 300 32768 
1010 505 33273 
1020 317 33590 
1030 652 34242 
1040 539 34781 
1050 173 34954 
1060 45 34999 
1070 114 35113 
1080 98 35211 
1090 734 35945 
1100 852 36797 
1110 1124 37921 
1120 298 38219 
1130 531 38750 
1140 914 39664 
1150 154 39818 
1160 739 40557 
1170 929 41486 
1180 327 41813 
1190 829 42642 
1200 438 43080 
1210 153 43233 
1220 296 43529 
1230 379 43908 
1240 799 44707 
1250 488 45195 
1260 464 45659 
1270 741 46400 
1280 290 46690 
1290 163 46853 
1300 533 47386 
1310 336 47722 
1320 485 48207 
1330 590 48797 
1340 460 49257 
1350 591 49848 
1360 1013 50861 
1370 1185 52046 
1380 341 52387 
1390 228 52615 
1400 199 52814 
1410 90 52904 
1420 156 53060 
1430 111 53171 
1440 743 53914 
1450 1342 55256 
1460 485 55741 
1470 845 56586 
1480 1267 57853 
1490 752 58605 
1500 294 58899 
1510 148 59047 
1520 196 59243 
1530 131 59374 
1540 485 59859 
1550 163 60022 
1560 360 60382 
1570 182 60564 
1580 151 60715 
1590 449 61164 
1600 1741 62905 
1610 1499 64404 
1620 402 64806 
1630 3096 67902 
1640 783 68685 
1650 484 69169 
1660 505 69674 
1670 836 70510 
1680 1018 71528 
1690 683 72211 
1700 1377 73588 
1710 549 74137 
1720 140 74277 
1730 124 74401 
1740 48 74449 
1750 0 74449 
1760 134 74583 
1770 624 75207 
1780 725 75932 
1790 987 76919 
1800 943 77862 
1810 1935 79797 
1820 673 80470 
1830 852 81322 
1840 492 81814 
1850 78 81892 
1860 1482 83374 
1870 984 84358 
1880 1978 86336 
1890 2150 88486 
1900 1454 89940 
1910 695 90635 
1920 143 90778 
1930 82 90860 
1940 512 91372 
1950 1378 92750 
1960 1022 93772 
1970 1272 95044 
1980 1897 96941 
1990 256 97197 
2000 1055 98252 
2010 858 99110 
2020 971 100081 
2030 1719 101800 
2040 835 102635 
2050 724 103359 
2060 738 104097 
2070 7 104104 
2080 216 104320 
2090 365 104685 
2100 4154 108839 
2110 45709 154548 
2120 145021 299569 
2130 963617 1263186 
2140 347520 1610706 
2150 67316 1678022 
2160 9364 1687386 
2170 0 1687386 
2180 0 1687386 
2190 0 1687386 
2200 266 1687652 
2210 320 1687972 
2220 838 1688810 
2230 1700 1690510 
2240 1321 1691831 
2250 996 1692827 
2260 309 1693136 
2270 922 1694058 
2280 742 1694800 
2290 727 1695527 
2300 1341 1696868 
2310 697 1697565 
2320 126 1697691 
2330 107 1697798 
2340 7 1697805 
2350 0 1697805 
2360 0 1697805 
2370 508 1698313 
2380 200 1698513 
2390 555 1699068 
2400 864 1699932 
2410 154 1700086 
2420 39 1700125 
2430 118 1700243 
2440 341 1700584 
2450 700 1701284 
2460 233 1701517 
2470 628 1702145 
2480 615 1702760 
2490 247 1703007 
2500 180 1703187 
2510 20 1703207 
2520 201 1703408 
2530 584 1703992 
2540 15 1704007 
2550 62 1704069 
2560 220 1704289 
2570 13 1704302 
2580 256 1704558 
2590 108 1704666 
2600 22 1704688 
2610 145 1704833 
2620 152 1704985 
2630 836 1705821 
2640 237 1706058 
2650 247 1706305 
2660 212 1706517 
2670 127 1706644 
2680 0 1706644 
2690 0 1706644 
2700 23 1706667 
2710 17 1706684 
2720 0 1706684 
2730 2 1706686 
2740 75 1706761 
2750 434 1707195 
2760 511 1707706 
2770 0 1707706 
2780 10 1707716 
2790 18 1707734 
2800 104 1707838 
2810 400 1708238 
2820 324 1708562 
2830 14 1708576 
2840 1 1708577 
2850 2 1708579 
2860 2 1708581 
2870 31 1708612 
2880 0 1708612 
2890 77 1708689 
2900 168 1708857 
2910 815 1709672 
2920 1176 1710848 
2930 169 1711017 
2940 160 1711177 
2950 88 1711265 
2960 41 1711306 
2970 95 1711401 
2980 1572 1712973 
2990 70 1713043 
3000 131 1713174 
3010 97 1713271 
3020 107 1713378 
3030 131 1713509 
3040 25 1713534 
3050 28 1713562 
3060 22 1713584 
3070 254 1713838 
3080 87 1713925 
3090 622 1714547 
3100 256 1714803 
3110 15 1714818 
3120 369 1715187 
3130 579 1715766 
3140 85 1715851 
3150 190 1716041 
3160 27 1716068 
3170 162 1716230 
3180 742 1716972 
3190 131 1717103 
3200 122 1717225 
3210 28 1717253 
3220 30 1717283 
3230 77 1717360 
3240 146 1717506 
3250 30 1717536 
