x 0 1 
0 157248 157248 
10 52523 209771 
20 7352 217123 
30 97 217220 
40 205 217425 
50 62 217487 
60 58 217545 
70 307 217852 
80 288 218140 
90 1480 219620 
100 895 220515 
110 804 221319 
120 572 221891 
130 466 222357 
140 1069 223426 
150 1796 225222 
160 1396 226618 
170 1800 228418 
180 582 229000 
190 226 229226 
200 94 229320 
210 6 229326 
220 238 229564 
230 371 229935 
240 929 230864 
250 775 231639 
260 747 232386 
270 342 232728 
280 20 232748 
290 384 233132 
300 409 233541 
310 610 234151 
320 1064 235215 
330 804 236019 
340 684 236703 
350 487 237190 
360 222 237412 
370 23 237435 
380 3 237438 
390 224 237662 
400 166 237828 
410 359 238187 
420 571 238758 
430 220 238978 
440 538 239516 
450 577 240093 
460 143 240236 
470 469 240705 
480 340 241045 
490 1359 242404 
500 1594 243998 
510 976 244974 
520 855 245829 
530 640 246469 
540 67 246536 
550 29 246565 
560 3 246568 
570 246 246814 
580 20 246834 
590 203 247037 
600 61 247098 
610 271 247369 
620 327 247696 
630 129 247825 
640 144 247969 
650 343 248312 
660 199 248511 
670 370 248881 
680 500 249381 
690 636 250017 
700 54 250071 
710 28 250099 
720 107 250206 
730 330 250536 
740 6 250542 
750 145 250687 
760 427 251114 
770 809 251923 
780 729 252652 
790 687 253339 
800 167 253506 
810 87 253593 
820 46 253639 
830 170 253809 
840 394 254203 
850 294 254497 
860 345 254842 
870 268 255110 
880 638 255748 
890 839 256587 
900 564 257151 
910 366 257517 
920 380 257897 
930 148 258045 
940 335 258380 
950 195 258575 
960 780 259355 
970 72 259427 
980 196 259623 
990 769 260392 
1000 288 260680 
1010 466 261146 
1020 322 261468 
1030 595 262063 
1040 512 262575 
1050 162 262737 
1060 44 262781 
1070 115 262896 
1080 102 262998 
1090 707 263705 
1100 823 264528 
1110 1093 265621 
1120 294 265915 
1130 490 266405 
1140 876 267281 
1150 153 267434 
1160 699 268133 
1170 887 269020 
1180 299 269319 
1190 814 270133 
1200 448 270581 
1210 135 270716 
1220 282 270998 
1230 384 271382 
1240 774 272156 
1250 466 272622 
1260 422 273044 
1270 749 273793 
1280 277 274070 
1290 150 274220 
1300 527 274747 
1310 338 275085 
1320 461 275546 
1330 548 276094 
1340 461 276555 
1350 553 277108 
1360 970 278078 
1370 1129 279207 
1380 328 279535 
1390 225 279760 
1400 200 279960 
1410 83 280043 
1420 150 280193 
1430 111 280304 
1440 712 281016 
1450 1267 282283 
1460 457 282740 
1470 808 283548 
1480 1215 284763 
1490 734 285497 
1500 285 285782 
1510 140 285922 
1520 203 286125 
1530 129 286254 
1540 462 286716 
1550 183 286899 
1560 376 287275 
1570 176 287451 
1580 138 287589 
1590 431 288020 
1600 1629 289649 
1610 1465 291114 
1620 385 291499 
1630 3012 294511 
1640 764 295275 
1650 459 295734 
1660 481 296215 
1670 816 297031 
1680 951 297982 
1690 665 298647 
1700 1377 300024 
1710 526 300550 
1720 137 300687 
1730 122 300809 
1740 47 300856 
1750 0 300856 
1760 115 300971 
1770 627 301598 
1780 725 302323 
1790 954 303277 
1800 903 304180 
1810 1842 306022 
1820 680 306702 
1830 845 307547 
1840 469 308016 
1850 78 308094 
1860 1440 309534 
1870 969 310503 
1880 1938 312441 
1890 2049 314490 
1900 1392 315882 
1910 656 316538 
1920 141 316679 
1930 83 316762 
1940 594 317356 
1950 1522 318878 
1960 1370 320248 
1970 1769 322017 
1980 2365 324382 
1990 303 324685 
2000 1179 325864 
2010 1095 326959 
2020 1088 328047 
2030 2021 330068 
2040 1068 331136 
2050 863 331999 
2060 801 332800 
2070 7 332807 
2080 264 333071 
2090 461 333532 
2100 4549 338081 
2110 52302 390383 
2120 153954 544337 
2130 935244 1479581 
2140 324714 1804295 
2150 53916 1858211 
2160 7578 1865789 
2170 0 1865789 
2180 0 1865789 
2190 0 1865789 
2200 180 1865969 
2210 291 1866260 
2220 514 1866774 
2230 1211 1867985 
2240 1026 1869011 
2250 693 1869704 
2260 196 1869900 
2270 540 1870440 
2280 213 1870653 
2290 378 1871031 
2300 519 1871550 
2310 222 1871772 
2320 42 1871814 
2330 46 1871860 
2340 3 1871863 
2350 0 1871863 
2360 0 1871863 
2370 500 1872363 
2380 194 1872557 
2390 544 1873101 
2400 869 1873970 
2410 147 1874117 
2420 40 1874157 
2430 118 1874275 
2440 344 1874619 
2450 680 1875299 
2460 222 1875521 
2470 631 1876152 
2480 582 1876734 
2490 256 1876990 
2500 171 1877161 
2510 22 1877183 
2520 210 1877393 
2530 571 1877964 
2540 20 1877984 
2550 62 1878046 
2560 212 1878258 
2570 22 1878280 
2580 262 1878542 
2590 97 1878639 
2600 37 1878676 
2610 154 1878830 
2620 197 1879027 
2630 857 1879884 
2640 269 1880153 
2650 268 1880421 
2660 212 1880633 
2670 126 1880759 
2680 0 1880759 
2690 0 1880759 
2700 26 1880785 
2710 20 1880805 
2720 3 1880808 
2730 4 1880812 
2740 84 1880896 
2750 401 1881297 
2760 497 1881794 
2770 0 1881794 
2780 9 1881803 
2790 20 1881823 
2800 100 1881923 
2810 394 1882317 
2820 352 1882669 
2830 14 1882683 
2840 1 1882684 
2850 1 1882685 
2860 4 1882689 
2870 35 1882724 
2880 0 1882724 
2890 79 1882803 
2900 182 1882985 
2910 819 1883804 
2920 1161 1884965 
2930 169 1885134 
2940 144 1885278 
2950 89 1885367 
2960 44 1885411 
2970 107 1885518 
2980 1519 1887037 
2990 60 1887097 
3000 132 1887229 
3010 96 1887325 
3020 118 1887443 
3030 131 1887574 
3040 39 1887613 
3050 39 1887652 
3060 32 1887684 
3070 250 1887934 
3080 94 1888028 
3090 602 1888630 
3100 224 1888854 
3110 18 1888872 
3120 389 1889261 
3130 557 1889818 
3140 94 1889912 
3150 182 1890094 
3160 29 1890123 
3170 180 1890303 
3180 740 1891043 
3190 122 1891165 
3200 107 1891272 
3210 43 1891315 
3220 36 1891351 
3230 105 1891456 
