x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 144 144 
210 7 151 
220 250 401 
230 372 773 
240 940 1713 
250 769 2482 
260 778 3260 
270 351 3611 
280 29 3640 
290 399 4039 
300 433 4472 
310 654 5126 
320 1090 6216 
330 809 7025 
340 681 7706 
350 500 8206 
360 256 8462 
370 31 8493 
380 5 8498 
390 235 8733 
400 167 8900 
410 380 9280 
420 588 9868 
430 246 10114 
440 556 10670 
450 583 11253 
460 156 11409 
470 494 11903 
480 348 12251 
490 1420 13671 
500 1648 15319 
510 1053 16372 
520 880 17252 
530 684 17936 
540 73 18009 
550 26 18035 
560 2 18037 
570 254 18291 
580 26 18317 
590 204 18521 
600 70 18591 
610 284 18875 
620 350 19225 
630 145 19370 
640 156 19526 
650 357 19883 
660 224 20107 
670 386 20493 
680 513 21006 
690 676 21682 
700 70 21752 
710 28 21780 
720 107 21887 
730 336 22223 
740 6 22229 
750 152 22381 
760 435 22816 
770 833 23649 
780 758 24407 
790 702 25109 
800 171 25280 
810 95 25375 
820 50 25425 
830 179 25604 
840 409 26013 
850 305 26318 
860 374 26692 
870 273 26965 
880 648 27613 
890 849 28462 
900 592 29054 
910 380 29434 
920 394 29828 
930 155 29983 
940 337 30320 
950 205 30525 
960 814 31339 
970 76 31415 
980 208 31623 
990 844 32467 
1000 296 32763 
1010 506 33269 
1020 328 33597 
1030 648 34245 
1040 542 34787 
1050 170 34957 
1060 45 35002 
1070 115 35117 
1080 100 35217 
1090 724 35941 
1100 845 36786 
1110 1145 37931 
1120 304 38235 
1130 530 38765 
1140 921 39686 
1150 154 39840 
1160 737 40577 
1170 934 41511 
1180 325 41836 
1190 828 42664 
1200 441 43105 
1210 156 43261 
1220 286 43547 
1230 376 43923 
1240 790 44713 
1250 485 45198 
1260 455 45653 
1270 752 46405 
1280 288 46693 
1290 161 46854 
1300 538 47392 
1310 332 47724 
1320 498 48222 
1330 589 48811 
1340 467 49278 
1350 596 49874 
1360 1017 50891 
1370 1180 52071 
1380 342 52413 
1390 220 52633 
1400 202 52835 
1410 88 52923 
1420 158 53081 
1430 109 53190 
1440 742 53932 
1450 1340 55272 
1460 494 55766 
1470 850 56616 
1480 1261 57877 
1490 762 58639 
1500 298 58937 
1510 150 59087 
1520 197 59284 
1530 129 59413 
1540 481 59894 
1550 158 60052 
1560 363 60415 
1570 188 60603 
1580 158 60761 
1590 441 61202 
1600 1731 62933 
1610 1494 64427 
1620 408 64835 
1630 3089 67924 
1640 795 68719 
1650 486 69205 
1660 505 69710 
1670 847 70557 
1680 1014 71571 
1690 673 72244 
1700 1377 73621 
1710 544 74165 
1720 135 74300 
1730 127 74427 
1740 42 74469 
1750 0 74469 
1760 131 74600 
1770 624 75224 
1780 735 75959 
1790 968 76927 
1800 944 77871 
1810 1928 79799 
1820 671 80470 
1830 861 81331 
1840 489 81820 
1850 77 81897 
1860 1476 83373 
1870 978 84351 
1880 1980 86331 
1890 2143 88474 
1900 1456 89930 
1910 696 90626 
1920 145 90771 
1930 85 90856 
1940 511 91367 
1950 1376 92743 
1960 1016 93759 
1970 1272 95031 
1980 1910 96941 
1990 254 97195 
2000 1065 98260 
2010 844 99104 
2020 962 100066 
2030 1716 101782 
2040 849 102631 
2050 727 103358 
2060 741 104099 
2070 7 104106 
2080 216 104322 
2090 369 104691 
2100 4149 108840 
2110 45711 154551 
2120 145106 299657 
2130 963903 1263560 
2140 347667 1611227 
2150 67230 1678457 
2160 9359 1687816 
2170 0 1687816 
2180 0 1687816 
2190 0 1687816 
2200 275 1688091 
2210 312 1688403 
2220 820 1689223 
2230 1699 1690922 
2240 1310 1692232 
2250 1001 1693233 
2260 320 1693553 
2270 918 1694471 
2280 736 1695207 
2290 725 1695932 
2300 1342 1697274 
2310 690 1697964 
2320 127 1698091 
2330 104 1698195 
2340 8 1698203 
2350 0 1698203 
2360 0 1698203 
2370 518 1698721 
2380 199 1698920 
2390 564 1699484 
2400 873 1700357 
2410 157 1700514 
2420 37 1700551 
2430 119 1700670 
2440 340 1701010 
2450 701 1701711 
2460 233 1701944 
2470 629 1702573 
2480 626 1703199 
2490 241 1703440 
2500 185 1703625 
2510 20 1703645 
2520 199 1703844 
2530 580 1704424 
2540 15 1704439 
2550 63 1704502 
2560 215 1704717 
2570 17 1704734 
2580 253 1704987 
2590 113 1705100 
2600 23 1705123 
2610 148 1705271 
2620 159 1705430 
2630 820 1706250 
2640 240 1706490 
2650 249 1706739 
2660 202 1706941 
2670 119 1707060 
2680 0 1707060 
2690 0 1707060 
2700 19 1707079 
2710 16 1707095 
2720 0 1707095 
2730 4 1707099 
2740 73 1707172 
2750 431 1707603 
2760 516 1708119 
2770 0 1708119 
2780 11 1708130 
2790 20 1708150 
2800 104 1708254 
2810 397 1708651 
2820 332 1708983 
2830 15 1708998 
2840 1 1708999 
2850 2 1709001 
2860 3 1709004 
2870 31 1709035 
2880 0 1709035 
2890 81 1709116 
2900 170 1709286 
2910 833 1710119 
2920 1177 1711296 
2930 174 1711470 
2940 158 1711628 
2950 85 1711713 
2960 40 1711753 
2970 95 1711848 
2980 1572 1713420 
2990 67 1713487 
3000 129 1713616 
3010 97 1713713 
3020 103 1713816 
3030 131 1713947 
3040 23 1713970 
3050 28 1713998 
3060 24 1714022 
3070 252 1714274 
3080 91 1714365 
3090 618 1714983 
3100 256 1715239 
3110 15 1715254 
3120 379 1715633 
3130 580 1716213 
3140 87 1716300 
3150 187 1716487 
3160 26 1716513 
3170 162 1716675 
3180 739 1717414 
3190 134 1717548 
3200 121 1717669 
3210 27 1717696 
3220 28 1717724 
3230 89 1717813 
3240 136 1717949 
3250 31 1717980 
