x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 159 159 
210 8 167 
220 270 437 
230 404 841 
240 999 1840 
250 830 2670 
260 827 3497 
270 373 3870 
280 30 3900 
290 425 4325 
300 451 4776 
310 691 5467 
320 1154 6621 
330 870 7491 
340 738 8229 
350 547 8776 
360 254 9030 
370 21 9051 
380 5 9056 
390 254 9310 
400 177 9487 
410 404 9891 
420 624 10515 
430 261 10776 
440 599 11375 
450 638 12013 
460 168 12181 
470 521 12702 
480 369 13071 
490 1529 14600 
500 1763 16363 
510 1108 17471 
520 941 18412 
530 721 19133 
540 74 19207 
550 31 19238 
560 2 19240 
570 265 19505 
580 26 19531 
590 223 19754 
600 72 19826 
610 307 20133 
620 373 20506 
630 151 20657 
640 157 20814 
650 376 21190 
660 232 21422 
670 416 21838 
680 547 22385 
690 718 23103 
700 69 23172 
710 29 23201 
720 102 23303 
730 358 23661 
740 6 23667 
750 160 23827 
760 469 24296 
770 894 25190 
780 816 26006 
790 747 26753 
800 182 26935 
810 101 27036 
820 53 27089 
830 189 27278 
840 438 27716 
850 324 28040 
860 384 28424 
870 289 28713 
880 678 29391 
890 915 30306 
900 635 30941 
910 407 31348 
920 422 31770 
930 164 31934 
940 358 32292 
950 225 32517 
960 864 33381 
970 83 33464 
980 217 33681 
990 899 34580 
1000 332 34912 
1010 534 35446 
1020 347 35793 
1030 699 36492 
1040 568 37060 
1050 178 37238 
1060 46 37284 
1070 121 37405 
1080 112 37517 
1090 796 38313 
1100 916 39229 
1110 1205 40434 
1120 333 40767 
1130 562 41329 
1140 973 42302 
1150 161 42463 
1160 785 43248 
1170 1009 44257 
1180 344 44601 
1190 892 45493 
1200 480 45973 
1210 162 46135 
1220 314 46449 
1230 414 46863 
1240 859 47722 
1250 514 48236 
1260 479 48715 
1270 800 49515 
1280 318 49833 
1290 170 50003 
1300 570 50573 
1310 372 50945 
1320 527 51472 
1330 622 52094 
1340 501 52595 
1350 627 53222 
1360 1080 54302 
1370 1264 55566 
1380 362 55928 
1390 239 56167 
1400 209 56376 
1410 89 56465 
1420 168 56633 
1430 112 56745 
1440 799 57544 
1450 1442 58986 
1460 516 59502 
1470 907 60409 
1480 1350 61759 
1490 787 62546 
1500 311 62857 
1510 159 63016 
1520 205 63221 
1530 141 63362 
1540 528 63890 
1550 161 64051 
1560 377 64428 
1570 199 64627 
1580 162 64789 
1590 463 65252 
1600 1860 67112 
1610 1598 68710 
1620 447 69157 
1630 3365 72522 
1640 841 73363 
1650 507 73870 
1660 544 74414 
1670 908 75322 
1680 1120 76442 
1690 718 77160 
1700 1501 78661 
1710 593 79254 
1720 147 79401 
1730 140 79541 
1740 49 79590 
1750 0 79590 
1760 136 79726 
1770 674 80400 
1780 772 81172 
1790 1040 82212 
1800 1014 83226 
1810 2051 85277 
1820 728 86005 
1830 921 86926 
1840 521 87447 
1850 82 87529 
1860 1593 89122 
1870 1054 90176 
1880 2116 92292 
1890 2296 94588 
1900 1557 96145 
1910 748 96893 
1920 159 97052 
1930 93 97145 
1940 543 97688 
1950 1455 99143 
1960 1113 100256 
1970 1333 101589 
1980 1993 103582 
1990 273 103855 
2000 1153 105008 
2010 887 105895 
2020 1047 106942 
2030 1819 108761 
2040 889 109650 
2050 759 110409 
2060 785 111194 
2070 8 111202 
2080 222 111424 
2090 389 111813 
2100 4411 116224 
2110 48875 165099 
2120 154624 319723 
2130 1028875 1348598 
2140 370884 1719482 
2150 71555 1791037 
2160 9976 1801013 
2170 0 1801013 
2180 0 1801013 
2190 0 1801013 
2200 283 1801296 
2210 337 1801633 
2220 895 1802528 
2230 1796 1804324 
2240 1385 1805709 
2250 1052 1806761 
2260 332 1807093 
2270 965 1808058 
2280 742 1808800 
2290 762 1809562 
2300 1418 1810980 
2310 735 1811715 
2320 131 1811846 
2330 106 1811952 
2340 7 1811959 
2350 0 1811959 
2360 0 1811959 
2370 520 1812479 
2380 203 1812682 
2390 578 1813260 
2400 936 1814196 
2410 164 1814360 
2420 39 1814399 
2430 117 1814516 
2440 363 1814879 
2450 734 1815613 
2460 234 1815847 
2470 671 1816518 
2480 645 1817163 
2490 258 1817421 
2500 192 1817613 
2510 23 1817636 
2520 207 1817843 
2530 615 1818458 
2540 9 1818467 
2550 59 1818526 
2560 215 1818741 
2570 11 1818752 
2580 263 1819015 
2590 111 1819126 
2600 21 1819147 
2610 151 1819298 
2620 130 1819428 
2630 840 1820268 
2640 223 1820491 
2650 245 1820736 
2660 196 1820932 
2670 119 1821051 
2680 0 1821051 
2690 0 1821051 
2700 18 1821069 
2710 17 1821086 
2720 0 1821086 
2730 2 1821088 
2740 80 1821168 
2750 441 1821609 
2760 538 1822147 
2770 0 1822147 
2780 8 1822155 
2790 16 1822171 
2800 114 1822285 
2810 408 1822693 
2820 334 1823027 
2830 13 1823040 
2840 0 1823040 
2850 2 1823042 
2860 4 1823046 
2870 33 1823079 
2880 0 1823079 
2890 77 1823156 
2900 168 1823324 
2910 860 1824184 
2920 1250 1825434 
2930 179 1825613 
2940 168 1825781 
2950 91 1825872 
2960 41 1825913 
2970 104 1826017 
2980 1651 1827668 
2990 69 1827737 
3000 138 1827875 
3010 95 1827970 
3020 106 1828076 
3030 117 1828193 
3040 17 1828210 
3050 21 1828231 
3060 21 1828252 
3070 264 1828516 
3080 93 1828609 
3090 646 1829255 
3100 269 1829524 
3110 16 1829540 
3120 396 1829936 
3130 598 1830534 
3140 87 1830621 
3150 195 1830816 
3160 29 1830845 
3170 158 1831003 
3180 765 1831768 
3190 141 1831909 
3200 123 1832032 
3210 20 1832052 
3220 19 1832071 
3230 55 1832126 
3240 114 1832240 
3250 28 1832268 
