x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 3 3 
210 0 3 
220 0 3 
230 11 14 
240 0 14 
250 0 14 
260 0 14 
270 0 14 
280 0 14 
290 17 31 
300 0 31 
310 37 68 
320 0 68 
330 0 68 
340 0 68 
350 0 68 
360 0 68 
370 0 68 
380 0 68 
390 0 68 
400 0 68 
410 0 68 
420 0 68 
430 0 68 
440 0 68 
450 0 68 
460 0 68 
470 0 68 
480 0 68 
490 0 68 
500 0 68 
510 0 68 
520 0 68 
530 0 68 
540 0 68 
550 0 68 
560 0 68 
570 0 68 
580 94 162 
590 201 363 
600 335 698 
610 364 1062 
620 324 1386 
630 214 1600 
640 189 1789 
650 185 1974 
660 121 2095 
670 57 2152 
680 273 2425 
690 297 2722 
700 335 3057 
710 377 3434 
720 406 3840 
730 447 4287 
740 408 4695 
750 500 5195 
760 460 5655 
770 449 6104 
780 478 6582 
790 524 7106 
800 560 7666 
810 421 8087 
820 621 8708 
830 584 9292 
840 687 9979 
850 649 10628 
860 613 11241 
870 622 11863 
880 506 12369 
890 270 12639 
900 173 12812 
910 0 12812 
920 0 12812 
930 0 12812 
940 0 12812 
950 0 12812 
960 0 12812 
970 0 12812 
980 0 12812 
990 0 12812 
1000 0 12812 
1010 0 12812 
1020 0 12812 
1030 0 12812 
1040 0 12812 
1050 0 12812 
1060 0 12812 
1070 0 12812 
1080 0 12812 
1090 0 12812 
1100 0 12812 
1110 0 12812 
1120 0 12812 
1130 0 12812 
1140 0 12812 
1150 0 12812 
1160 0 12812 
1170 0 12812 
1180 0 12812 
1190 0 12812 
1200 0 12812 
1210 0 12812 
1220 0 12812 
1230 0 12812 
1240 0 12812 
1250 0 12812 
1260 0 12812 
1270 0 12812 
1280 0 12812 
1290 0 12812 
1300 0 12812 
1310 0 12812 
1320 0 12812 
1330 0 12812 
1340 0 12812 
1350 0 12812 
1360 0 12812 
1370 0 12812 
1380 0 12812 
1390 0 12812 
1400 0 12812 
1410 0 12812 
1420 0 12812 
1430 0 12812 
1440 0 12812 
1450 0 12812 
1460 0 12812 
1470 0 12812 
1480 0 12812 
1490 0 12812 
1500 0 12812 
1510 0 12812 
1520 0 12812 
1530 0 12812 
1540 0 12812 
1550 0 12812 
1560 0 12812 
1570 0 12812 
1580 0 12812 
1590 0 12812 
1600 0 12812 
1610 0 12812 
1620 0 12812 
1630 0 12812 
1640 0 12812 
1650 0 12812 
1660 0 12812 
1670 0 12812 
1680 0 12812 
1690 0 12812 
1700 0 12812 
1710 0 12812 
1720 0 12812 
1730 0 12812 
1740 0 12812 
1750 0 12812 
1760 0 12812 
1770 0 12812 
1780 0 12812 
1790 0 12812 
1800 0 12812 
1810 0 12812 
1820 0 12812 
1830 0 12812 
1840 0 12812 
1850 0 12812 
1860 0 12812 
1870 0 12812 
1880 0 12812 
1890 0 12812 
1900 0 12812 
1910 0 12812 
1920 0 12812 
1930 0 12812 
1940 0 12812 
1950 0 12812 
1960 0 12812 
1970 0 12812 
1980 0 12812 
1990 0 12812 
2000 0 12812 
2010 0 12812 
2020 0 12812 
2030 0 12812 
2040 0 12812 
2050 0 12812 
2060 0 12812 
2070 0 12812 
2080 0 12812 
2090 0 12812 
2100 0 12812 
2110 0 12812 
2120 0 12812 
2130 0 12812 
2140 0 12812 
2150 0 12812 
2160 0 12812 
2170 0 12812 
2180 0 12812 
2190 0 12812 
2200 0 12812 
2210 0 12812 
2220 0 12812 
2230 0 12812 
2240 0 12812 
2250 0 12812 
2260 0 12812 
2270 0 12812 
2280 0 12812 
2290 0 12812 
2300 0 12812 
2310 0 12812 
2320 0 12812 
2330 0 12812 
2340 0 12812 
2350 0 12812 
2360 0 12812 
2370 0 12812 
2380 0 12812 
2390 0 12812 
2400 0 12812 
2410 0 12812 
2420 0 12812 
2430 0 12812 
2440 0 12812 
2450 0 12812 
2460 0 12812 
2470 0 12812 
2480 0 12812 
2490 0 12812 
2500 0 12812 
2510 0 12812 
2520 0 12812 
2530 0 12812 
2540 0 12812 
2550 0 12812 
2560 0 12812 
2570 0 12812 
2580 0 12812 
2590 0 12812 
2600 0 12812 
2610 0 12812 
2620 0 12812 
2630 0 12812 
2640 0 12812 
2650 0 12812 
2660 0 12812 
2670 0 12812 
2680 0 12812 
2690 0 12812 
2700 0 12812 
2710 0 12812 
2720 0 12812 
2730 0 12812 
2740 16 12828 
2750 91 12919 
2760 180 13099 
2770 274 13373 
2780 266 13639 
2790 304 13943 
2800 274 14217 
2810 232 14449 
2820 153 14602 
2830 192 14794 
2840 174 14968 
2850 233 15201 
2860 285 15486 
2870 249 15735 
2880 284 16019 
2890 283 16302 
2900 266 16568 
2910 306 16874 
2920 271 17145 
2930 291 17436 
2940 278 17714 
2950 281 17995 
2960 250 18245 
2970 270 18515 
2980 189 18704 
2990 169 18873 
3000 218 19091 
3010 261 19352 
3020 251 19603 
3030 291 19894 
3040 287 20181 
3050 170 20351 
3060 73 20424 
3070 39 20463 
3080 0 20463 
3090 0 20463 
3100 0 20463 
3110 0 20463 
3120 0 20463 
3130 0 20463 
3140 0 20463 
3150 0 20463 
3160 0 20463 
3170 0 20463 
3180 0 20463 
3190 0 20463 
3200 0 20463 
3210 0 20463 
3220 0 20463 
3230 0 20463 
3240 0 20463 
3250 0 20463 
3260 0 20463 
3270 0 20463 
3280 0 20463 
3290 0 20463 
3300 0 20463 
3310 0 20463 
3320 0 20463 
3330 0 20463 
3340 10 20473 
3350 21 20494 
3360 6 20500 
3370 0 20500 
3380 0 20500 
3390 0 20500 
3400 0 20500 
3410 0 20500 
3420 0 20500 
3430 20 20520 
3440 24 20544 
3450 0 20544 
3460 0 20544 
