x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 157 157 
210 9 166 
220 273 439 
230 404 843 
240 994 1837 
250 826 2663 
260 826 3489 
270 372 3861 
280 30 3891 
290 424 4315 
300 451 4766 
310 689 5455 
320 1157 6612 
330 869 7481 
340 737 8218 
350 543 8761 
360 257 9018 
370 26 9044 
380 5 9049 
390 250 9299 
400 178 9477 
410 409 9886 
420 633 10519 
430 260 10779 
440 605 11384 
450 636 12020 
460 169 12189 
470 518 12707 
480 369 13076 
490 1529 14605 
500 1766 16371 
510 1123 17494 
520 936 18430 
530 725 19155 
540 73 19228 
550 30 19258 
560 2 19260 
570 271 19531 
580 26 19557 
590 226 19783 
600 71 19854 
610 305 20159 
620 370 20529 
630 151 20680 
640 158 20838 
650 378 21216 
660 235 21451 
670 413 21864 
680 552 22416 
690 724 23140 
700 71 23211 
710 29 23240 
720 107 23347 
730 360 23707 
740 6 23713 
750 158 23871 
760 469 24340 
770 896 25236 
780 818 26054 
790 742 26796 
800 180 26976 
810 101 27077 
820 56 27133 
830 196 27329 
840 438 27767 
850 320 28087 
860 392 28479 
870 295 28774 
880 685 29459 
890 913 30372 
900 638 31010 
910 405 31415 
920 421 31836 
930 165 32001 
940 360 32361 
950 218 32579 
960 862 33441 
970 81 33522 
980 218 33740 
990 888 34628 
1000 329 34957 
1010 537 35494 
1020 351 35845 
1030 692 36537 
1040 569 37106 
1050 180 37286 
1060 47 37333 
1070 125 37458 
1080 113 37571 
1090 775 38346 
1100 917 39263 
1110 1204 40467 
1120 336 40803 
1130 568 41371 
1140 974 42345 
1150 160 42505 
1160 784 43289 
1170 999 44288 
1180 342 44630 
1190 892 45522 
1200 477 45999 
1210 159 46158 
1220 317 46475 
1230 407 46882 
1240 858 47740 
1250 504 48244 
1260 499 48743 
1270 801 49544 
1280 319 49863 
1290 170 50033 
1300 583 50616 
1310 374 50990 
1320 524 51514 
1330 624 52138 
1340 500 52638 
1350 631 53269 
1360 1081 54350 
1370 1266 55616 
1380 360 55976 
1390 245 56221 
1400 203 56424 
1410 94 56518 
1420 171 56689 
1430 113 56802 
1440 796 57598 
1450 1447 59045 
1460 519 59564 
1470 902 60466 
1480 1349 61815 
1490 790 62605 
1500 311 62916 
1510 160 63076 
1520 206 63282 
1530 142 63424 
1540 527 63951 
1550 161 64112 
1560 381 64493 
1570 202 64695 
1580 161 64856 
1590 465 65321 
1600 1863 67184 
1610 1599 68783 
1620 444 69227 
1630 3365 72592 
1640 842 73434 
1650 513 73947 
1660 538 74485 
1670 908 75393 
1680 1112 76505 
1690 717 77222 
1700 1504 78726 
1710 593 79319 
1720 145 79464 
1730 138 79602 
1740 51 79653 
1750 0 79653 
1760 133 79786 
1770 669 80455 
1780 768 81223 
1790 1055 82278 
1800 1003 83281 
1810 2054 85335 
1820 728 86063 
1830 933 86996 
1840 525 87521 
1850 82 87603 
1860 1583 89186 
1870 1054 90240 
1880 2120 92360 
1890 2296 94656 
1900 1566 96222 
1910 745 96967 
1920 159 97126 
1930 89 97215 
1940 544 97759 
1950 1459 99218 
1960 1092 100310 
1970 1352 101662 
1980 1998 103660 
1990 277 103937 
2000 1135 105072 
2010 890 105962 
2020 1043 107005 
2030 1828 108833 
2040 886 109719 
2050 764 110483 
2060 786 111269 
2070 8 111277 
2080 223 111500 
2090 389 111889 
2100 4389 116278 
2110 48889 165167 
2120 154554 319721 
2130 1028927 1348648 
2140 370817 1719465 
2150 71560 1791025 
2160 9976 1801001 
2170 0 1801001 
2180 0 1801001 
2190 0 1801001 
2200 284 1801285 
2210 343 1801628 
2220 880 1802508 
2230 1790 1804298 
2240 1386 1805684 
2250 1060 1806744 
2260 339 1807083 
2270 969 1808052 
2280 742 1808794 
2290 766 1809560 
2300 1415 1810975 
2310 726 1811701 
2320 132 1811833 
2330 104 1811937 
2340 7 1811944 
2350 0 1811944 
2360 0 1811944 
2370 527 1812471 
2380 203 1812674 
2390 586 1813260 
2400 921 1814181 
2410 164 1814345 
2420 38 1814383 
2430 118 1814501 
2440 361 1814862 
2450 727 1815589 
2460 237 1815826 
2470 667 1816493 
2480 644 1817137 
2490 257 1817394 
2500 195 1817589 
2510 23 1817612 
2520 212 1817824 
2530 617 1818441 
2540 10 1818451 
2550 58 1818509 
2560 211 1818720 
2570 12 1818732 
2580 258 1818990 
2590 108 1819098 
2600 21 1819119 
2610 154 1819273 
2620 132 1819405 
2630 838 1820243 
2640 223 1820466 
2650 246 1820712 
2660 207 1820919 
2670 118 1821037 
2680 0 1821037 
2690 0 1821037 
2700 19 1821056 
2710 17 1821073 
2720 0 1821073 
2730 2 1821075 
2740 80 1821155 
2750 433 1821588 
2760 534 1822122 
2770 0 1822122 
2780 9 1822131 
2790 14 1822145 
2800 117 1822262 
2810 408 1822670 
2820 338 1823008 
2830 13 1823021 
2840 0 1823021 
2850 1 1823022 
2860 3 1823025 
2870 30 1823055 
2880 0 1823055 
2890 76 1823131 
2900 168 1823299 
2910 849 1824148 
2920 1249 1825397 
2930 180 1825577 
2940 169 1825746 
2950 91 1825837 
2960 41 1825878 
2970 102 1825980 
2980 1663 1827643 
2990 74 1827717 
3000 139 1827856 
3010 92 1827948 
3020 100 1828048 
3030 111 1828159 
3040 17 1828176 
3050 21 1828197 
3060 20 1828217 
3070 266 1828483 
3080 94 1828577 
3090 650 1829227 
3100 269 1829496 
3110 16 1829512 
3120 396 1829908 
3130 605 1830513 
3140 85 1830598 
3150 189 1830787 
3160 29 1830816 
3170 158 1830974 
3180 766 1831740 
3190 141 1831881 
3200 123 1832004 
3210 21 1832025 
3220 19 1832044 
3230 53 1832097 
3240 112 1832209 
3250 28 1832237 
