x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 147 147 
210 8 155 
220 250 405 
230 388 793 
240 932 1725 
250 779 2504 
260 777 3281 
270 351 3632 
280 29 3661 
290 393 4054 
300 433 4487 
310 651 5138 
320 1082 6220 
330 813 7033 
340 694 7727 
350 513 8240 
360 247 8487 
370 22 8509 
380 5 8514 
390 238 8752 
400 171 8923 
410 386 9309 
420 590 9899 
430 247 10146 
440 553 10699 
450 606 11305 
460 155 11460 
470 489 11949 
480 350 12299 
490 1427 13726 
500 1672 15398 
510 1037 16435 
520 886 17321 
530 673 17994 
540 69 18063 
550 29 18092 
560 2 18094 
570 253 18347 
580 25 18372 
590 214 18586 
600 71 18657 
610 282 18939 
620 349 19288 
630 140 19428 
640 154 19582 
650 358 19940 
660 221 20161 
670 382 20543 
680 509 21052 
690 677 21729 
700 68 21797 
710 27 21824 
720 97 21921 
730 350 22271 
740 6 22277 
750 153 22430 
760 438 22868 
770 840 23708 
780 759 24467 
790 702 25169 
800 166 25335 
810 95 25430 
820 54 25484 
830 187 25671 
840 417 26088 
850 300 26388 
860 365 26753 
870 275 27028 
880 647 27675 
890 872 28547 
900 600 29147 
910 382 29529 
920 398 29927 
930 155 30082 
940 337 30419 
950 206 30625 
960 808 31433 
970 78 31511 
980 213 31724 
990 844 32568 
1000 304 32872 
1010 500 33372 
1020 322 33694 
1030 659 34353 
1040 538 34891 
1050 174 35065 
1060 47 35112 
1070 117 35229 
1080 105 35334 
1090 748 36082 
1100 853 36935 
1110 1131 38066 
1120 312 38378 
1130 541 38919 
1140 908 39827 
1150 159 39986 
1160 748 40734 
1170 951 41685 
1180 321 42006 
1190 850 42856 
1200 447 43303 
1210 144 43447 
1220 304 43751 
1230 396 44147 
1240 816 44963 
1250 480 45443 
1260 467 45910 
1270 748 46658 
1280 307 46965 
1290 159 47124 
1300 551 47675 
1310 344 48019 
1320 487 48506 
1330 576 49082 
1340 475 49557 
1350 593 50150 
1360 1030 51180 
1370 1191 52371 
1380 339 52710 
1390 225 52935 
1400 207 53142 
1410 90 53232 
1420 152 53384 
1430 104 53488 
1440 749 54237 
1450 1354 55591 
1460 491 56082 
1470 848 56930 
1480 1281 58211 
1490 755 58966 
1500 299 59265 
1510 149 59414 
1520 194 59608 
1530 133 59741 
1540 497 60238 
1550 153 60391 
1560 365 60756 
1570 189 60945 
1580 156 61101 
1590 435 61536 
1600 1738 63274 
1610 1494 64768 
1620 419 65187 
1630 3141 68328 
1640 795 69123 
1650 485 69608 
1660 513 70121 
1670 871 70992 
1680 1031 72023 
1690 691 72714 
1700 1399 74113 
1710 563 74676 
1720 138 74814 
1730 129 74943 
1740 46 74989 
1750 0 74989 
1760 123 75112 
1770 637 75749 
1780 738 76487 
1790 992 77479 
1800 941 78420 
1810 1939 80359 
1820 684 81043 
1830 860 81903 
1840 494 82397 
1850 78 82475 
1860 1491 83966 
1870 982 84948 
1880 1990 86938 
1890 2145 89083 
1900 1458 90541 
1910 698 91239 
1920 144 91383 
1930 81 91464 
1940 522 91986 
1950 1395 93381 
1960 1066 94447 
1970 1279 95726 
1980 1897 97623 
1990 257 97880 
2000 1071 98951 
2010 843 99794 
2020 987 100781 
2030 1723 102504 
2040 840 103344 
2050 718 104062 
2060 746 104808 
2070 8 104816 
2080 216 105032 
2090 364 105396 
2100 4204 109600 
2110 46343 155943 
2120 146557 302500 
2130 972489 1274989 
2140 350537 1625526 
2150 67890 1693416 
2160 9471 1702887 
2170 0 1702887 
2180 0 1702887 
2190 0 1702887 
2200 266 1703153 
2210 315 1703468 
2220 848 1704316 
2230 1717 1706033 
2240 1321 1707354 
2250 997 1708351 
2260 313 1708664 
2270 929 1709593 
2280 733 1710326 
2290 737 1711063 
2300 1340 1712403 
2310 700 1713103 
2320 129 1713232 
2330 108 1713340 
2340 8 1713348 
2350 0 1713348 
2360 0 1713348 
2370 503 1713851 
2380 198 1714049 
2390 557 1714606 
2400 871 1715477 
2410 153 1715630 
2420 38 1715668 
2430 116 1715784 
2440 357 1716141 
2450 705 1716846 
2460 234 1717080 
2470 633 1717713 
2480 619 1718332 
2490 256 1718588 
2500 180 1718768 
2510 22 1718790 
2520 204 1718994 
2530 585 1719579 
2540 12 1719591 
2550 62 1719653 
2560 209 1719862 
2570 14 1719876 
2580 260 1720136 
2590 108 1720244 
2600 21 1720265 
2610 152 1720417 
2620 147 1720564 
2630 845 1721409 
2640 229 1721638 
2650 260 1721898 
2660 204 1722102 
2670 121 1722223 
2680 0 1722223 
2690 0 1722223 
2700 23 1722246 
2710 20 1722266 
2720 0 1722266 
2730 1 1722267 
2740 78 1722345 
2750 428 1722773 
2760 518 1723291 
2770 0 1723291 
2780 12 1723303 
2790 12 1723315 
2800 108 1723423 
2810 394 1723817 
2820 337 1724154 
2830 14 1724168 
2840 1 1724169 
2850 1 1724170 
2860 6 1724176 
2870 31 1724207 
2880 0 1724207 
2890 79 1724286 
2900 166 1724452 
2910 820 1725272 
2920 1200 1726472 
2930 176 1726648 
2940 167 1726815 
2950 87 1726902 
2960 38 1726940 
2970 97 1727037 
2980 1590 1728627 
2990 67 1728694 
3000 133 1728827 
3010 90 1728917 
3020 98 1729015 
3030 131 1729146 
3040 22 1729168 
3050 32 1729200 
3060 21 1729221 
3070 258 1729479 
3080 92 1729571 
3090 617 1730188 
3100 258 1730446 
3110 15 1730461 
3120 386 1730847 
3130 576 1731423 
3140 90 1731513 
3150 182 1731695 
3160 26 1731721 
3170 156 1731877 
3180 736 1732613 
3190 139 1732752 
3200 122 1732874 
3210 26 1732900 
3220 23 1732923 
3230 71 1732994 
3240 133 1733127 
3250 35 1733162 
