x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 154 154 
210 7 161 
220 251 412 
230 391 803 
240 964 1767 
250 794 2561 
260 798 3359 
270 356 3715 
280 28 3743 
290 406 4149 
300 443 4592 
310 655 5247 
320 1116 6363 
330 819 7182 
340 716 7898 
350 524 8422 
360 256 8678 
370 24 8702 
380 5 8707 
390 238 8945 
400 175 9120 
410 389 9509 
420 601 10110 
430 251 10361 
440 566 10927 
450 621 11548 
460 150 11698 
470 497 12195 
480 362 12557 
490 1425 13982 
500 1679 15661 
510 1050 16711 
520 899 17610 
530 694 18304 
540 74 18378 
550 27 18405 
560 2 18407 
570 261 18668 
580 23 18691 
590 218 18909 
600 69 18978 
610 288 19266 
620 361 19627 
630 136 19763 
640 158 19921 
650 363 20284 
660 229 20513 
670 386 20899 
680 522 21421 
690 695 22116 
700 72 22188 
710 29 22217 
720 107 22324 
730 345 22669 
740 6 22675 
750 159 22834 
760 454 23288 
770 852 24140 
780 790 24930 
790 724 25654 
800 173 25827 
810 98 25925 
820 55 25980 
830 182 26162 
840 417 26579 
850 311 26890 
860 365 27255 
870 291 27546 
880 642 28188 
890 871 29059 
900 603 29662 
910 388 30050 
920 399 30449 
930 161 30610 
940 340 30950 
950 212 31162 
960 807 31969 
970 80 32049 
980 210 32259 
990 852 33111 
1000 311 33422 
1010 504 33926 
1020 334 34260 
1030 661 34921 
1040 543 35464 
1050 177 35641 
1060 47 35688 
1070 114 35802 
1080 103 35905 
1090 739 36644 
1100 866 37510 
1110 1136 38646 
1120 314 38960 
1130 532 39492 
1140 940 40432 
1150 154 40586 
1160 759 41345 
1170 932 42277 
1180 333 42610 
1190 855 43465 
1200 458 43923 
1210 154 44077 
1220 303 44380 
1230 396 44776 
1240 825 45601 
1250 480 46081 
1260 466 46547 
1270 766 47313 
1280 300 47613 
1290 161 47774 
1300 549 48323 
1310 349 48672 
1320 495 49167 
1330 588 49755 
1340 480 50235 
1350 597 50832 
1360 1038 51870 
1370 1196 53066 
1380 354 53420 
1390 233 53653 
1400 203 53856 
1410 92 53948 
1420 162 54110 
1430 109 54219 
1440 743 54962 
1450 1353 56315 
1460 490 56805 
1470 851 57656 
1480 1285 58941 
1490 777 59718 
1500 298 60016 
1510 148 60164 
1520 200 60364 
1530 136 60500 
1540 502 61002 
1550 159 61161 
1560 365 61526 
1570 191 61717 
1580 155 61872 
1590 453 62325 
1600 1753 64078 
1610 1520 65598 
1620 416 66014 
1630 3166 69180 
1640 805 69985 
1650 491 70476 
1660 516 70992 
1670 874 71866 
1680 1074 72940 
1690 685 73625 
1700 1440 75065 
1710 558 75623 
1720 136 75759 
1730 130 75889 
1740 44 75933 
1750 0 75933 
1760 127 76060 
1770 645 76705 
1780 734 77439 
1790 996 78435 
1800 951 79386 
1810 1954 81340 
1820 687 82027 
1830 896 82923 
1840 504 83427 
1850 76 83503 
1860 1488 84991 
1870 999 85990 
1880 2008 87998 
1890 2200 90198 
1900 1476 91674 
1910 698 92372 
1920 148 92520 
1930 87 92607 
1940 521 93128 
1950 1390 94518 
1960 1061 95579 
1970 1273 96852 
1980 1916 98768 
1990 255 99023 
2000 1092 100115 
2010 855 100970 
2020 1002 101972 
2030 1748 103720 
2040 835 104555 
2050 725 105280 
2060 759 106039 
2070 8 106047 
2080 223 106270 
2090 361 106631 
2100 4215 110846 
2110 46639 157485 
2120 147636 305121 
2130 979232 1284353 
2140 353982 1638335 
2150 68573 1706908 
2160 9598 1716506 
2170 0 1716506 
2180 0 1716506 
2190 0 1716506 
2200 279 1716785 
2210 313 1717098 
2220 845 1717943 
2230 1741 1719684 
2240 1335 1721019 
2250 1005 1722024 
2260 324 1722348 
2270 950 1723298 
2280 728 1724026 
2290 741 1724767 
2300 1405 1726172 
2310 719 1726891 
2320 124 1727015 
2330 106 1727121 
2340 8 1727129 
2350 0 1727129 
2360 0 1727129 
2370 512 1727641 
2380 200 1727841 
2390 566 1728407 
2400 887 1729294 
2410 157 1729451 
2420 41 1729492 
2430 119 1729611 
2440 353 1729964 
2450 700 1730664 
2460 225 1730889 
2470 636 1731525 
2480 627 1732152 
2490 254 1732406 
2500 182 1732588 
2510 22 1732610 
2520 202 1732812 
2530 587 1733399 
2540 15 1733414 
2550 59 1733473 
2560 207 1733680 
2570 19 1733699 
2580 258 1733957 
2590 103 1734060 
2600 25 1734085 
2610 151 1734236 
2620 161 1734397 
2630 853 1735250 
2640 250 1735500 
2650 263 1735763 
2660 210 1735973 
2670 122 1736095 
2680 0 1736095 
2690 0 1736095 
2700 20 1736115 
2710 18 1736133 
2720 0 1736133 
2730 2 1736135 
2740 75 1736210 
2750 429 1736639 
2760 516 1737155 
2770 0 1737155 
2780 10 1737165 
2790 16 1737181 
2800 106 1737287 
2810 396 1737683 
2820 338 1738021 
2830 16 1738037 
2840 0 1738037 
2850 3 1738040 
2860 2 1738042 
2870 33 1738075 
2880 0 1738075 
2890 79 1738154 
2900 165 1738319 
2910 846 1739165 
2920 1190 1740355 
2930 171 1740526 
2940 154 1740680 
2950 86 1740766 
2960 43 1740809 
2970 97 1740906 
2980 1571 1742477 
2990 71 1742548 
3000 132 1742680 
3010 92 1742772 
3020 107 1742879 
3030 135 1743014 
3040 23 1743037 
3050 28 1743065 
3060 30 1743095 
3070 254 1743349 
3080 91 1743440 
3090 617 1744057 
3100 246 1744303 
3110 16 1744319 
3120 389 1744708 
3130 598 1745306 
3140 88 1745394 
3150 186 1745580 
3160 26 1745606 
3170 159 1745765 
3180 744 1746509 
3190 137 1746646 
3200 115 1746761 
3210 33 1746794 
3220 26 1746820 
3230 79 1746899 
3240 141 1747040 
3250 37 1747077 
