x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 154 154 
210 7 161 
220 264 425 
230 405 830 
240 996 1826 
250 828 2654 
260 814 3468 
270 372 3840 
280 31 3871 
290 424 4295 
300 454 4749 
310 688 5437 
320 1159 6596 
330 871 7467 
340 737 8204 
350 547 8751 
360 261 9012 
370 25 9037 
380 5 9042 
390 250 9292 
400 178 9470 
410 404 9874 
420 630 10504 
430 257 10761 
440 599 11360 
450 638 11998 
460 168 12166 
470 520 12686 
480 368 13054 
490 1525 14579 
500 1764 16343 
510 1118 17461 
520 944 18405 
530 719 19124 
540 71 19195 
550 30 19225 
560 2 19227 
570 268 19495 
580 26 19521 
590 227 19748 
600 71 19819 
610 304 20123 
620 370 20493 
630 151 20644 
640 159 20803 
650 380 21183 
660 234 21417 
670 410 21827 
680 545 22372 
690 716 23088 
700 68 23156 
710 30 23186 
720 104 23290 
730 367 23657 
740 6 23663 
750 160 23823 
760 466 24289 
770 893 25182 
780 817 25999 
790 750 26749 
800 177 26926 
810 99 27025 
820 56 27081 
830 193 27274 
840 439 27713 
850 318 28031 
860 392 28423 
870 289 28712 
880 684 29396 
890 918 30314 
900 635 30949 
910 408 31357 
920 424 31781 
930 164 31945 
940 352 32297 
950 223 32520 
960 868 33388 
970 82 33470 
980 217 33687 
990 887 34574 
1000 327 34901 
1010 537 35438 
1020 349 35787 
1030 698 36485 
1040 578 37063 
1050 181 37244 
1060 47 37291 
1070 122 37413 
1080 111 37524 
1090 790 38314 
1100 918 39232 
1110 1201 40433 
1120 335 40768 
1130 559 41327 
1140 980 42307 
1150 163 42470 
1160 785 43255 
1170 999 44254 
1180 342 44596 
1190 892 45488 
1200 479 45967 
1210 163 46130 
1220 321 46451 
1230 410 46861 
1240 856 47717 
1250 512 48229 
1260 490 48719 
1270 796 49515 
1280 315 49830 
1290 171 50001 
1300 577 50578 
1310 374 50952 
1320 521 51473 
1330 622 52095 
1340 499 52594 
1350 632 53226 
1360 1079 54305 
1370 1268 55573 
1380 366 55939 
1390 243 56182 
1400 209 56391 
1410 91 56482 
1420 170 56652 
1430 114 56766 
1440 795 57561 
1450 1440 59001 
1460 514 59515 
1470 910 60425 
1480 1343 61768 
1490 789 62557 
1500 311 62868 
1510 161 63029 
1520 210 63239 
1530 141 63380 
1540 534 63914 
1550 161 64075 
1560 378 64453 
1570 202 64655 
1580 161 64816 
1590 461 65277 
1600 1859 67136 
1610 1599 68735 
1620 448 69183 
1630 3361 72544 
1640 839 73383 
1650 508 73891 
1660 546 74437 
1670 915 75352 
1680 1106 76458 
1690 719 77177 
1700 1509 78686 
1710 591 79277 
1720 145 79422 
1730 135 79557 
1740 49 79606 
1750 0 79606 
1760 133 79739 
1770 673 80412 
1780 778 81190 
1790 1043 82233 
1800 1003 83236 
1810 2062 85298 
1820 721 86019 
1830 925 86944 
1840 524 87468 
1850 82 87550 
1860 1588 89138 
1870 1054 90192 
1880 2123 92315 
1890 2293 94608 
1900 1566 96174 
1910 749 96923 
1920 157 97080 
1930 89 97169 
1940 544 97713 
1950 1461 99174 
1960 1091 100265 
1970 1341 101606 
1980 2000 103606 
1990 274 103880 
2000 1143 105023 
2010 888 105911 
2020 1049 106960 
2030 1825 108785 
2040 879 109664 
2050 766 110430 
2060 788 111218 
2070 8 111226 
2080 220 111446 
2090 395 111841 
2100 4392 116233 
2110 48830 165063 
2120 154594 319657 
2130 1028983 1348640 
2140 370968 1719608 
2150 71538 1791146 
2160 9986 1801132 
2170 0 1801132 
2180 0 1801132 
2190 0 1801132 
2200 283 1801415 
2210 338 1801753 
2220 884 1802637 
2230 1792 1804429 
2240 1388 1805817 
2250 1055 1806872 
2260 335 1807207 
2270 969 1808176 
2280 749 1808925 
2290 757 1809682 
2300 1422 1811104 
2310 727 1811831 
2320 131 1811962 
2330 109 1812071 
2340 8 1812079 
2350 0 1812079 
2360 0 1812079 
2370 519 1812598 
2380 202 1812800 
2390 577 1813377 
2400 936 1814313 
2410 166 1814479 
2420 39 1814518 
2430 115 1814633 
2440 365 1814998 
2450 732 1815730 
2460 240 1815970 
2470 670 1816640 
2480 647 1817287 
2490 264 1817551 
2500 192 1817743 
2510 22 1817765 
2520 207 1817972 
2530 616 1818588 
2540 10 1818598 
2550 60 1818658 
2560 215 1818873 
2570 10 1818883 
2580 259 1819142 
2590 111 1819253 
2600 25 1819278 
2610 151 1819429 
2620 132 1819561 
2630 842 1820403 
2640 225 1820628 
2650 245 1820873 
2660 201 1821074 
2670 117 1821191 
2680 0 1821191 
2690 0 1821191 
2700 18 1821209 
2710 18 1821227 
2720 0 1821227 
2730 2 1821229 
2740 80 1821309 
2750 434 1821743 
2760 531 1822274 
2770 0 1822274 
2780 9 1822283 
2790 13 1822296 
2800 114 1822410 
2810 406 1822816 
2820 342 1823158 
2830 13 1823171 
2840 0 1823171 
2850 1 1823172 
2860 4 1823176 
2870 28 1823204 
2880 0 1823204 
2890 80 1823284 
2900 166 1823450 
2910 854 1824304 
2920 1244 1825548 
2930 178 1825726 
2940 169 1825895 
2950 91 1825986 
2960 41 1826027 
2970 102 1826129 
2980 1657 1827786 
2990 70 1827856 
3000 137 1827993 
3010 92 1828085 
3020 100 1828185 
3030 119 1828304 
3040 17 1828321 
3050 19 1828340 
3060 19 1828359 
3070 269 1828628 
3080 93 1828721 
3090 656 1829377 
3100 270 1829647 
3110 16 1829663 
3120 401 1830064 
3130 605 1830669 
3140 86 1830755 
3150 188 1830943 
3160 29 1830972 
3170 160 1831132 
3180 765 1831897 
3190 141 1832038 
3200 124 1832162 
3210 21 1832183 
3220 17 1832200 
3230 53 1832253 
3240 114 1832367 
3250 28 1832395 
