x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 156 156 
210 8 164 
220 267 431 
230 406 837 
240 995 1832 
250 828 2660 
260 819 3479 
270 368 3847 
280 31 3878 
290 422 4300 
300 447 4747 
310 687 5434 
320 1159 6593 
330 870 7463 
340 734 8197 
350 546 8743 
360 260 9003 
370 23 9026 
380 5 9031 
390 252 9283 
400 178 9461 
410 404 9865 
420 628 10493 
430 256 10749 
440 601 11350 
450 638 11988 
460 168 12156 
470 520 12676 
480 363 13039 
490 1531 14570 
500 1760 16330 
510 1115 17445 
520 944 18389 
530 718 19107 
540 74 19181 
550 29 19210 
560 2 19212 
570 268 19480 
580 26 19506 
590 222 19728 
600 71 19799 
610 304 20103 
620 369 20472 
630 152 20624 
640 157 20781 
650 383 21164 
660 234 21398 
670 410 21808 
680 549 22357 
690 721 23078 
700 70 23148 
710 29 23177 
720 106 23283 
730 353 23636 
740 6 23642 
750 158 23800 
760 463 24263 
770 892 25155 
780 814 25969 
790 753 26722 
800 178 26900 
810 99 26999 
820 56 27055 
830 192 27247 
840 440 27687 
850 321 28008 
860 385 28393 
870 290 28683 
880 675 29358 
890 910 30268 
900 632 30900 
910 403 31303 
920 421 31724 
930 164 31888 
940 355 32243 
950 220 32463 
960 860 33323 
970 80 33403 
980 218 33621 
990 892 34513 
1000 328 34841 
1010 536 35377 
1020 344 35721 
1030 689 36410 
1040 577 36987 
1050 180 37167 
1060 47 37214 
1070 124 37338 
1080 113 37451 
1090 791 38242 
1100 914 39156 
1110 1199 40355 
1120 332 40687 
1130 563 41250 
1140 972 42222 
1150 161 42383 
1160 780 43163 
1170 1003 44166 
1180 348 44514 
1190 896 45410 
1200 480 45890 
1210 161 46051 
1220 315 46366 
1230 415 46781 
1240 845 47626 
1250 508 48134 
1260 499 48633 
1270 797 49430 
1280 318 49748 
1290 167 49915 
1300 573 50488 
1310 369 50857 
1320 531 51388 
1330 621 52009 
1340 501 52510 
1350 630 53140 
1360 1087 54227 
1370 1263 55490 
1380 358 55848 
1390 244 56092 
1400 204 56296 
1410 92 56388 
1420 169 56557 
1430 114 56671 
1440 793 57464 
1450 1437 58901 
1460 516 59417 
1470 906 60323 
1480 1346 61669 
1490 794 62463 
1500 309 62772 
1510 161 62933 
1520 208 63141 
1530 141 63282 
1540 532 63814 
1550 160 63974 
1560 384 64358 
1570 203 64561 
1580 156 64717 
1590 466 65183 
1600 1870 67053 
1610 1590 68643 
1620 448 69091 
1630 3363 72454 
1640 838 73292 
1650 504 73796 
1660 553 74349 
1670 905 75254 
1680 1109 76363 
1690 716 77079 
1700 1498 78577 
1710 588 79165 
1720 146 79311 
1730 135 79446 
1740 49 79495 
1750 0 79495 
1760 136 79631 
1770 670 80301 
1780 778 81079 
1790 1049 82128 
1800 995 83123 
1810 2062 85185 
1820 721 85906 
1830 917 86823 
1840 531 87354 
1850 82 87436 
1860 1582 89018 
1870 1057 90075 
1880 2122 92197 
1890 2292 94489 
1900 1552 96041 
1910 749 96790 
1920 157 96947 
1930 94 97041 
1940 544 97585 
1950 1470 99055 
1960 1100 100155 
1970 1333 101488 
1980 1991 103479 
1990 270 103749 
2000 1147 104896 
2010 888 105784 
2020 1044 106828 
2030 1826 108654 
2040 885 109539 
2050 765 110304 
2060 789 111093 
2070 8 111101 
2080 220 111321 
2090 389 111710 
2100 4407 116117 
2110 48809 164926 
2120 154467 319393 
2130 1028089 1347482 
2140 370501 1717983 
2150 71524 1789507 
2160 9968 1799475 
2170 0 1799475 
2180 0 1799475 
2190 0 1799475 
2200 285 1799760 
2210 341 1800101 
2220 890 1800991 
2230 1793 1802784 
2240 1386 1804170 
2250 1055 1805225 
2260 334 1805559 
2270 972 1806531 
2280 744 1807275 
2290 763 1808038 
2300 1428 1809466 
2310 730 1810196 
2320 129 1810325 
2330 106 1810431 
2340 7 1810438 
2350 0 1810438 
2360 0 1810438 
2370 516 1810954 
2380 204 1811158 
2390 583 1811741 
2400 925 1812666 
2410 166 1812832 
2420 38 1812870 
2430 117 1812987 
2440 370 1813357 
2450 728 1814085 
2460 239 1814324 
2470 672 1814996 
2480 639 1815635 
2490 253 1815888 
2500 195 1816083 
2510 22 1816105 
2520 209 1816314 
2530 619 1816933 
2540 11 1816944 
2550 59 1817003 
2560 216 1817219 
2570 12 1817231 
2580 260 1817491 
2590 111 1817602 
2600 20 1817622 
2610 155 1817777 
2620 132 1817909 
2630 838 1818747 
2640 229 1818976 
2650 252 1819228 
2660 201 1819429 
2670 118 1819547 
2680 0 1819547 
2690 0 1819547 
2700 19 1819566 
2710 17 1819583 
2720 0 1819583 
2730 2 1819585 
2740 81 1819666 
2750 443 1820109 
2760 534 1820643 
2770 0 1820643 
2780 9 1820652 
2790 15 1820667 
2800 113 1820780 
2810 410 1821190 
2820 336 1821526 
2830 13 1821539 
2840 0 1821539 
2850 1 1821540 
2860 4 1821544 
2870 35 1821579 
2880 0 1821579 
2890 79 1821658 
2900 169 1821827 
2910 848 1822675 
2920 1245 1823920 
2930 176 1824096 
2940 170 1824266 
2950 90 1824356 
2960 40 1824396 
2970 104 1824500 
2980 1653 1826153 
2990 69 1826222 
3000 140 1826362 
3010 95 1826457 
3020 98 1826555 
3030 118 1826673 
3040 18 1826691 
3050 20 1826711 
3060 19 1826730 
3070 267 1826997 
3080 96 1827093 
3090 649 1827742 
3100 270 1828012 
3110 16 1828028 
3120 393 1828421 
3130 609 1829030 
3140 86 1829116 
3150 193 1829309 
3160 28 1829337 
3170 162 1829499 
3180 766 1830265 
3190 140 1830405 
3200 126 1830531 
3210 22 1830553 
3220 18 1830571 
3230 55 1830626 
3240 117 1830743 
3250 27 1830770 
