x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 156 156 
210 7 163 
220 252 415 
230 387 802 
240 962 1764 
250 797 2561 
260 789 3350 
270 355 3705 
280 29 3734 
290 418 4152 
300 438 4590 
310 663 5253 
320 1115 6368 
330 834 7202 
340 718 7920 
350 529 8449 
360 248 8697 
370 23 8720 
380 5 8725 
390 238 8963 
400 179 9142 
410 383 9525 
420 598 10123 
430 245 10368 
440 573 10941 
450 613 11554 
460 152 11706 
470 501 12207 
480 362 12569 
490 1432 14001 
500 1685 15686 
510 1060 16746 
520 895 17641 
530 692 18333 
540 73 18406 
550 26 18432 
560 2 18434 
570 260 18694 
580 24 18718 
590 215 18933 
600 71 19004 
610 290 19294 
620 361 19655 
630 138 19793 
640 156 19949 
650 357 20306 
660 224 20530 
670 390 20920 
680 533 21453 
690 693 22146 
700 70 22216 
710 29 22245 
720 107 22352 
730 349 22701 
740 6 22707 
750 160 22867 
760 455 23322 
770 855 24177 
780 783 24960 
790 729 25689 
800 171 25860 
810 95 25955 
820 53 26008 
830 184 26192 
840 420 26612 
850 310 26922 
860 368 27290 
870 284 27574 
880 646 28220 
890 872 29092 
900 605 29697 
910 385 30082 
920 402 30484 
930 160 30644 
940 337 30981 
950 213 31194 
960 815 32009 
970 80 32089 
980 212 32301 
990 861 33162 
1000 317 33479 
1010 501 33980 
1020 337 34317 
1030 659 34976 
1040 542 35518 
1050 177 35695 
1060 45 35740 
1070 118 35858 
1080 105 35963 
1090 743 36706 
1100 864 37570 
1110 1145 38715 
1120 314 39029 
1130 543 39572 
1140 931 40503 
1150 156 40659 
1160 757 41416 
1170 940 42356 
1180 328 42684 
1190 859 43543 
1200 450 43993 
1210 149 44142 
1220 303 44445 
1230 390 44835 
1240 814 45649 
1250 487 46136 
1260 477 46613 
1270 765 47378 
1280 308 47686 
1290 164 47850 
1300 534 48384 
1310 347 48731 
1320 479 49210 
1330 592 49802 
1340 485 50287 
1350 593 50880 
1360 1042 51922 
1370 1204 53126 
1380 346 53472 
1390 234 53706 
1400 201 53907 
1410 93 54000 
1420 158 54158 
1430 109 54267 
1440 745 55012 
1450 1362 56374 
1460 497 56871 
1470 850 57721 
1480 1274 58995 
1490 768 59763 
1500 299 60062 
1510 145 60207 
1520 202 60409 
1530 139 60548 
1540 498 61046 
1550 159 61205 
1560 368 61573 
1570 194 61767 
1580 152 61919 
1590 449 62368 
1600 1762 64130 
1610 1528 65658 
1620 423 66081 
1630 3181 69262 
1640 816 70078 
1650 486 70564 
1660 515 71079 
1670 881 71960 
1680 1072 73032 
1690 691 73723 
1700 1431 75154 
1710 558 75712 
1720 139 75851 
1730 133 75984 
1740 46 76030 
1750 0 76030 
1760 128 76158 
1770 645 76803 
1780 743 77546 
1790 993 78539 
1800 950 79489 
1810 1969 81458 
1820 697 82155 
1830 889 83044 
1840 496 83540 
1850 76 83616 
1860 1506 85122 
1870 1000 86122 
1880 2028 88150 
1890 2186 90336 
1900 1485 91821 
1910 694 92515 
1920 147 92662 
1930 86 92748 
1940 522 93270 
1950 1391 94661 
1960 1058 95719 
1970 1276 96995 
1980 1929 98924 
1990 257 99181 
2000 1082 100263 
2010 856 101119 
2020 997 102116 
2030 1750 103866 
2040 828 104694 
2050 726 105420 
2060 743 106163 
2070 8 106171 
2080 218 106389 
2090 373 106762 
2100 4203 110965 
2110 46742 157707 
2120 147616 305323 
2130 979037 1284360 
2140 354043 1638403 
2150 68521 1706924 
2160 9604 1716528 
2170 0 1716528 
2180 0 1716528 
2190 0 1716528 
2200 282 1716810 
2210 315 1717125 
2220 850 1717975 
2230 1743 1719718 
2240 1320 1721038 
2250 1013 1722051 
2260 325 1722376 
2270 942 1723318 
2280 730 1724048 
2290 731 1724779 
2300 1395 1726174 
2310 713 1726887 
2320 124 1727011 
2330 109 1727120 
2340 8 1727128 
2350 0 1727128 
2360 0 1727128 
2370 515 1727643 
2380 199 1727842 
2390 577 1728419 
2400 890 1729309 
2410 156 1729465 
2420 37 1729502 
2430 113 1729615 
2440 349 1729964 
2450 713 1730677 
2460 232 1730909 
2470 634 1731543 
2480 613 1732156 
2490 244 1732400 
2500 182 1732582 
2510 22 1732604 
2520 203 1732807 
2530 592 1733399 
2540 17 1733416 
2550 57 1733473 
2560 209 1733682 
2570 17 1733699 
2580 257 1733956 
2590 102 1734058 
2600 25 1734083 
2610 146 1734229 
2620 168 1734397 
2630 860 1735257 
2640 254 1735511 
2650 258 1735769 
2660 206 1735975 
2670 126 1736101 
2680 0 1736101 
2690 0 1736101 
2700 22 1736123 
2710 20 1736143 
2720 0 1736143 
2730 3 1736146 
2740 75 1736221 
2750 433 1736654 
2760 526 1737180 
2770 0 1737180 
2780 11 1737191 
2790 16 1737207 
2800 106 1737313 
2810 392 1737705 
2820 331 1738036 
2830 17 1738053 
2840 0 1738053 
2850 1 1738054 
2860 4 1738058 
2870 28 1738086 
2880 0 1738086 
2890 74 1738160 
2900 168 1738328 
2910 841 1739169 
2920 1174 1740343 
2930 171 1740514 
2940 159 1740673 
2950 89 1740762 
2960 41 1740803 
2970 96 1740899 
2980 1584 1742483 
2990 66 1742549 
3000 133 1742682 
3010 94 1742776 
3020 109 1742885 
3030 125 1743010 
3040 24 1743034 
3050 30 1743064 
3060 23 1743087 
3070 259 1743346 
3080 94 1743440 
3090 627 1744067 
3100 251 1744318 
3110 16 1744334 
3120 384 1744718 
3130 589 1745307 
3140 89 1745396 
3150 182 1745578 
3160 27 1745605 
3170 156 1745761 
3180 742 1746503 
3190 132 1746635 
3200 112 1746747 
3210 30 1746777 
3220 24 1746801 
3230 81 1746882 
3240 138 1747020 
3250 33 1747053 
