x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 154 154 
210 9 163 
220 252 415 
230 392 807 
240 956 1763 
250 791 2554 
260 801 3355 
270 357 3712 
280 28 3740 
290 410 4150 
300 446 4596 
310 661 5257 
320 1120 6377 
330 833 7210 
340 713 7923 
350 519 8442 
360 249 8691 
370 24 8715 
380 5 8720 
390 237 8957 
400 173 9130 
410 384 9514 
420 600 10114 
430 248 10362 
440 574 10936 
450 609 11545 
460 155 11700 
470 491 12191 
480 360 12551 
490 1429 13980 
500 1690 15670 
510 1060 16730 
520 911 17641 
530 690 18331 
540 76 18407 
550 29 18436 
560 2 18438 
570 261 18699 
580 25 18724 
590 211 18935 
600 71 19006 
610 288 19294 
620 357 19651 
630 142 19793 
640 157 19950 
650 360 20310 
660 224 20534 
670 389 20923 
680 529 21452 
690 695 22147 
700 70 22217 
710 29 22246 
720 107 22353 
730 349 22702 
740 6 22708 
750 157 22865 
760 452 23317 
770 848 24165 
780 784 24949 
790 715 25664 
800 174 25838 
810 97 25935 
820 53 25988 
830 187 26175 
840 418 26593 
850 310 26903 
860 366 27269 
870 288 27557 
880 644 28201 
890 867 29068 
900 612 29680 
910 388 30068 
920 403 30471 
930 160 30631 
940 336 30967 
950 209 31176 
960 825 32001 
970 76 32077 
980 212 32289 
990 855 33144 
1000 320 33464 
1010 508 33972 
1020 333 34305 
1030 659 34964 
1040 541 35505 
1050 180 35685 
1060 46 35731 
1070 117 35848 
1080 99 35947 
1090 742 36689 
1100 865 37554 
1110 1151 38705 
1120 308 39013 
1130 530 39543 
1140 932 40475 
1150 153 40628 
1160 755 41383 
1170 935 42318 
1180 335 42653 
1190 849 43502 
1200 455 43957 
1210 148 44105 
1220 311 44416 
1230 392 44808 
1240 810 45618 
1250 476 46094 
1260 465 46559 
1270 768 47327 
1280 302 47629 
1290 161 47790 
1300 545 48335 
1310 350 48685 
1320 484 49169 
1330 593 49762 
1340 481 50243 
1350 597 50840 
1360 1039 51879 
1370 1198 53077 
1380 350 53427 
1390 231 53658 
1400 203 53861 
1410 90 53951 
1420 165 54116 
1430 108 54224 
1440 742 54966 
1450 1349 56315 
1460 489 56804 
1470 858 57662 
1480 1287 58949 
1490 761 59710 
1500 296 60006 
1510 147 60153 
1520 198 60351 
1530 132 60483 
1540 494 60977 
1550 158 61135 
1560 365 61500 
1570 195 61695 
1580 155 61850 
1590 451 62301 
1600 1750 64051 
1610 1520 65571 
1620 418 65989 
1630 3181 69170 
1640 815 69985 
1650 484 70469 
1660 518 70987 
1670 885 71872 
1680 1067 72939 
1690 688 73627 
1700 1431 75058 
1710 565 75623 
1720 137 75760 
1730 132 75892 
1740 48 75940 
1750 0 75940 
1760 133 76073 
1770 639 76712 
1780 724 77436 
1790 993 78429 
1800 942 79371 
1810 1964 81335 
1820 697 82032 
1830 895 82927 
1840 504 83431 
1850 77 83508 
1860 1499 85007 
1870 999 86006 
1880 2012 88018 
1890 2172 90190 
1900 1487 91677 
1910 691 92368 
1920 149 92517 
1930 86 92603 
1940 524 93127 
1950 1394 94521 
1960 1064 95585 
1970 1275 96860 
1980 1919 98779 
1990 262 99041 
2000 1086 100127 
2010 847 100974 
2020 998 101972 
2030 1744 103716 
2040 834 104550 
2050 724 105274 
2060 751 106025 
2070 8 106033 
2080 215 106248 
2090 361 106609 
2100 4216 110825 
2110 46714 157539 
2120 147698 305237 
2130 979467 1284704 
2140 354085 1638789 
2150 68511 1707300 
2160 9632 1716932 
2170 0 1716932 
2180 0 1716932 
2190 0 1716932 
2200 280 1717212 
2210 317 1717529 
2220 849 1718378 
2230 1741 1720119 
2240 1319 1721438 
2250 1001 1722439 
2260 324 1722763 
2270 943 1723706 
2280 740 1724446 
2290 743 1725189 
2300 1396 1726585 
2310 719 1727304 
2320 127 1727431 
2330 112 1727543 
2340 7 1727550 
2350 0 1727550 
2360 0 1727550 
2370 507 1728057 
2380 203 1728260 
2390 572 1728832 
2400 886 1729718 
2410 158 1729876 
2420 38 1729914 
2430 113 1730027 
2440 342 1730369 
2450 701 1731070 
2460 227 1731297 
2470 628 1731925 
2480 625 1732550 
2490 254 1732804 
2500 178 1732982 
2510 22 1733004 
2520 207 1733211 
2530 591 1733802 
2540 12 1733814 
2550 65 1733879 
2560 215 1734094 
2570 15 1734109 
2580 257 1734366 
2590 105 1734471 
2600 28 1734499 
2610 153 1734652 
2620 166 1734818 
2630 848 1735666 
2640 249 1735915 
2650 256 1736171 
2660 203 1736374 
2670 125 1736499 
2680 0 1736499 
2690 0 1736499 
2700 22 1736521 
2710 18 1736539 
2720 1 1736540 
2730 2 1736542 
2740 77 1736619 
2750 432 1737051 
2760 516 1737567 
2770 0 1737567 
2780 11 1737578 
2790 17 1737595 
2800 107 1737702 
2810 390 1738092 
2820 326 1738418 
2830 16 1738434 
2840 0 1738434 
2850 3 1738437 
2860 1 1738438 
2870 30 1738468 
2880 0 1738468 
2890 79 1738547 
2900 168 1738715 
2910 839 1739554 
2920 1183 1740737 
2930 173 1740910 
2940 161 1741071 
2950 87 1741158 
2960 38 1741196 
2970 96 1741292 
2980 1583 1742875 
2990 69 1742944 
3000 136 1743080 
3010 96 1743176 
3020 105 1743281 
3030 131 1743412 
3040 25 1743437 
3050 29 1743466 
3060 29 1743495 
3070 260 1743755 
3080 95 1743850 
3090 615 1744465 
3100 249 1744714 
3110 15 1744729 
3120 384 1745113 
3130 582 1745695 
3140 86 1745781 
3150 183 1745964 
3160 28 1745992 
3170 158 1746150 
3180 754 1746904 
3190 134 1747038 
3200 118 1747156 
3210 29 1747185 
3220 25 1747210 
3230 79 1747289 
3240 136 1747425 
3250 36 1747461 
