x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 151 151 
210 8 159 
220 253 412 
230 367 779 
240 939 1718 
250 772 2490 
260 772 3262 
270 350 3612 
280 26 3638 
290 394 4032 
300 429 4461 
310 656 5117 
320 1080 6197 
330 813 7010 
340 693 7703 
350 506 8209 
360 258 8467 
370 26 8493 
380 5 8498 
390 228 8726 
400 171 8897 
410 374 9271 
420 590 9861 
430 246 10107 
440 554 10661 
450 582 11243 
460 155 11398 
470 489 11887 
480 345 12232 
490 1420 13652 
500 1652 15304 
510 1040 16344 
520 890 17234 
530 686 17920 
540 72 17992 
550 24 18016 
560 2 18018 
570 253 18271 
580 26 18297 
590 210 18507 
600 68 18575 
610 279 18854 
620 346 19200 
630 144 19344 
640 155 19499 
650 354 19853 
660 220 20073 
670 383 20456 
680 519 20975 
690 669 21644 
700 67 21711 
710 27 21738 
720 105 21843 
730 331 22174 
740 6 22180 
750 155 22335 
760 433 22768 
770 834 23602 
780 765 24367 
790 706 25073 
800 169 25242 
810 97 25339 
820 51 25390 
830 179 25569 
840 412 25981 
850 298 26279 
860 372 26651 
870 281 26932 
880 634 27566 
890 849 28415 
900 598 29013 
910 384 29397 
920 391 29788 
930 157 29945 
940 335 30280 
950 206 30486 
960 803 31289 
970 83 31372 
980 202 31574 
990 835 32409 
1000 295 32704 
1010 502 33206 
1020 327 33533 
1030 648 34181 
1040 542 34723 
1050 172 34895 
1060 46 34941 
1070 111 35052 
1080 95 35147 
1090 730 35877 
1100 847 36724 
1110 1131 37855 
1120 305 38160 
1130 524 38684 
1140 911 39595 
1150 155 39750 
1160 737 40487 
1170 932 41419 
1180 320 41739 
1190 836 42575 
1200 443 43018 
1210 154 43172 
1220 296 43468 
1230 384 43852 
1240 792 44644 
1250 483 45127 
1260 463 45590 
1270 743 46333 
1280 294 46627 
1290 163 46790 
1300 531 47321 
1310 341 47662 
1320 490 48152 
1330 589 48741 
1340 464 49205 
1350 587 49792 
1360 1016 50808 
1370 1193 52001 
1380 340 52341 
1390 225 52566 
1400 202 52768 
1410 88 52856 
1420 156 53012 
1430 108 53120 
1440 748 53868 
1450 1345 55213 
1460 487 55700 
1470 841 56541 
1480 1267 57808 
1490 757 58565 
1500 292 58857 
1510 150 59007 
1520 196 59203 
1530 130 59333 
1540 481 59814 
1550 160 59974 
1560 363 60337 
1570 184 60521 
1580 157 60678 
1590 451 61129 
1600 1739 62868 
1610 1492 64360 
1620 405 64765 
1630 3111 67876 
1640 780 68656 
1650 484 69140 
1660 498 69638 
1670 844 70482 
1680 1011 71493 
1690 674 72167 
1700 1387 73554 
1710 544 74098 
1720 134 74232 
1730 128 74360 
1740 45 74405 
1750 0 74405 
1760 131 74536 
1770 626 75162 
1780 734 75896 
1790 985 76881 
1800 943 77824 
1810 1923 79747 
1820 671 80418 
1830 842 81260 
1840 494 81754 
1850 78 81832 
1860 1475 83307 
1870 981 84288 
1880 1977 86265 
1890 2140 88405 
1900 1450 89855 
1910 694 90549 
1920 145 90694 
1930 82 90776 
1940 514 91290 
1950 1387 92677 
1960 1030 93707 
1970 1277 94984 
1980 1885 96869 
1990 255 97124 
2000 1063 98187 
2010 843 99030 
2020 966 99996 
2030 1720 101716 
2040 846 102562 
2050 728 103290 
2060 734 104024 
2070 7 104031 
2080 215 104246 
2090 371 104617 
2100 4166 108783 
2110 45863 154646 
2120 145118 299764 
2130 963885 1263649 
2140 347680 1611329 
2150 67355 1678684 
2160 9336 1688020 
2170 0 1688020 
2180 0 1688020 
2190 0 1688020 
2200 273 1688293 
2210 317 1688610 
2220 821 1689431 
2230 1706 1691137 
2240 1317 1692454 
2250 1005 1693459 
2260 313 1693772 
2270 915 1694687 
2280 732 1695419 
2290 729 1696148 
2300 1346 1697494 
2310 694 1698188 
2320 128 1698316 
2330 105 1698421 
2340 7 1698428 
2350 0 1698428 
2360 0 1698428 
2370 517 1698945 
2380 198 1699143 
2390 569 1699712 
2400 867 1700579 
2410 155 1700734 
2420 40 1700774 
2430 122 1700896 
2440 341 1701237 
2450 707 1701944 
2460 234 1702178 
2470 632 1702810 
2480 611 1703421 
2490 239 1703660 
2500 178 1703838 
2510 20 1703858 
2520 203 1704061 
2530 582 1704643 
2540 14 1704657 
2550 61 1704718 
2560 216 1704934 
2570 14 1704948 
2580 253 1705201 
2590 108 1705309 
2600 24 1705333 
2610 152 1705485 
2620 159 1705644 
2630 835 1706479 
2640 235 1706714 
2650 253 1706967 
2660 201 1707168 
2670 125 1707293 
2680 0 1707293 
2690 0 1707293 
2700 19 1707312 
2710 19 1707331 
2720 0 1707331 
2730 3 1707334 
2740 76 1707410 
2750 428 1707838 
2760 515 1708353 
2770 0 1708353 
2780 10 1708363 
2790 21 1708384 
2800 105 1708489 
2810 405 1708894 
2820 334 1709228 
2830 15 1709243 
2840 3 1709246 
2850 3 1709249 
2860 4 1709253 
2870 36 1709289 
2880 0 1709289 
2890 77 1709366 
2900 174 1709540 
2910 820 1710360 
2920 1171 1711531 
2930 173 1711704 
2940 166 1711870 
2950 83 1711953 
2960 42 1711995 
2970 98 1712093 
2980 1566 1713659 
2990 68 1713727 
3000 126 1713853 
3010 94 1713947 
3020 102 1714049 
3030 126 1714175 
3040 24 1714199 
3050 27 1714226 
3060 27 1714253 
3070 250 1714503 
3080 86 1714589 
3090 621 1715210 
3100 255 1715465 
3110 15 1715480 
3120 380 1715860 
3130 577 1716437 
3140 86 1716523 
3150 189 1716712 
3160 25 1716737 
3170 155 1716892 
3180 744 1717636 
3190 134 1717770 
3200 119 1717889 
3210 30 1717919 
3220 28 1717947 
3230 85 1718032 
3240 136 1718168 
3250 28 1718196 
