x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 0 0 
210 0 0 
220 0 0 
230 0 0 
240 0 0 
250 0 0 
260 0 0 
270 0 0 
280 0 0 
290 0 0 
300 0 0 
310 0 0 
320 0 0 
330 0 0 
340 0 0 
350 0 0 
360 0 0 
370 0 0 
380 0 0 
390 0 0 
400 0 0 
410 0 0 
420 0 0 
430 0 0 
440 0 0 
450 0 0 
460 0 0 
470 0 0 
480 0 0 
490 0 0 
500 2 2 
510 0 2 
520 0 2 
530 0 2 
540 0 2 
550 0 2 
560 0 2 
570 0 2 
580 0 2 
590 0 2 
600 0 2 
610 0 2 
620 0 2 
630 0 2 
640 0 2 
650 1 3 
660 0 3 
670 0 3 
680 0 3 
690 0 3 
700 0 3 
710 0 3 
720 0 3 
730 0 3 
740 0 3 
750 0 3 
760 0 3 
770 0 3 
780 0 3 
790 1 4 
800 0 4 
810 0 4 
820 0 4 
830 0 4 
840 0 4 
850 0 4 
860 0 4 
870 0 4 
880 0 4 
890 0 4 
900 0 4 
910 0 4 
920 0 4 
930 0 4 
940 0 4 
950 0 4 
960 0 4 
970 0 4 
980 0 4 
990 0 4 
1000 0 4 
1010 0 4 
1020 0 4 
1030 0 4 
1040 0 4 
1050 0 4 
1060 0 4 
1070 0 4 
1080 0 4 
1090 0 4 
1100 0 4 
1110 0 4 
1120 0 4 
1130 0 4 
1140 0 4 
1150 0 4 
1160 0 4 
1170 0 4 
1180 0 4 
1190 0 4 
1200 0 4 
1210 0 4 
1220 0 4 
1230 0 4 
1240 0 4 
1250 0 4 
1260 0 4 
1270 0 4 
1280 0 4 
1290 0 4 
1300 0 4 
1310 0 4 
1320 1 5 
1330 0 5 
1340 0 5 
1350 0 5 
1360 0 5 
1370 0 5 
1380 0 5 
1390 0 5 
1400 0 5 
1410 0 5 
1420 0 5 
1430 0 5 
1440 0 5 
1450 0 5 
1460 0 5 
1470 0 5 
1480 0 5 
1490 0 5 
1500 0 5 
1510 0 5 
1520 0 5 
1530 0 5 
1540 0 5 
1550 0 5 
1560 0 5 
1570 0 5 
1580 0 5 
1590 0 5 
1600 0 5 
1610 1 6 
1620 0 6 
1630 0 6 
1640 0 6 
1650 0 6 
1660 0 6 
1670 0 6 
1680 0 6 
1690 0 6 
1700 0 6 
1710 1 7 
1720 0 7 
1730 0 7 
1740 0 7 
1750 0 7 
1760 1 8 
1770 0 8 
1780 0 8 
1790 0 8 
1800 0 8 
1810 0 8 
1820 0 8 
1830 0 8 
1840 0 8 
1850 0 8 
1860 0 8 
1870 0 8 
1880 0 8 
1890 0 8 
1900 0 8 
1910 0 8 
1920 0 8 
1930 0 8 
1940 0 8 
1950 1 9 
1960 0 9 
1970 0 9 
1980 0 9 
1990 0 9 
2000 0 9 
2010 0 9 
2020 0 9 
2030 0 9 
2040 0 9 
2050 0 9 
2060 0 9 
2070 0 9 
2080 0 9 
2090 0 9 
2100 0 9 
2110 11 20 
2120 28 48 
2130 189 237 
2140 55 292 
2150 14 306 
2160 1 307 
2170 0 307 
2180 0 307 
2190 0 307 
2200 0 307 
2210 0 307 
2220 0 307 
2230 0 307 
2240 0 307 
2250 0 307 
2260 0 307 
2270 0 307 
2280 0 307 
2290 0 307 
2300 1 308 
2310 0 308 
2320 0 308 
2330 0 308 
2340 0 308 
2350 0 308 
2360 0 308 
2370 0 308 
2380 0 308 
2390 0 308 
2400 0 308 
2410 0 308 
2420 0 308 
2430 0 308 
2440 0 308 
2450 0 308 
2460 0 308 
2470 0 308 
2480 0 308 
2490 0 308 
2500 0 308 
2510 0 308 
2520 0 308 
2530 1 309 
2540 0 309 
2550 0 309 
2560 0 309 
2570 0 309 
2580 1 310 
2590 0 310 
2600 0 310 
2610 0 310 
2620 0 310 
2630 0 310 
2640 0 310 
2650 0 310 
2660 0 310 
2670 0 310 
2680 0 310 
2690 0 310 
2700 0 310 
2710 1 311 
2720 0 311 
2730 0 311 
2740 0 311 
2750 0 311 
2760 0 311 
2770 0 311 
2780 0 311 
2790 0 311 
2800 0 311 
2810 0 311 
2820 1 312 
2830 0 312 
2840 0 312 
2850 0 312 
2860 0 312 
2870 0 312 
2880 0 312 
2890 0 312 
2900 0 312 
2910 0 312 
2920 0 312 
2930 1 313 
2940 0 313 
2950 0 313 
2960 0 313 
2970 0 313 
2980 1 314 
2990 0 314 
3000 0 314 
3010 0 314 
3020 0 314 
3030 0 314 
3040 0 314 
3050 0 314 
3060 0 314 
3070 0 314 
3080 0 314 
3090 0 314 
3100 0 314 
3110 0 314 
3120 0 314 
3130 0 314 
3140 0 314 
3150 0 314 
3160 0 314 
3170 0 314 
3180 0 314 
3190 0 314 
3200 0 314 
3210 0 314 
3220 0 314 
3230 1 315 
3240 0 315 
3250 0 315 
3260 0 315 
3270 0 315 
3280 0 315 
3290 0 315 
3300 0 315 
3310 0 315 
3320 0 315 
3330 1 316 
3340 0 316 
3350 0 316 
3360 0 316 
3370 0 316 
3380 0 316 
3390 0 316 
3400 0 316 
3410 0 316 
3420 0 316 
3430 0 316 
3440 0 316 
3450 0 316 
3460 0 316 
3470 0 316 
3480 0 316 
3490 0 316 
3500 0 316 
3510 1 317 
3520 0 317 
3530 0 317 
3540 0 317 
3550 0 317 
3560 0 317 
3570 0 317 
3580 0 317 
3590 0 317 
3600 0 317 
3610 0 317 
3620 1 318 
3630 0 318 
3640 0 318 
3650 0 318 
3660 0 318 
3670 0 318 
3680 0 318 
3690 0 318 
3700 0 318 
3710 0 318 
3720 0 318 
3730 0 318 
3740 0 318 
3750 0 318 
3760 0 318 
3770 0 318 
3780 0 318 
3790 0 318 
3800 0 318 
3810 0 318 
3820 0 318 
