x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 150 150 
210 7 157 
220 255 412 
230 385 797 
240 935 1732 
250 780 2512 
260 776 3288 
270 347 3635 
280 29 3664 
290 388 4052 
300 426 4478 
310 653 5131 
320 1090 6221 
330 821 7042 
340 703 7745 
350 509 8254 
360 249 8503 
370 20 8523 
380 5 8528 
390 239 8767 
400 172 8939 
410 393 9332 
420 592 9924 
430 249 10173 
440 558 10731 
450 601 11332 
460 159 11491 
470 493 11984 
480 346 12330 
490 1411 13741 
500 1652 15393 
510 1049 16442 
520 887 17329 
530 682 18011 
540 68 18079 
550 27 18106 
560 2 18108 
570 253 18361 
580 24 18385 
590 213 18598 
600 71 18669 
610 283 18952 
620 347 19299 
630 143 19442 
640 152 19594 
650 352 19946 
660 221 20167 
670 386 20553 
680 507 21060 
690 678 21738 
700 64 21802 
710 29 21831 
720 100 21931 
730 338 22269 
740 6 22275 
750 147 22422 
760 441 22863 
770 839 23702 
780 767 24469 
790 694 25163 
800 165 25328 
810 99 25427 
820 54 25481 
830 185 25666 
840 416 26082 
850 299 26381 
860 365 26746 
870 273 27019 
880 646 27665 
890 877 28542 
900 601 29143 
910 385 29528 
920 400 29928 
930 157 30085 
940 343 30428 
950 206 30634 
960 795 31429 
970 79 31508 
980 212 31720 
990 843 32563 
1000 301 32864 
1010 500 33364 
1020 332 33696 
1030 654 34350 
1040 534 34884 
1050 172 35056 
1060 46 35102 
1070 115 35217 
1080 106 35323 
1090 749 36072 
1100 853 36925 
1110 1139 38064 
1120 310 38374 
1130 536 38910 
1140 921 39831 
1150 159 39990 
1160 744 40734 
1170 947 41681 
1180 325 42006 
1190 848 42854 
1200 451 43305 
1210 146 43451 
1220 300 43751 
1230 394 44145 
1240 799 44944 
1250 480 45424 
1260 466 45890 
1270 748 46638 
1280 298 46936 
1290 158 47094 
1300 549 47643 
1310 345 47988 
1320 495 48483 
1330 577 49060 
1340 467 49527 
1350 600 50127 
1360 1032 51159 
1370 1182 52341 
1380 343 52684 
1390 223 52907 
1400 198 53105 
1410 86 53191 
1420 151 53342 
1430 104 53446 
1440 744 54190 
1450 1344 55534 
1460 491 56025 
1470 861 56886 
1480 1282 58168 
1490 745 58913 
1500 300 59213 
1510 150 59363 
1520 191 59554 
1530 134 59688 
1540 498 60186 
1550 152 60338 
1560 362 60700 
1570 194 60894 
1580 161 61055 
1590 437 61492 
1600 1742 63234 
1610 1498 64732 
1620 416 65148 
1630 3131 68279 
1640 799 69078 
1650 484 69562 
1660 517 70079 
1670 859 70938 
1680 1036 71974 
1690 691 72665 
1700 1390 74055 
1710 560 74615 
1720 140 74755 
1730 132 74887 
1740 45 74932 
1750 0 74932 
1760 125 75057 
1770 642 75699 
1780 746 76445 
1790 998 77443 
1800 945 78388 
1810 1930 80318 
1820 679 80997 
1830 863 81860 
1840 496 82356 
1850 80 82436 
1860 1489 83925 
1870 982 84907 
1880 1994 86901 
1890 2141 89042 
1900 1472 90514 
1910 697 91211 
1920 144 91355 
1930 83 91438 
1940 522 91960 
1950 1396 93356 
1960 1061 94417 
1970 1277 95694 
1980 1892 97586 
1990 259 97845 
2000 1069 98914 
2010 831 99745 
2020 985 100730 
2030 1730 102460 
2040 830 103290 
2050 724 104014 
2060 744 104758 
2070 8 104766 
2080 218 104984 
2090 366 105350 
2100 4212 109562 
2110 46245 155807 
2120 146414 302221 
2130 972554 1274775 
2140 350350 1625125 
2150 67946 1693071 
2160 9468 1702539 
2170 0 1702539 
2180 0 1702539 
2190 0 1702539 
2200 267 1702806 
2210 312 1703118 
2220 853 1703971 
2230 1703 1705674 
2240 1316 1706990 
2250 996 1707986 
2260 315 1708301 
2270 919 1709220 
2280 731 1709951 
2290 729 1710680 
2300 1346 1712026 
2310 694 1712720 
2320 129 1712849 
2330 110 1712959 
2340 7 1712966 
2350 0 1712966 
2360 0 1712966 
2370 502 1713468 
2380 201 1713669 
2390 561 1714230 
2400 874 1715104 
2410 156 1715260 
2420 38 1715298 
2430 116 1715414 
2440 357 1715771 
2450 696 1716467 
2460 236 1716703 
2470 634 1717337 
2480 614 1717951 
2490 259 1718210 
2500 184 1718394 
2510 23 1718417 
2520 199 1718616 
2530 582 1719198 
2540 9 1719207 
2550 62 1719269 
2560 210 1719479 
2570 13 1719492 
2580 257 1719749 
2590 108 1719857 
2600 23 1719880 
2610 151 1720031 
2620 152 1720183 
2630 838 1721021 
2640 240 1721261 
2650 264 1721525 
2660 206 1721731 
2670 116 1721847 
2680 0 1721847 
2690 0 1721847 
2700 24 1721871 
2710 20 1721891 
2720 0 1721891 
2730 2 1721893 
2740 77 1721970 
2750 427 1722397 
2760 520 1722917 
2770 0 1722917 
2780 12 1722929 
2790 12 1722941 
2800 107 1723048 
2810 408 1723456 
2820 343 1723799 
2830 15 1723814 
2840 1 1723815 
2850 1 1723816 
2860 1 1723817 
2870 36 1723853 
2880 0 1723853 
2890 75 1723928 
2900 171 1724099 
2910 831 1724930 
2920 1198 1726128 
2930 174 1726302 
2940 164 1726466 
2950 86 1726552 
2960 36 1726588 
2970 95 1726683 
2980 1585 1728268 
2990 70 1728338 
3000 132 1728470 
3010 93 1728563 
3020 97 1728660 
3030 134 1728794 
3040 22 1728816 
3050 26 1728842 
3060 20 1728862 
3070 258 1729120 
3080 91 1729211 
3090 609 1729820 
3100 256 1730076 
3110 15 1730091 
3120 380 1730471 
3130 579 1731050 
3140 86 1731136 
3150 178 1731314 
3160 26 1731340 
3170 160 1731500 
3180 736 1732236 
3190 136 1732372 
3200 118 1732490 
3210 29 1732519 
3220 25 1732544 
3230 66 1732610 
3240 133 1732743 
3250 33 1732776 
