x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 149 149 
210 7 156 
220 250 406 
230 376 782 
240 933 1715 
250 767 2482 
260 765 3247 
270 353 3600 
280 29 3629 
290 405 4034 
300 420 4454 
310 659 5113 
320 1097 6210 
330 808 7018 
340 679 7697 
350 508 8205 
360 254 8459 
370 25 8484 
380 5 8489 
390 234 8723 
400 172 8895 
410 389 9284 
420 588 9872 
430 242 10114 
440 556 10670 
450 585 11255 
460 157 11412 
470 492 11904 
480 340 12244 
490 1416 13660 
500 1638 15298 
510 1053 16351 
520 889 17240 
530 680 17920 
540 70 17990 
550 24 18014 
560 2 18016 
570 257 18273 
580 26 18299 
590 208 18507 
600 67 18574 
610 283 18857 
620 348 19205 
630 136 19341 
640 153 19494 
650 357 19851 
660 224 20075 
670 378 20453 
680 519 20972 
690 683 21655 
700 66 21721 
710 27 21748 
720 104 21852 
730 330 22182 
740 6 22188 
750 153 22341 
760 439 22780 
770 833 23613 
780 757 24370 
790 695 25065 
800 167 25232 
810 96 25328 
820 52 25380 
830 179 25559 
840 415 25974 
850 299 26273 
860 375 26648 
870 275 26923 
880 643 27566 
890 851 28417 
900 596 29013 
910 380 29393 
920 399 29792 
930 159 29951 
940 332 30283 
950 205 30488 
960 814 31302 
970 80 31382 
980 209 31591 
990 845 32436 
1000 301 32737 
1010 499 33236 
1020 325 33561 
1030 650 34211 
1040 533 34744 
1050 169 34913 
1060 47 34960 
1070 110 35070 
1080 101 35171 
1090 728 35899 
1100 856 36755 
1110 1133 37888 
1120 306 38194 
1130 535 38729 
1140 908 39637 
1150 154 39791 
1160 737 40528 
1170 942 41470 
1180 332 41802 
1190 827 42629 
1200 436 43065 
1210 155 43220 
1220 295 43515 
1230 373 43888 
1240 794 44682 
1250 477 45159 
1260 460 45619 
1270 740 46359 
1280 293 46652 
1290 162 46814 
1300 541 47355 
1310 340 47695 
1320 495 48190 
1330 589 48779 
1340 459 49238 
1350 588 49826 
1360 1013 50839 
1370 1186 52025 
1380 337 52362 
1390 222 52584 
1400 201 52785 
1410 89 52874 
1420 154 53028 
1430 110 53138 
1440 752 53890 
1450 1329 55219 
1460 490 55709 
1470 843 56552 
1480 1269 57821 
1490 754 58575 
1500 290 58865 
1510 148 59013 
1520 197 59210 
1530 135 59345 
1540 481 59826 
1550 160 59986 
1560 367 60353 
1570 185 60538 
1580 156 60694 
1590 445 61139 
1600 1746 62885 
1610 1489 64374 
1620 409 64783 
1630 3105 67888 
1640 780 68668 
1650 485 69153 
1660 503 69656 
1670 842 70498 
1680 1007 71505 
1690 674 72179 
1700 1385 73564 
1710 541 74105 
1720 133 74238 
1730 123 74361 
1740 46 74407 
1750 0 74407 
1760 132 74539 
1770 630 75169 
1780 736 75905 
1790 985 76890 
1800 937 77827 
1810 1909 79736 
1820 675 80411 
1830 862 81273 
1840 485 81758 
1850 77 81835 
1860 1484 83319 
1870 981 84300 
1880 1981 86281 
1890 2149 88430 
1900 1455 89885 
1910 699 90584 
1920 147 90731 
1930 83 90814 
1940 515 91329 
1950 1368 92697 
1960 1026 93723 
1970 1263 94986 
1980 1894 96880 
1990 256 97136 
2000 1061 98197 
2010 844 99041 
2020 970 100011 
2030 1718 101729 
2040 831 102560 
2050 731 103291 
2060 737 104028 
2070 7 104035 
2080 214 104249 
2090 365 104614 
2100 4145 108759 
2110 45796 154555 
2120 144973 299528 
2130 963852 1263380 
2140 347533 1610913 
2150 67319 1678232 
2160 9367 1687599 
2170 0 1687599 
2180 0 1687599 
2190 0 1687599 
2200 273 1687872 
2210 316 1688188 
2220 832 1689020 
2230 1694 1690714 
2240 1304 1692018 
2250 1001 1693019 
2260 314 1693333 
2270 928 1694261 
2280 736 1694997 
2290 726 1695723 
2300 1340 1697063 
2310 691 1697754 
2320 128 1697882 
2330 104 1697986 
2340 7 1697993 
2350 0 1697993 
2360 0 1697993 
2370 513 1698506 
2380 198 1698704 
2390 564 1699268 
2400 870 1700138 
2410 159 1700297 
2420 35 1700332 
2430 121 1700453 
2440 337 1700790 
2450 706 1701496 
2460 237 1701733 
2470 631 1702364 
2480 619 1702983 
2490 243 1703226 
2500 180 1703406 
2510 20 1703426 
2520 202 1703628 
2530 594 1704222 
2540 11 1704233 
2550 58 1704291 
2560 214 1704505 
2570 13 1704518 
2580 256 1704774 
2590 106 1704880 
2600 19 1704899 
2610 147 1705046 
2620 158 1705204 
2630 837 1706041 
2640 236 1706277 
2650 249 1706526 
2660 204 1706730 
2670 125 1706855 
2680 0 1706855 
2690 0 1706855 
2700 19 1706874 
2710 18 1706892 
2720 1 1706893 
2730 3 1706896 
2740 74 1706970 
2750 426 1707396 
2760 511 1707907 
2770 0 1707907 
2780 10 1707917 
2790 19 1707936 
2800 107 1708043 
2810 392 1708435 
2820 322 1708757 
2830 13 1708770 
2840 2 1708772 
2850 2 1708774 
2860 2 1708776 
2870 31 1708807 
2880 0 1708807 
2890 80 1708887 
2900 169 1709056 
2910 836 1709892 
2920 1175 1711067 
2930 180 1711247 
2940 159 1711406 
2950 85 1711491 
2960 39 1711530 
2970 96 1711626 
2980 1561 1713187 
2990 67 1713254 
3000 132 1713386 
3010 92 1713478 
3020 106 1713584 
3030 129 1713713 
3040 20 1713733 
3050 26 1713759 
3060 22 1713781 
3070 248 1714029 
3080 86 1714115 
3090 619 1714734 
3100 256 1714990 
3110 15 1715005 
3120 371 1715376 
3130 572 1715948 
3140 92 1716040 
3150 185 1716225 
3160 25 1716250 
3170 160 1716410 
3180 750 1717160 
3190 127 1717287 
3200 123 1717410 
3210 24 1717434 
3220 29 1717463 
3230 85 1717548 
3240 138 1717686 
3250 29 1717715 
