x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 10 10 
210 0 10 
220 12 22 
230 10 32 
240 40 72 
250 28 100 
260 31 131 
270 15 146 
280 0 146 
290 11 157 
300 23 180 
310 41 221 
320 43 264 
330 35 299 
340 30 329 
350 25 354 
360 6 360 
370 2 362 
380 0 362 
390 16 378 
400 11 389 
410 20 409 
420 24 433 
430 11 444 
440 23 467 
450 28 495 
460 8 503 
470 22 525 
480 15 540 
490 53 593 
500 71 664 
510 50 714 
520 43 757 
530 36 793 
540 4 797 
550 0 797 
560 0 797 
570 10 807 
580 0 807 
590 10 817 
600 3 820 
610 12 832 
620 13 845 
630 5 850 
640 10 860 
650 27 887 
660 13 900 
670 18 918 
680 19 937 
690 40 977 
700 3 980 
710 2 982 
720 8 990 
730 18 1008 
740 0 1008 
750 4 1012 
760 20 1032 
770 29 1061 
780 39 1100 
790 30 1130 
800 10 1140 
810 3 1143 
820 2 1145 
830 14 1159 
840 14 1173 
850 11 1184 
860 14 1198 
870 15 1213 
880 28 1241 
890 39 1280 
900 21 1301 
910 14 1315 
920 13 1328 
930 6 1334 
940 13 1347 
950 3 1350 
960 46 1396 
970 4 1400 
980 9 1409 
990 36 1445 
1000 8 1453 
1010 23 1476 
1020 10 1486 
1030 27 1513 
1040 21 1534 
1050 13 1547 
1060 5 1552 
1070 6 1558 
1080 9 1567 
1090 32 1599 
1100 34 1633 
1110 49 1682 
1120 13 1695 
1130 31 1726 
1140 36 1762 
1150 8 1770 
1160 28 1798 
1170 59 1857 
1180 10 1867 
1190 40 1907 
1200 25 1932 
1210 12 1944 
1220 11 1955 
1230 23 1978 
1240 34 2012 
1250 29 2041 
1260 11 2052 
1270 25 2077 
1280 19 2096 
1290 8 2104 
1300 36 2140 
1310 16 2156 
1320 23 2179 
1330 28 2207 
1340 20 2227 
1350 27 2254 
1360 41 2295 
1370 48 2343 
1380 13 2356 
1390 8 2364 
1400 17 2381 
1410 6 2387 
1420 5 2392 
1430 1 2393 
1440 37 2430 
1450 69 2499 
1460 20 2519 
1470 40 2559 
1480 44 2603 
1490 28 2631 
1500 10 2641 
1510 10 2651 
1520 9 2660 
1530 4 2664 
1540 27 2691 
1550 5 2696 
1560 18 2714 
1570 6 2720 
1580 9 2729 
1590 14 2743 
1600 77 2820 
1610 69 2889 
1620 15 2904 
1630 144 3048 
1640 28 3076 
1650 21 3097 
1660 21 3118 
1670 48 3166 
1680 48 3214 
1690 36 3250 
1700 52 3302 
1710 28 3330 
1720 8 3338 
1730 6 3344 
1740 2 3346 
1750 0 3346 
1760 5 3351 
1770 28 3379 
1780 26 3405 
1790 37 3442 
1800 55 3497 
1810 95 3592 
1820 25 3617 
1830 50 3667 
1840 23 3690 
1850 4 3694 
1860 51 3745 
1870 45 3790 
1880 98 3888 
1890 93 3981 
1900 51 4032 
1910 36 4068 
1920 7 4075 
1930 4 4079 
1940 33 4112 
1950 51 4163 
1960 51 4214 
1970 80 4294 
1980 110 4404 
1990 9 4413 
2000 62 4475 
2010 48 4523 
2020 57 4580 
2030 90 4670 
2040 55 4725 
2050 52 4777 
2060 29 4806 
2070 0 4806 
2080 26 4832 
2090 17 4849 
2100 255 5104 
2110 2446 7550 
2120 7789 15339 
2130 48312 63651 
2140 17563 81214 
2150 3494 84708 
2160 458 85166 
2170 0 85166 
2180 0 85166 
2190 0 85166 
2200 31 85197 
2210 14 85211 
2220 74 85285 
2230 90 85375 
2240 84 85459 
2250 58 85517 
2260 16 85533 
2270 63 85596 
2280 59 85655 
2290 47 85702 
2300 104 85806 
2310 37 85843 
2320 10 85853 
2330 6 85859 
2340 1 85860 
2350 0 85860 
2360 0 85860 
2370 27 85887 
2380 19 85906 
2390 43 85949 
2400 65 86014 
2410 9 86023 
2420 2 86025 
2430 17 86042 
2440 30 86072 
2450 53 86125 
2460 21 86146 
2470 41 86187 
2480 59 86246 
2490 25 86271 
2500 5 86276 
2510 3 86279 
2520 16 86295 
2530 41 86336 
2540 6 86342 
2550 11 86353 
2560 20 86373 
2570 13 86386 
2580 16 86402 
2590 7 86409 
2600 9 86418 
2610 17 86435 
2620 35 86470 
2630 88 86558 
2640 55 86613 
2650 39 86652 
2660 35 86687 
2670 11 86698 
2680 0 86698 
2690 0 86698 
2700 11 86709 
2710 15 86724 
2720 1 86725 
2730 5 86730 
2740 8 86738 
2750 35 86773 
2760 35 86808 
2770 0 86808 
2780 0 86808 
2790 6 86814 
2800 6 86820 
2810 36 86856 
2820 48 86904 
2830 1 86905 
2840 4 86909 
2850 0 86909 
2860 3 86912 
2870 11 86923 
2880 0 86923 
2890 12 86935 
2900 20 86955 
2910 61 87016 
2920 86 87102 
2930 12 87114 
2940 9 87123 
2950 5 87128 
2960 1 87129 
2970 1 87130 
2980 98 87228 
2990 6 87234 
3000 20 87254 
3010 11 87265 
3020 30 87295 
3030 32 87327 
3040 22 87349 
3050 18 87367 
3060 13 87380 
3070 26 87406 
3080 5 87411 
3090 51 87462 
3100 15 87477 
3110 2 87479 
3120 28 87507 
3130 51 87558 
3140 17 87575 
3150 18 87593 
3160 3 87596 
3170 19 87615 
3180 55 87670 
3190 8 87678 
3200 2 87680 
3210 13 87693 
3220 18 87711 
3230 35 87746 
3240 40 87786 
3250 19 87805 
3260 22 87827 
3270 52 87879 
3280 8 87887 
3290 1 87888 
3300 76 87964 
3310 9 87973 
3320 34 88007 
3330 19 88026 
3340 22 88048 
3350 8 88056 
3360 2 88058 
3370 21 88079 
3380 21 88100 
3390 25 88125 
3400 21 88146 
3410 21 88167 
3420 17 88184 
3430 8 88192 
3440 85 88277 
3450 50 88327 
3460 48 88375 
3470 0 88375 
