x 0 1 
0 0 0 
10 0 0 
20 0 0 
30 0 0 
40 0 0 
50 0 0 
60 0 0 
70 0 0 
80 0 0 
90 0 0 
100 0 0 
110 0 0 
120 0 0 
130 0 0 
140 0 0 
150 0 0 
160 0 0 
170 0 0 
180 0 0 
190 0 0 
200 158 158 
210 8 166 
220 266 432 
230 409 841 
240 987 1828 
250 833 2661 
260 819 3480 
270 373 3853 
280 30 3883 
290 420 4303 
300 455 4758 
310 693 5451 
320 1163 6614 
330 874 7488 
340 739 8227 
350 543 8770 
360 255 9025 
370 25 9050 
380 5 9055 
390 253 9308 
400 181 9489 
410 407 9896 
420 632 10528 
430 259 10787 
440 602 11389 
450 638 12027 
460 172 12199 
470 527 12726 
480 371 13097 
490 1526 14623 
500 1762 16385 
510 1112 17497 
520 937 18434 
530 730 19164 
540 71 19235 
550 28 19263 
560 2 19265 
570 270 19535 
580 27 19562 
590 225 19787 
600 71 19858 
610 304 20162 
620 370 20532 
630 151 20683 
640 158 20841 
650 383 21224 
660 231 21455 
670 415 21870 
680 550 22420 
690 719 23139 
700 69 23208 
710 28 23236 
720 105 23341 
730 356 23697 
740 6 23703 
750 156 23859 
760 468 24327 
770 895 25222 
780 811 26033 
790 754 26787 
800 175 26962 
810 97 27059 
820 57 27116 
830 196 27312 
840 440 27752 
850 330 28082 
860 388 28470 
870 290 28760 
880 675 29435 
890 911 30346 
900 635 30981 
910 410 31391 
920 421 31812 
930 165 31977 
940 362 32339 
950 225 32564 
960 861 33425 
970 85 33510 
980 215 33725 
990 893 34618 
1000 325 34943 
1010 541 35484 
1020 343 35827 
1030 692 36519 
1040 569 37088 
1050 180 37268 
1060 47 37315 
1070 123 37438 
1080 113 37551 
1090 790 38341 
1100 906 39247 
1110 1200 40447 
1120 332 40779 
1130 567 41346 
1140 979 42325 
1150 161 42486 
1160 779 43265 
1170 1002 44267 
1180 346 44613 
1190 898 45511 
1200 474 45985 
1210 159 46144 
1220 319 46463 
1230 413 46876 
1240 853 47729 
1250 509 48238 
1260 493 48731 
1270 799 49530 
1280 318 49848 
1290 169 50017 
1300 575 50592 
1310 367 50959 
1320 524 51483 
1330 619 52102 
1340 499 52601 
1350 632 53233 
1360 1082 54315 
1370 1265 55580 
1380 362 55942 
1390 237 56179 
1400 206 56385 
1410 94 56479 
1420 166 56645 
1430 114 56759 
1440 796 57555 
1450 1442 58997 
1460 524 59521 
1470 908 60429 
1480 1347 61776 
1490 789 62565 
1500 313 62878 
1510 162 63040 
1520 207 63247 
1530 143 63390 
1540 524 63914 
1550 163 64077 
1560 381 64458 
1570 202 64660 
1580 162 64822 
1590 462 65284 
1600 1862 67146 
1610 1600 68746 
1620 446 69192 
1630 3363 72555 
1640 843 73398 
1650 513 73911 
1660 547 74458 
1670 903 75361 
1680 1113 76474 
1690 724 77198 
1700 1501 78699 
1710 591 79290 
1720 145 79435 
1730 135 79570 
1740 51 79621 
1750 0 79621 
1760 131 79752 
1770 666 80418 
1780 777 81195 
1790 1047 82242 
1800 1004 83246 
1810 2057 85303 
1820 726 86029 
1830 931 86960 
1840 522 87482 
1850 81 87563 
1860 1579 89142 
1870 1047 90189 
1880 2112 92301 
1890 2290 94591 
1900 1561 96152 
1910 746 96898 
1920 162 97060 
1930 91 97151 
1940 548 97699 
1950 1463 99162 
1960 1098 100260 
1970 1341 101601 
1980 2000 103601 
1990 275 103876 
2000 1131 105007 
2010 895 105902 
2020 1045 106947 
2030 1820 108767 
2040 883 109650 
2050 762 110412 
2060 790 111202 
2070 8 111210 
2080 228 111438 
2090 389 111827 
2100 4400 116227 
2110 48898 165125 
2120 154572 319697 
2130 1028871 1348568 
2140 370806 1719374 
2150 71566 1790940 
2160 9983 1800923 
2170 0 1800923 
2180 0 1800923 
2190 0 1800923 
2200 286 1801209 
2210 340 1801549 
2220 888 1802437 
2230 1800 1804237 
2240 1396 1805633 
2250 1051 1806684 
2260 337 1807021 
2270 970 1807991 
2280 736 1808727 
2290 768 1809495 
2300 1430 1810925 
2310 729 1811654 
2320 131 1811785 
2330 106 1811891 
2340 7 1811898 
2350 0 1811898 
2360 0 1811898 
2370 529 1812427 
2380 205 1812632 
2390 585 1813217 
2400 929 1814146 
2410 164 1814310 
2420 39 1814349 
2430 116 1814465 
2440 364 1814829 
2450 727 1815556 
2460 234 1815790 
2470 667 1816457 
2480 638 1817095 
2490 261 1817356 
2500 192 1817548 
2510 22 1817570 
2520 208 1817778 
2530 609 1818387 
2540 13 1818400 
2550 59 1818459 
2560 211 1818670 
2570 11 1818681 
2580 261 1818942 
2590 110 1819052 
2600 22 1819074 
2610 150 1819224 
2620 132 1819356 
2630 847 1820203 
2640 225 1820428 
2650 248 1820676 
2660 197 1820873 
2670 119 1820992 
2680 0 1820992 
2690 0 1820992 
2700 19 1821011 
2710 18 1821029 
2720 0 1821029 
2730 2 1821031 
2740 81 1821112 
2750 440 1821552 
2760 532 1822084 
2770 0 1822084 
2780 9 1822093 
2790 14 1822107 
2800 111 1822218 
2810 409 1822627 
2820 344 1822971 
2830 13 1822984 
2840 0 1822984 
2850 1 1822985 
2860 4 1822989 
2870 32 1823021 
2880 0 1823021 
2890 79 1823100 
2900 165 1823265 
2910 862 1824127 
2920 1248 1825375 
2930 176 1825551 
2940 174 1825725 
2950 91 1825816 
2960 40 1825856 
2970 104 1825960 
2980 1653 1827613 
2990 68 1827681 
3000 139 1827820 
3010 96 1827916 
3020 105 1828021 
3030 120 1828141 
3040 19 1828160 
3050 20 1828180 
3060 20 1828200 
3070 263 1828463 
3080 92 1828555 
3090 648 1829203 
3100 270 1829473 
3110 16 1829489 
3120 402 1829891 
3130 610 1830501 
3140 85 1830586 
3150 188 1830774 
3160 29 1830803 
3170 156 1830959 
3180 762 1831721 
3190 139 1831860 
3200 124 1831984 
3210 21 1832005 
3220 18 1832023 
3230 55 1832078 
3240 111 1832189 
3250 29 1832218 
