x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7237 0 0 0 0 
2 12456 11052 4652 0 0 0 
3 22479 21883 17460 5180 0 0 
4 68609 68041 64398 45677 7402 0 
5 178598 177872 174614 155575 82981 364 
6 221698 221313 219172 206330 140033 4953 
7 160186 160070 159177 153337 116247 7715 
8 76194 76176 75926 74166 60000 5557 
9 26755 26749 26699 26346 22470 2757 
10 7327 7327 7320 7251 6419 1067 
11 1848 1848 1845 1837 1690 357 
12 389 389 389 388 363 111 
13 73 73 73 73 72 34 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
