x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7281 0 0 0 0 
2 12414 11054 4826 0 0 0 
3 22447 21805 17830 5593 0 0 
4 68441 67608 64477 48624 8328 0 
5 177929 176661 173283 159085 93561 413 
6 221390 220778 218098 208908 154518 5691 
7 160364 160222 159030 154723 125800 8595 
8 76559 76531 76247 74916 64139 6100 
9 27194 27188 27145 26845 23868 3020 
10 7516 7516 7508 7457 6784 1122 
11 1935 1935 1934 1927 1800 365 
12 413 413 413 412 389 114 
13 82 82 82 82 81 37 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
