x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7228 0 0 0 0 
2 12456 11073 4658 0 0 0 
3 22479 21906 17459 5175 0 0 
4 68609 68056 64384 45664 7374 0 
5 178598 177907 174574 155593 82964 360 
6 221698 221317 219078 206220 139784 4927 
7 160186 160071 159170 153404 116248 7681 
8 76194 76160 75929 74168 60080 5538 
9 26755 26751 26700 26329 22437 2768 
10 7327 7326 7321 7253 6419 1062 
11 1848 1848 1847 1835 1692 357 
12 389 389 389 388 364 113 
13 73 73 73 73 72 34 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
