x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7254 0 0 0 0 
2 12456 11081 4640 0 0 0 
3 22479 21918 17456 5196 0 0 
4 68609 68050 64471 45704 7396 0 
5 178598 177911 174584 155543 82817 362 
6 221698 221302 219054 206270 139946 4935 
7 160186 160060 159151 153450 116200 7698 
8 76194 76176 75928 74176 59985 5559 
9 26755 26752 26710 26349 22478 2747 
10 7327 7327 7324 7261 6428 1064 
11 1848 1848 1846 1836 1676 357 
12 389 389 389 388 367 111 
13 73 73 73 73 72 34 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
