x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7230 0 0 0 0 
2 12456 11059 4641 0 0 0 
3 22479 21891 17467 5204 0 0 
4 68609 68039 64404 45740 7407 0 
5 178598 177938 174617 155430 82899 360 
6 221698 221314 219105 206318 139902 4967 
7 160186 160065 159114 153442 116266 7707 
8 76194 76170 75931 74172 60058 5554 
9 26755 26751 26703 26332 22448 2766 
10 7327 7327 7319 7255 6440 1065 
11 1848 1848 1847 1836 1690 352 
12 389 389 389 388 366 113 
13 73 73 73 73 72 33 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
