x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7231 0 0 0 0 
2 12414 11042 4836 0 0 0 
3 22447 21798 17848 5609 0 0 
4 68441 67598 64452 48620 8349 0 
5 177929 176619 173200 158921 93524 416 
6 221390 220741 218074 208686 154316 5665 
7 160364 160217 159026 154684 125620 8608 
8 76559 76530 76217 74869 64069 6112 
9 27194 27185 27134 26822 23851 3026 
10 7516 7516 7508 7451 6788 1114 
11 1935 1935 1933 1925 1789 360 
12 413 413 413 412 390 114 
13 82 82 82 82 81 38 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
