x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7274 0 0 0 0 
2 12414 11075 4819 0 0 0 
3 22447 21829 17825 5595 0 0 
4 68441 67607 64424 48632 8341 0 
5 177929 176621 173257 159118 93506 417 
6 221390 220778 218045 208821 154538 5692 
7 160364 160229 159063 154731 125742 8594 
8 76559 76533 76247 74890 64168 6114 
9 27194 27187 27138 26837 23896 3034 
10 7516 7516 7511 7456 6804 1131 
11 1935 1935 1934 1928 1799 364 
12 413 413 413 412 392 117 
13 82 82 82 82 81 38 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
