x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7031 0 0 0 0 
2 12414 10816 4509 0 0 0 
3 22447 21593 16963 5030 0 0 
4 68441 67287 62925 44294 7170 0 
5 177929 176168 171574 151286 80354 337 
6 221390 220137 216454 202164 135647 4683 
7 160364 159929 158060 151228 113408 7290 
8 76559 76443 75873 73557 58608 5329 
9 27194 27175 27049 26481 22203 2716 
10 7516 7516 7504 7402 6421 1049 
11 1935 1934 1929 1916 1718 355 
12 413 413 413 409 383 111 
13 82 82 82 82 81 36 
14 18 18 18 18 17 10 
15 4 4 4 4 4 2 
