x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7272 0 0 0 0 
2 12414 11058 4842 0 0 0 
3 22447 21818 17835 5593 0 0 
4 68441 67592 64450 48722 8316 0 
5 177929 176638 173294 159071 93559 411 
6 221390 220778 218027 208791 154508 5691 
7 160364 160217 159052 154807 125729 8595 
8 76559 76531 76247 74920 64149 6140 
9 27194 27190 27138 26840 23891 3026 
10 7516 7516 7509 7466 6806 1123 
11 1935 1935 1933 1929 1798 363 
12 413 413 413 412 389 114 
13 82 82 82 82 81 38 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
