x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7233 0 0 0 0 
2 12456 11066 4631 0 0 0 
3 22479 21929 17470 5186 0 0 
4 68609 68055 64506 45714 7378 0 
5 178598 177920 174573 155550 82956 363 
6 221698 221327 219100 206330 139936 4955 
7 160186 160064 159109 153372 116224 7689 
8 76194 76172 75948 74168 60054 5566 
9 26755 26751 26711 26331 22474 2745 
10 7327 7327 7324 7245 6410 1071 
11 1848 1848 1847 1838 1688 353 
12 389 389 389 388 362 112 
13 73 73 73 73 72 33 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
