x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7043 0 0 0 0 
2 12414 10817 4507 0 0 0 
3 22447 21614 16952 4990 0 0 
4 68441 67344 62960 44315 7176 0 
5 177929 176158 171582 151357 80145 348 
6 221390 220167 216546 202322 135672 4650 
7 160364 159909 158053 151231 113306 7337 
8 76559 76439 75894 73583 58605 5327 
9 27194 27174 27043 26465 22147 2724 
10 7516 7513 7498 7394 6442 1038 
11 1935 1934 1930 1919 1706 350 
12 413 413 413 411 383 112 
13 82 82 82 82 82 36 
14 18 18 18 18 17 10 
15 4 4 4 4 4 2 
