x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7021 0 0 0 0 
2 12414 10817 4504 0 0 0 
3 22447 21573 16908 5042 0 0 
4 68441 67311 62978 44211 7169 0 
5 177929 176152 171536 151368 80308 343 
6 221390 220113 216462 202263 135764 4664 
7 160364 159938 158123 151243 113242 7304 
8 76559 76447 75896 73600 58708 5317 
9 27194 27172 27058 26502 22140 2712 
10 7516 7515 7496 7381 6426 1049 
11 1935 1934 1928 1913 1714 350 
12 413 413 413 410 387 112 
13 82 82 82 82 80 36 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
