x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7306 0 0 0 0 
2 12456 11140 4779 0 0 0 
3 22479 21938 17764 5347 0 0 
4 68609 68133 64906 47012 7721 0 
5 178598 178020 175153 158039 86967 379 
6 221698 221423 219603 208539 145818 5234 
7 160186 160119 159400 154586 120397 8135 
8 76194 76184 76027 74648 61881 5840 
9 26755 26753 26726 26442 22995 2878 
10 7327 7326 7321 7270 6559 1092 
11 1848 1848 1846 1842 1706 356 
12 389 389 389 389 368 112 
13 73 73 73 73 72 34 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
