x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7292 0 0 0 0 
2 12414 11071 4837 0 0 0 
3 22447 21810 17871 5614 0 0 
4 68441 67620 64466 48577 8345 0 
5 177929 176611 173280 159189 93667 418 
6 221390 220754 218055 208754 154377 5686 
7 160364 160228 159105 154813 125732 8592 
8 76559 76535 76246 74905 64082 6154 
9 27194 27187 27134 26831 23849 3029 
10 7516 7516 7507 7454 6793 1126 
11 1935 1935 1933 1928 1795 365 
12 413 413 413 412 392 115 
13 82 82 82 82 81 37 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
