x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7059 0 0 0 0 
2 12414 10846 4570 0 0 0 
3 22447 21635 17125 5116 0 0 
4 68441 67307 63168 45023 7401 0 
5 177929 176025 171655 152441 82277 353 
6 221390 220032 216554 203003 138240 4785 
7 160364 159839 158170 151818 114649 7442 
8 76559 76423 75866 73763 59338 5424 
9 27194 27175 27066 26543 22432 2752 
10 7516 7513 7493 7397 6443 1029 
11 1935 1935 1930 1911 1721 354 
12 413 413 413 412 378 114 
13 82 82 82 82 81 37 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
