x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7211 0 0 0 0 
2 12414 11050 4353 0 0 0 
3 22447 22064 16983 4996 0 0 
4 68441 68315 64130 44608 7868 0 
5 177929 177876 174980 153178 87675 3098 
6 221390 221377 219986 205239 150620 38937 
7 160364 160361 159892 153654 127211 56920 
8 76559 76556 76451 74676 66120 39714 
9 27194 27194 27180 26845 24893 17940 
10 7516 7516 7513 7467 7138 5916 
11 1935 1935 1935 1928 1885 1669 
12 413 413 413 412 408 385 
13 82 82 82 82 82 78 
14 18 18 18 18 18 18 
15 4 4 4 4 4 4 
