x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7029 0 0 0 0 
2 12414 10827 4504 0 0 0 
3 22447 21628 16984 5005 0 0 
4 68441 67316 63057 44256 7203 0 
5 177929 176118 171514 151350 80267 342 
6 221390 220147 216502 202175 135748 4667 
7 160364 159933 158136 151324 113247 7308 
8 76559 76437 75869 73603 58703 5343 
9 27194 27170 27045 26463 22175 2692 
10 7516 7512 7497 7395 6430 1049 
11 1935 1934 1929 1921 1716 349 
12 413 413 413 411 384 114 
13 82 82 82 81 80 36 
14 18 18 18 18 17 10 
15 4 4 4 4 4 2 
