x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7234 0 0 0 0 
2 12456 11037 4636 0 0 0 
3 22479 21900 17496 5191 0 0 
4 68609 68040 64431 45738 7352 0 
5 178598 177881 174595 155500 82891 370 
6 221698 221346 219114 206218 140019 4957 
7 160186 160061 159156 153439 116286 7663 
8 76194 76170 75926 74176 60011 5561 
9 26755 26749 26699 26302 22486 2764 
10 7327 7327 7322 7251 6428 1058 
11 1848 1848 1847 1841 1692 354 
12 389 389 389 387 364 111 
13 73 73 73 73 72 33 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
