x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7082 0 0 0 0 
2 12414 10853 4597 0 0 0 
3 22447 21645 17102 5095 0 0 
4 68441 67321 63184 44985 7378 0 
5 177929 176050 171693 152482 82276 349 
6 221390 220003 216513 202817 138196 4827 
7 160364 159846 158133 151794 114745 7375 
8 76559 76428 75880 73771 59326 5395 
9 27194 27166 27059 26537 22405 2759 
10 7516 7516 7492 7397 6436 1034 
11 1935 1934 1929 1918 1732 351 
12 413 413 412 410 376 111 
13 82 82 82 82 82 36 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
