x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7018 0 0 0 0 
2 12414 10828 4506 0 0 0 
3 22447 21584 16945 4997 0 0 
4 68441 67337 62966 44233 7178 0 
5 177929 176161 171532 151298 80300 344 
6 221390 220178 216501 202296 135756 4662 
7 160364 159906 158081 151221 113070 7304 
8 76559 76428 75886 73539 58585 5315 
9 27194 27172 27044 26506 22161 2717 
10 7516 7514 7494 7387 6408 1046 
11 1935 1934 1930 1919 1712 347 
12 413 413 413 410 383 114 
13 82 82 82 81 79 36 
14 18 18 18 18 17 10 
15 4 4 4 4 4 2 
