x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7283 0 0 0 0 
2 12414 11061 4828 0 0 0 
3 22447 21811 17830 5588 0 0 
4 68441 67616 64487 48645 8326 0 
5 177929 176651 173260 159142 93720 422 
6 221390 220766 218019 208762 154366 5658 
7 160364 160222 159066 154754 125738 8571 
8 76559 76531 76247 74902 64055 6141 
9 27194 27188 27144 26847 23850 3028 
10 7516 7516 7507 7452 6791 1117 
11 1935 1935 1934 1925 1806 365 
12 413 413 413 412 391 114 
13 82 82 82 82 81 38 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
