x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7268 0 0 0 0 
2 12413 11051 4848 0 0 0 
3 22443 21832 17823 5580 0 0 
4 68416 67568 64438 48627 8324 0 
5 177881 176633 173210 159091 93600 412 
6 221368 220748 218067 208717 154454 5652 
7 160364 160213 159041 154753 125688 8583 
8 76587 76558 76263 74894 64196 6126 
9 27231 27226 27177 26878 23921 3045 
10 7544 7544 7538 7493 6834 1147 
11 1937 1937 1936 1928 1795 368 
12 416 416 416 415 393 119 
13 84 84 84 84 83 40 
14 18 18 18 18 18 10 
15 4 4 4 4 4 2 
