x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7214 0 0 0 0 
2 12456 11052 4650 0 0 0 
3 22479 21899 17443 5188 0 0 
4 68609 68031 64393 45673 7388 0 
5 178598 177871 174622 155537 82888 363 
6 221698 221323 219096 206252 139959 4958 
7 160186 160076 159155 153435 116276 7712 
8 76194 76162 75934 74122 60093 5565 
9 26755 26750 26701 26315 22461 2763 
10 7327 7327 7321 7252 6409 1059 
11 1848 1848 1847 1837 1683 354 
12 389 389 389 388 364 112 
13 73 73 73 73 72 33 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
