x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10716 7250 0 0 0 0 
2 12414 11041 4823 0 0 0 
3 22445 21822 17881 5604 0 0 
4 68422 67539 64375 48592 8294 0 
5 177864 176575 173235 159020 93536 413 
6 221361 220758 218049 208794 154508 5671 
7 160386 160253 159109 154752 125787 8627 
8 76579 76552 76262 74928 64118 6114 
9 27232 27226 27176 26885 23893 3044 
10 7537 7537 7531 7469 6797 1109 
11 1944 1944 1942 1938 1794 366 
12 414 414 414 413 392 115 
13 85 85 85 85 84 38 
14 19 19 19 19 19 10 
15 4 4 4 4 4 2 
