x 0 1 2 3 4 5 
0 1221 0 0 0 0 0 
1 10791 7106 0 0 0 0 
2 12456 10914 4611 0 0 0 
3 22479 21657 17226 5131 0 0 
4 68609 67485 63393 45237 7443 0 
5 178598 176683 172362 153189 82685 353 
6 221698 220360 216880 203401 138569 4837 
7 160186 159639 157959 151632 114556 7446 
8 76194 76064 75552 73440 59087 5410 
9 26755 26735 26615 26105 22030 2696 
10 7327 7326 7308 7215 6305 1023 
11 1848 1848 1844 1834 1655 353 
12 389 389 389 389 358 109 
13 73 73 73 73 73 33 
14 15 15 15 15 15 9 
15 4 4 4 4 4 2 
