x 0 1 
0.000000 1.133197 1.133197 
0.010000 0.005527 1.138724 
0.020000 0.007752 1.146476 
0.030000 0.011193 1.157669 
0.040000 0.011054 1.168723 
0.050000 0.012201 1.180925 
0.060000 0.014496 1.195420 
0.070000 0.019258 1.214678 
0.080000 0.018250 1.232928 
0.090000 0.019432 1.252360 
0.100000 0.020996 1.273356 
0.110000 0.023186 1.296542 
0.120000 0.023186 1.319728 
0.130000 0.026245 1.345973 
0.140000 0.027844 1.373817 
0.150000 0.028783 1.402600 
0.160000 0.027740 1.430340 
0.170000 0.030208 1.460548 
0.180000 0.029582 1.490130 
0.190000 0.033719 1.523849 
0.200000 0.033719 1.557568 
0.210000 0.034066 1.591634 
0.220000 0.036117 1.627752 
0.230000 0.038064 1.665816 
0.240000 0.040045 1.705861 
0.250000 0.038864 1.744725 
0.260000 0.042062 1.786786 
0.270000 0.042722 1.829508 
0.280000 0.044182 1.873691 
0.290000 0.044773 1.918464 
0.300000 0.044738 1.963202 
0.310000 0.049188 2.012390 
0.320000 0.049674 2.062064 
0.330000 0.047971 2.110035 
0.340000 0.052004 2.162039 
0.350000 0.054993 2.217032 
0.360000 0.053881 2.270913 
0.370000 0.056001 2.326914 
0.380000 0.057079 2.383992 
0.390000 0.055653 2.439646 
0.400000 0.057983 2.497628 
0.410000 0.061146 2.558774 
0.420000 0.060103 2.618877 
0.430000 0.062988 2.681865 
0.440000 0.062849 2.744715 
0.450000 0.065769 2.810484 
0.460000 0.067924 2.878408 
0.470000 0.066812 2.945220 
0.480000 0.071122 3.016343 
0.490000 0.070705 3.087048 
0.500000 0.072478 3.159526 
0.510000 0.074668 3.234194 
0.520000 0.075850 3.310044 
0.530000 0.076163 3.386207 
0.540000 0.077275 3.463482 
0.550000 0.080682 3.544164 
0.560000 0.077067 3.621231 
0.570000 0.081238 3.702469 
0.580000 0.079674 3.782143 
0.590000 0.080925 3.863068 
0.600000 0.085618 3.948686 
0.610000 0.087773 4.036459 
0.620000 0.086939 4.123398 
0.630000 0.085792 4.209190 
0.640000 0.089859 4.299049 
0.650000 0.093370 4.392419 
0.660000 0.093926 4.486345 
0.670000 0.095560 4.581905 
0.680000 0.097020 4.678925 
0.690000 0.099175 4.778100 
0.700000 0.101887 4.879987 
0.710000 0.100670 4.980657 
0.720000 0.105537 5.086193 
0.730000 0.101539 5.187732 
0.740000 0.105050 5.292782 
0.750000 0.106545 5.399327 
0.760000 0.110334 5.509660 
0.770000 0.110403 5.620064 
0.780000 0.109047 5.729111 
0.790000 0.114957 5.844068 
0.800000 0.108769 5.952837 
0.810000 0.110890 6.063727 
0.820000 0.119128 6.182856 
0.830000 0.118746 6.301602 
0.840000 0.119719 6.421321 
0.850000 0.122396 6.543717 
0.860000 0.126533 6.670249 
0.870000 0.124134 6.794383 
0.880000 0.128792 6.923176 
0.890000 0.126880 7.050056 
0.900000 0.129418 7.179474 
0.910000 0.128340 7.307814 
0.920000 0.135501 7.443315 
0.930000 0.135466 7.578781 
0.940000 0.134424 7.713205 
0.950000 0.137378 7.850583 
0.960000 0.140646 7.991229 
0.970000 0.144748 8.135977 
0.980000 0.145964 8.281941 
0.990000 0.141341 8.423282 
1.000000 0.148050 8.571332 
1.010000 0.145930 8.717262 
1.020000 0.149649 8.866911 
1.030000 0.147598 9.014509 
1.040000 0.150101 9.164610 
1.050000 0.152465 9.317075 
1.060000 0.158270 9.475345 
1.070000 0.157227 9.632572 
1.080000 0.155385 9.787957 
1.090000 0.159382 9.947339 
1.100000 0.168003 10.115343 
1.110000 0.163693 10.279036 
1.120000 0.166091 10.445127 
1.130000 0.166856 10.611983 
1.140000 0.169741 10.781725 
1.150000 0.177076 10.958801 
1.160000 0.173704 11.132505 
1.170000 0.176485 11.308990 
1.180000 0.180900 11.489890 
1.190000 0.179058 11.668948 
1.200000 0.181108 11.850056 
1.210000 0.182151 12.032207 
1.220000 0.184133 12.216340 
1.230000 0.183403 12.399743 
1.240000 0.185732 12.585475 
1.250000 0.191189 12.776664 
1.260000 0.187296 12.963960 
1.270000 0.196056 13.160016 
1.280000 0.195604 13.355620 
1.290000 0.194874 13.550494 
1.300000 0.198281 13.748775 
1.310000 0.196995 13.945770 
1.320000 0.201826 14.147596 
1.330000 0.204885 14.352482 
1.340000 0.207075 14.559557 
1.350000 0.206832 14.766389 
1.360000 0.212255 14.978644 
1.370000 0.213402 15.192046 
1.380000 0.215557 15.407604 
1.390000 0.217295 15.624899 
1.400000 0.215870 15.840769 
1.410000 0.221571 16.062340 
1.420000 0.221432 16.283772 
1.430000 0.225777 16.509550 
1.440000 0.228836 16.738386 
1.450000 0.228384 16.966770 
1.460000 0.235684 17.202455 
1.470000 0.234641 17.437096 
1.480000 0.238152 17.675249 
1.490000 0.232104 17.907352 
1.500000 0.241107 18.148460 
1.510000 0.240829 18.389289 
1.520000 0.242984 18.632273 
1.530000 0.243297 18.875570 
1.540000 0.247886 19.123456 
1.550000 0.249728 19.373184 
1.560000 0.254073 19.627257 
1.570000 0.249798 19.877055 
1.580000 0.260713 20.137768 
1.590000 0.255429 20.393197 
1.600000 0.259288 20.652484 
1.610000 0.263077 20.915561 
1.620000 0.269820 21.185381 
1.630000 0.265093 21.450474 
1.640000 0.267526 21.718000 
1.650000 0.267561 21.985561 
1.660000 0.271663 22.257223 
1.670000 0.276634 22.533857 
1.680000 0.283134 22.816991 
1.690000 0.282752 23.099743 
1.700000 0.282369 23.382112 
1.710000 0.288731 23.670843 
1.720000 0.290330 23.961173 
1.730000 0.289148 24.250320 
1.740000 0.287757 24.538078 
1.750000 0.291929 24.830007 
1.760000 0.295023 25.125029 
1.770000 0.295440 25.420469 
1.780000 0.310909 25.731378 
1.790000 0.305729 26.037107 
1.800000 0.305660 26.342766 
1.810000 0.305729 26.648496 
1.820000 0.315358 26.963854 
1.830000 0.313759 27.277613 
1.840000 0.317096 27.594709 
1.850000 0.324118 27.918827 
1.860000 0.317201 28.236028 
1.870000 0.321650 28.557678 
1.880000 0.332357 28.890034 
1.890000 0.334129 29.224164 
1.900000 0.333295 29.557459 
1.910000 0.332704 29.890163 
1.920000 0.332496 30.222659 
1.930000 0.345045 30.567704 
1.940000 0.343550 30.911254 
1.950000 0.348903 31.260157 
1.960000 0.342229 31.602386 
1.970000 0.352518 31.954904 
1.980000 0.074008 32.028912 
1.990000 0.071227 32.100139 
2.000000 0.071435 32.171574 
2.010000 0.070531 32.242106 
2.020000 0.070045 32.312150 
2.030000 0.068689 32.380839 
2.040000 0.068098 32.448938 
2.050000 0.067194 32.516132 
2.060000 0.067438 32.583570 
2.070000 0.067229 32.650799 
2.080000 0.070114 32.720913 
2.090000 0.068689 32.789602 
2.100000 0.066603 32.856206 
2.110000 0.069662 32.925868 
2.120000 0.072339 32.998207 
2.130000 0.069697 33.067905 
2.140000 0.071991 33.139896 
2.150000 0.073000 33.212896 
2.160000 0.072096 33.284991 
2.170000 0.073382 33.358373 
2.180000 0.073521 33.431894 
2.190000 0.077797 33.509691 
2.200000 0.074494 33.584185 
2.210000 0.077519 33.661704 
2.220000 0.073730 33.735434 
2.230000 0.074008 33.809441 
2.240000 0.076928 33.886369 
2.250000 0.075954 33.962323 
2.260000 0.079396 34.041719 
2.270000 0.076511 34.118229 
2.280000 0.076615 34.194844 
2.290000 0.074911 34.269756 
2.300000 0.077831 34.347587 
2.310000 0.078283 34.425870 
2.320000 0.077762 34.503632 
2.330000 0.075190 34.578822 
2.340000 0.078353 34.657175 
2.350000 0.075746 34.732921 
2.360000 0.080821 34.813742 
2.370000 0.077692 34.891434 
2.380000 0.080612 34.972046 
2.390000 0.082490 35.054536 
2.400000 0.077797 35.132333 
2.410000 0.080021 35.212354 
2.420000 0.080404 35.292758 
2.430000 0.081690 35.374448 
2.440000 0.079187 35.453635 
2.450000 0.081273 35.534908 
2.460000 0.082211 35.617119 
2.470000 0.084540 35.701660 
2.480000 0.081899 35.783558 
2.490000 0.083950 35.867508 
2.500000 0.084054 35.951562 
2.510000 0.087530 36.039092 
2.520000 0.082281 36.121373 
2.530000 0.082802 36.204175 
2.540000 0.084193 36.288368 
2.550000 0.082455 36.370823 
2.560000 0.086800 36.457623 
2.570000 0.086696 36.544318 
2.580000 0.086105 36.630423 
2.590000 0.086661 36.717084 
2.600000 0.085236 36.802320 
2.610000 0.087321 36.889641 
2.620000 0.089581 36.979222 
2.630000 0.087634 37.066856 
2.640000 0.089164 37.156020 
2.650000 0.085479 37.241499 
2.660000 0.088642 37.330141 
2.670000 0.092119 37.422260 
2.680000 0.089338 37.511597 
2.690000 0.093057 37.604654 
2.700000 0.092258 37.696912 
2.710000 0.095317 37.792229 
2.720000 0.092119 37.884347 
2.730000 0.090172 37.974519 
2.740000 0.093579 38.068097 
2.750000 0.095421 38.163518 
2.760000 0.095421 38.258939 
2.770000 0.091875 38.350814 
2.780000 0.094135 38.444949 
2.790000 0.095212 38.540161 
2.800000 0.094795 38.634957 
2.810000 0.093266 38.728222 
2.820000 0.096081 38.824304 
2.830000 0.096672 38.920976 
2.840000 0.099558 39.020533 
2.850000 0.095629 39.116163 
2.860000 0.096950 39.213113 
2.870000 0.099001 39.312115 
2.880000 0.100878 39.412993 
2.890000 0.100427 39.513420 
2.900000 0.097089 39.610509 
2.910000 0.102651 39.713160 
2.920000 0.098515 39.811675 
2.930000 0.103068 39.914743 
2.940000 0.101157 40.015900 
2.950000 0.102443 40.118343 
2.960000 0.102269 40.220612 
2.970000 0.101087 40.321699 
2.980000 0.101330 40.423029 
2.990000 0.103625 40.526654 
3.000000 0.102338 40.628992 
3.010000 0.105293 40.734285 
3.020000 0.102929 40.837215 
3.030000 0.101191 40.938406 
3.040000 0.107727 41.046133 
3.050000 0.106267 41.152399 
3.060000 0.103903 41.256302 
3.070000 0.104946 41.361247 
3.080000 0.104528 41.465776 
3.090000 0.105258 41.571034 
3.100000 0.108804 41.679838 
3.110000 0.108804 41.788643 
3.120000 0.105571 41.894214 
3.130000 0.105676 41.999889 
3.140000 0.110195 42.110084 
3.150000 0.108561 42.218645 
3.160000 0.111064 42.329708 
3.170000 0.106788 42.436496 
3.180000 0.112524 42.549020 
3.190000 0.113010 42.662030 
3.200000 0.113080 42.775110 
3.210000 0.112941 42.888051 
3.220000 0.114992 43.003043 
3.230000 0.114436 43.117478 
3.240000 0.114609 43.232088 
3.250000 0.111759 43.343846 
3.260000 0.111689 43.455536 
3.270000 0.113601 43.569137 
3.280000 0.116626 43.685763 
3.290000 0.113219 43.798981 
3.300000 0.117668 43.916650 
3.310000 0.112211 44.028861 
3.320000 0.121944 44.150805 
3.330000 0.118468 44.269272 
3.340000 0.117077 44.386350 
3.350000 0.117251 44.503601 
3.360000 0.120171 44.623772 
3.370000 0.116904 44.740676 
3.380000 0.121214 44.861890 
3.390000 0.119267 44.981157 
3.400000 0.124829 45.105987 
3.410000 0.124760 45.230746 
3.420000 0.121527 45.352273 
3.430000 0.122187 45.474461 
3.440000 0.123195 45.597656 
3.450000 0.120901 45.718557 
3.460000 0.123335 45.841892 
3.470000 0.124829 45.966721 
3.480000 0.127645 46.094366 
3.490000 0.130287 46.224653 
