x 0 1 
0.000000 2.450944 2.450944 
0.010000 0.012036 2.462981 
0.020000 0.019468 2.482449 
0.030000 0.025769 2.508217 
0.040000 0.025526 2.533744 
0.050000 0.031343 2.565086 
0.060000 0.032877 2.597964 
0.070000 0.041521 2.639485 
0.080000 0.040552 2.680036 
0.090000 0.046610 2.726646 
0.100000 0.047175 2.773822 
0.110000 0.048145 2.821967 
0.120000 0.054526 2.876493 
0.130000 0.057758 2.934251 
0.140000 0.058808 2.993059 
0.150000 0.064786 3.057844 
0.160000 0.067694 3.125538 
0.170000 0.068501 3.194039 
0.180000 0.066643 3.260683 
0.190000 0.074479 3.335162 
0.200000 0.077387 3.412549 
0.210000 0.081426 3.493975 
0.220000 0.079568 3.573543 
0.230000 0.083688 3.657231 
0.240000 0.100248 3.757479 
0.250000 0.090716 3.848195 
0.260000 0.094189 3.942385 
0.270000 0.098471 4.040855 
0.280000 0.104045 4.144900 
0.290000 0.103802 4.248702 
0.300000 0.100086 4.348788 
0.310000 0.111880 4.460669 
0.320000 0.106630 4.567298 
0.330000 0.112930 4.680229 
0.340000 0.122947 4.803176 
0.350000 0.124967 4.928142 
0.360000 0.121008 5.049151 
0.370000 0.131267 5.180418 
0.380000 0.127955 5.308373 
0.390000 0.132883 5.441256 
0.400000 0.135226 5.576482 
0.410000 0.140072 5.716554 
0.420000 0.148797 5.865351 
0.430000 0.143384 6.008736 
0.440000 0.150493 6.159229 
0.450000 0.149120 6.308348 
0.460000 0.155178 6.463527 
0.470000 0.151786 6.615312 
0.480000 0.157117 6.772429 
0.490000 0.160914 6.933343 
0.500000 0.170365 7.103708 
0.510000 0.167861 7.271568 
0.520000 0.166084 7.437652 
0.530000 0.172061 7.609713 
0.540000 0.178281 7.787995 
0.550000 0.185471 7.973465 
0.560000 0.174646 8.148112 
0.570000 0.186036 8.334148 
0.580000 0.189671 8.523819 
0.590000 0.192014 8.715833 
0.600000 0.198638 8.914471 
0.610000 0.201627 9.116098 
0.620000 0.203969 9.320067 
0.630000 0.205666 9.525733 
0.640000 0.205747 9.731479 
0.650000 0.215602 9.947081 
0.660000 0.217056 10.164137 
0.670000 0.220691 10.384828 
0.680000 0.219479 10.604307 
0.690000 0.221175 10.825482 
0.700000 0.227315 11.052797 
0.710000 0.225295 11.278092 
0.720000 0.235474 11.513566 
0.730000 0.241290 11.754855 
0.740000 0.239674 11.994530 
0.750000 0.246298 12.240828 
0.760000 0.245894 12.486722 
0.770000 0.257688 12.744410 
0.780000 0.248237 12.992647 
0.790000 0.254053 13.246700 
0.800000 0.267705 13.514404 
0.810000 0.269159 13.783563 
0.820000 0.270290 14.053853 
0.830000 0.274894 14.328747 
