x 0 1 
0.000000 1.197659 1.197659 
0.010000 0.005926 1.203585 
0.020000 0.008870 1.212455 
0.030000 0.011388 1.223843 
0.040000 0.011969 1.235812 
0.050000 0.015223 1.251034 
0.060000 0.016966 1.268000 
0.070000 0.021420 1.289420 
0.080000 0.019871 1.309290 
0.090000 0.022737 1.332027 
0.100000 0.022117 1.354144 
0.110000 0.025371 1.379515 
0.120000 0.025565 1.405080 
0.130000 0.029167 1.434247 
0.140000 0.029322 1.463568 
0.150000 0.031065 1.494633 
0.160000 0.031723 1.526356 
0.170000 0.033311 1.559668 
0.180000 0.033815 1.593482 
0.190000 0.035442 1.628924 
0.200000 0.036797 1.665722 
0.210000 0.040400 1.706121 
0.220000 0.037533 1.743655 
0.230000 0.040400 1.784054 
0.240000 0.044854 1.828908 
0.250000 0.044622 1.873530 
0.260000 0.044118 1.917648 
0.270000 0.049115 1.966763 
0.280000 0.050703 2.017466 
0.290000 0.050858 2.068324 
0.300000 0.050742 2.119066 
0.310000 0.053531 2.172596 
0.320000 0.051206 2.223803 
0.330000 0.054383 2.278185 
0.340000 0.056474 2.334660 
0.350000 0.057481 2.392141 
0.360000 0.057869 2.450010 
0.370000 0.063718 2.513727 
0.380000 0.064221 2.577949 
0.390000 0.063640 2.641589 
0.400000 0.065073 2.706662 
0.410000 0.065538 2.772200 
0.420000 0.068637 2.840837 
0.430000 0.069605 2.910442 
0.440000 0.072472 2.982914 
0.450000 0.071929 3.054843 
0.460000 0.074796 3.129638 
0.470000 0.072317 3.201955 
0.480000 0.076771 3.278726 
0.490000 0.077778 3.356504 
0.500000 0.081806 3.438311 
0.510000 0.079521 3.517832 
0.520000 0.082194 3.600025 
0.530000 0.081613 3.681638 
0.540000 0.086145 3.767783 
0.550000 0.086145 3.853927 
0.560000 0.088004 3.941931 
0.570000 0.090328 4.032259 
0.580000 0.094434 4.126693 
0.590000 0.091335 4.218028 
0.600000 0.093659 4.311687 
0.610000 0.095247 4.406934 
0.620000 0.098346 4.505280 
0.630000 0.098617 4.603897 
0.640000 0.099314 4.703212 
0.650000 0.104892 4.808103 
0.660000 0.103033 4.911136 
0.670000 0.101909 5.013046 
0.680000 0.105783 5.118828 
0.690000 0.107410 5.226238 
0.700000 0.110547 5.336785 
0.710000 0.110237 5.447023 
0.720000 0.112910 5.559933 
0.730000 0.119030 5.678962 
0.740000 0.116086 5.795049 
0.750000 0.118062 5.913110 
0.760000 0.120657 6.033767 
0.770000 0.122322 6.156089 
0.780000 0.120347 6.276436 
0.790000 0.123446 6.399882 
0.800000 0.123910 6.523792 
0.810000 0.126661 6.650453 
0.820000 0.125227 6.775680 
0.830000 0.129875 6.905555 
0.840000 0.132664 7.038220 
0.850000 0.132393 7.170613 
0.860000 0.135763 7.306376 
0.870000 0.137622 7.443998 
0.880000 0.141379 7.585378 
0.890000 0.140953 7.726331 
0.900000 0.144982 7.871313 
0.910000 0.144091 8.015404 
0.920000 0.151721 8.167125 
0.930000 0.151257 8.318382 
0.940000 0.150482 8.468864 
0.950000 0.152690 8.621554 
0.960000 0.157067 8.778621 
0.970000 0.155711 8.934332 
0.980000 0.159701 9.094032 
0.990000 0.153697 9.247729 
1.000000 0.164349 9.412078 
1.010000 0.163690 9.575769 
1.020000 0.165085 9.740853 
1.030000 0.164620 9.905473 
1.040000 0.169655 10.075129 
1.050000 0.171398 10.246527 
1.060000 0.174381 10.420908 
1.070000 0.171166 10.592074 
1.080000 0.175659 10.767733 
1.090000 0.178448 10.946181 
1.100000 0.178216 11.124397 
1.110000 0.181004 11.305401 
1.120000 0.186195 11.491596 
1.130000 0.184142 11.675738 
1.140000 0.186815 11.862553 
1.150000 0.191501 12.054054 
1.160000 0.192315 12.246369 
1.170000 0.194135 12.440504 
1.180000 0.195336 12.635841 
1.190000 0.197815 12.833656 
1.200000 0.200604 13.034260 
1.210000 0.202734 13.236994 
1.220000 0.204787 13.441781 
1.230000 0.200062 13.641843 
1.240000 0.203741 13.845584 
1.250000 0.212805 14.058389 
1.260000 0.212728 14.271117 
1.270000 0.213890 14.485007 
1.280000 0.216795 14.701802 
1.290000 0.218770 14.920572 
1.300000 0.222218 15.142789 
1.310000 0.221675 15.364465 
1.320000 0.224077 15.588542 
1.330000 0.226556 15.815097 
1.340000 0.228880 16.043977 
1.350000 0.238176 16.282153 
1.360000 0.235465 16.517618 
1.370000 0.234690 16.752308 
1.380000 0.241817 16.994125 
1.390000 0.242592 17.236717 
1.400000 0.240306 17.477023 
1.410000 0.245071 17.722094 
1.420000 0.250377 17.972471 
1.430000 0.249486 18.221957 
1.440000 0.252159 18.474116 
1.450000 0.253708 18.727825 
1.460000 0.253360 18.981185 
1.470000 0.259596 19.240781 
1.480000 0.264360 19.505141 
1.490000 0.263314 19.768455 
1.500000 0.267924 20.036379 
1.510000 0.270596 20.306976 
1.520000 0.270093 20.577068 
1.530000 0.271487 20.848556 
1.540000 0.275245 21.123800 
1.550000 0.268737 21.392538 
1.560000 0.280396 21.672934 
1.570000 0.282217 21.955151 
1.580000 0.285664 22.240815 
1.590000 0.287485 22.528299 
1.600000 0.287562 22.815861 
1.610000 0.294224 23.110085 
1.620000 0.302010 23.412095 
1.630000 0.296665 23.708760 
1.640000 0.304411 24.013171 
1.650000 0.306503 24.319674 
1.660000 0.300809 24.620483 
1.670000 0.311151 24.931634 
1.680000 0.311693 25.243328 
1.690000 0.310725 25.554053 
1.700000 0.310260 25.864313 
1.710000 0.315063 26.179376 
1.720000 0.320331 26.499707 
1.730000 0.323004 26.822711 
1.740000 0.323391 27.146102 
1.750000 0.332184 27.478286 
1.760000 0.335670 27.813955 
1.770000 0.330053 28.144009 
1.780000 0.349033 28.493042 
1.790000 0.334159 28.827201 
1.800000 0.343417 29.170618 
1.810000 0.348181 29.518798 
1.820000 0.339195 29.857993 
1.830000 0.354533 30.212526 
1.840000 0.358329 30.570856 
1.850000 0.360072 30.930928 
1.860000 0.355734 31.286662 
1.870000 0.360731 31.647393 
1.880000 0.364565 32.011958 
1.890000 0.368090 32.380048 
1.900000 0.370492 32.750540 
1.910000 0.372390 33.122930 
1.920000 0.373939 33.496869 
1.930000 0.377077 33.873945 
1.940000 0.382964 34.256909 
1.950000 0.384397 34.641307 
1.960000 0.390905 35.032211 
1.970000 0.392996 35.425208 
1.980000 0.396095 35.821303 
1.990000 0.395785 36.217088 
2.000000 0.398070 36.615158 
2.010000 0.399387 37.014545 
2.020000 0.402447 37.416993 
2.030000 0.401673 37.818666 
2.040000 0.406747 38.225412 
2.050000 0.412053 38.637466 
2.060000 0.411782 39.049248 
2.070000 0.423325 39.472573 
2.080000 0.429523 39.902096 
2.090000 0.424410 40.326505 
2.100000 0.423170 40.749675 
2.110000 0.427741 41.177416 
2.120000 0.433125 41.610541 
2.130000 0.437579 42.048120 
2.140000 0.440407 42.488527 
2.150000 0.444319 42.932846 
2.160000 0.445597 43.378443 
2.170000 0.449122 43.827565 
2.180000 0.455319 44.282884 
2.190000 0.460006 44.742891 
2.200000 0.458689 45.201580 
2.210000 0.468218 45.669798 
2.220000 0.461865 46.131663 
2.230000 0.469070 46.600733 
2.240000 0.469264 47.069997 
2.250000 0.475926 47.545923 
2.260000 0.480535 48.026458 
2.270000 0.483905 48.510364 
2.280000 0.484835 48.995199 
2.290000 0.482937 49.478135 
2.300000 0.499631 49.977767 
2.310000 0.492272 50.470038 
2.320000 0.502072 50.972110 
2.330000 0.494983 51.467093 
2.340000 0.506294 51.973387 
2.350000 0.510864 52.484251 
2.360000 0.513808 52.998059 
2.370000 0.519347 53.517406 
2.380000 0.513421 54.030826 
2.390000 0.522756 54.553582 
2.400000 0.515590 55.069171 
2.410000 0.524072 55.593244 
2.420000 0.528449 56.121693 
2.430000 0.529069 56.650762 
2.440000 0.534879 57.185642 
2.450000 0.540457 57.726099 
2.460000 0.546732 58.272831 
2.470000 0.559863 58.832693 
2.480000 0.551496 59.384190 
2.490000 0.560792 59.944982 
2.500000 0.554363 60.499345 
2.510000 0.564240 61.063584 
2.520000 0.564666 61.628250 
2.530000 0.564395 62.192645 
2.540000 0.570863 62.763508 
2.550000 0.574853 63.338361 
2.560000 0.573613 63.911974 
2.570000 0.585389 64.497363 
2.580000 0.587325 65.084688 
2.590000 0.591702 65.676390 
2.600000 0.599139 66.275530 
2.610000 0.590463 66.865992 
2.620000 0.603865 67.469857 
2.630000 0.603090 68.072947 
2.640000 0.610914 68.683862 
2.650000 0.604949 69.288811 
2.660000 0.621489 69.910300 
2.670000 0.625207 70.535507 
2.680000 0.621373 71.156879 
2.690000 0.635588 71.792467 
2.700000 0.624471 72.416939 
2.710000 0.640585 73.057523 
2.720000 0.636246 73.693770 
2.730000 0.639461 74.333231 
2.740000 0.660029 74.993260 
2.750000 0.658286 75.651546 
2.760000 0.649842 76.301389 
2.770000 0.661927 76.963316 
2.780000 0.660765 77.624081 
2.790000 0.666188 78.290269 
2.800000 0.666420 78.956689 
2.810000 0.680016 79.636705 
2.820000 0.678505 80.315210 
2.830000 0.676026 80.991237 
2.840000 0.685090 81.676327 
2.850000 0.681914 82.358241 
2.860000 0.688537 83.046778 
2.870000 0.692488 83.739267 
2.880000 0.694657 84.433924 
2.890000 0.704845 85.138769 
2.900000 0.713211 85.851980 
2.910000 0.720145 86.572124 
2.920000 0.716504 87.288628 
2.930000 0.719835 88.008463 
2.940000 0.720919 88.729382 
2.950000 0.731649 89.461030 
2.960000 0.728705 90.189735 
2.970000 0.731997 90.921732 
2.980000 0.730951 91.652684 
2.990000 0.744779 92.397463 
3.000000 0.736413 93.133876 
3.010000 0.747917 93.881793 
3.020000 0.764030 94.645823 
3.030000 0.757639 95.403462 
3.040000 0.755819 96.159281 
3.050000 0.764689 96.923970 
3.060000 0.763643 97.687613 
3.070000 0.772048 98.459661 
3.080000 0.768252 99.227913 
3.090000 0.772087 100.000000 
