x 0 1 
0.000000 1.050141 1.050141 
0.010000 0.005313 1.055455 
0.020000 0.008212 1.063666 
0.030000 0.009902 1.073568 
0.040000 0.010868 1.084436 
0.050000 0.013801 1.098237 
0.060000 0.014732 1.112970 
0.070000 0.017493 1.130462 
0.080000 0.018045 1.148507 
0.090000 0.019908 1.168415 
0.100000 0.020356 1.188771 
0.110000 0.021288 1.210059 
0.120000 0.023944 1.234003 
0.130000 0.024773 1.258776 
0.140000 0.025808 1.284583 
0.150000 0.027119 1.311702 
0.160000 0.028188 1.339890 
0.170000 0.031776 1.371667 
0.180000 0.028775 1.400441 
0.190000 0.031328 1.431769 
0.200000 0.034123 1.465892 
0.210000 0.036296 1.502188 
0.220000 0.033295 1.535483 
0.230000 0.036262 1.571744 
0.240000 0.041782 1.613526 
0.250000 0.038987 1.652514 
0.260000 0.039574 1.692088 
0.270000 0.041265 1.733352 
0.280000 0.043818 1.777170 
0.290000 0.045853 1.823023 
0.300000 0.045853 1.868877 
0.310000 0.046612 1.915489 
0.320000 0.045853 1.961342 
0.330000 0.047647 2.008990 
0.340000 0.052409 2.061399 
0.350000 0.050684 2.112082 
0.360000 0.053099 2.165181 
0.370000 0.053271 2.218452 
0.380000 0.056825 2.275277 
0.390000 0.056652 2.331930 
0.400000 0.057515 2.389445 
0.410000 0.059275 2.448719 
0.420000 0.061414 2.510133 
0.430000 0.061207 2.571340 
0.440000 0.065623 2.636963 
0.450000 0.064829 2.701793 
0.460000 0.068245 2.770038 
0.470000 0.065313 2.835350 
0.480000 0.067831 2.903182 
0.490000 0.068970 2.972151 
0.500000 0.071350 3.043502 
0.510000 0.071730 3.115232 
0.520000 0.073041 3.188273 
0.530000 0.074387 3.262659 
0.540000 0.077250 3.339909 
0.550000 0.079044 3.418954 
0.560000 0.074835 3.493789 
0.570000 0.079044 3.572833 
0.580000 0.084151 3.656984 
0.590000 0.079734 3.736718 
0.600000 0.085807 3.822525 
0.610000 0.085013 3.907538 
0.620000 0.085910 3.993449 
0.630000 0.088843 4.082292 
0.640000 0.087566 4.169858 
0.650000 0.093777 4.263635 
0.660000 0.091362 4.354997 
0.670000 0.095640 4.450636 
0.680000 0.092121 4.542757 
0.690000 0.097400 4.640157 
0.700000 0.097365 4.737522 
0.710000 0.096157 4.833679 
0.720000 0.102057 4.935736 
0.730000 0.104921 5.040657 
0.740000 0.104300 5.144957 
0.750000 0.104679 5.249637 
0.760000 0.103644 5.353281 
0.770000 0.107509 5.460790 
0.780000 0.107750 5.568540 
0.790000 0.110683 5.679223 
0.800000 0.113616 5.792838 
0.810000 0.113132 5.905971 
0.820000 0.111269 6.017240 
0.830000 0.115789 6.133029 
0.840000 0.120447 6.253476 
0.850000 0.121137 6.374613 
0.860000 0.123863 6.498476 
0.870000 0.123276 6.621752 
0.880000 0.123966 6.745718 
0.890000 0.124725 6.870443 
0.900000 0.126692 6.997135 
0.910000 0.124725 7.121860 
0.920000 0.132143 7.254003 
0.930000 0.141079 7.395082 
0.940000 0.132695 7.527778 
0.950000 0.133316 7.661094 
0.960000 0.138492 7.799585 
0.970000 0.144288 7.943873 
0.980000 0.140458 8.084331 
0.990000 0.138354 8.222685 
1.000000 0.145461 8.368146 
1.010000 0.148083 8.516229 
1.020000 0.143701 8.659930 
1.030000 0.147600 8.807531 
1.040000 0.149912 8.957442 
1.050000 0.151706 9.109148 
1.060000 0.156191 9.265339 
1.070000 0.154432 9.419771 
1.080000 0.152499 9.572270 
1.090000 0.159607 9.731877 
1.100000 0.163057 9.894934 
1.110000 0.165300 10.060234 
1.120000 0.164920 10.225154 
1.130000 0.167301 10.392455 
1.140000 0.173132 10.565586 
1.150000 0.176133 10.741720 
1.160000 0.172925 10.914644 
1.170000 0.173477 11.088121 
1.180000 0.175650 11.263772 
1.190000 0.182068 11.445839 
1.200000 0.182068 11.627907 
1.210000 0.182620 11.810527 
1.220000 0.186829 11.997356 
1.230000 0.179756 12.177112 
1.240000 0.184138 12.361250 
1.250000 0.186760 12.548010 
1.260000 0.189106 12.737116 
1.270000 0.195110 12.932225 
1.280000 0.196800 13.129026 
1.290000 0.193453 13.322479 
1.300000 0.200216 13.522695 
1.310000 0.201182 13.723877 
1.320000 0.203287 13.927163 
1.330000 0.203321 14.130484 
1.340000 0.204632 14.335116 
1.350000 0.209738 14.544855 
1.360000 0.212464 14.757319 
1.370000 0.211188 14.968506 
1.380000 0.212292 15.180798 
1.390000 0.221504 15.402302 
1.400000 0.211188 15.613489 
1.410000 0.216432 15.829921 
1.420000 0.224333 16.054254 
1.430000 0.223056 16.277310 
1.440000 0.228818 16.506128 
1.450000 0.230474 16.736602 
1.460000 0.231854 16.968457 
1.470000 0.232061 17.200518 
1.480000 0.238203 17.438721 
1.490000 0.235995 17.674715 
1.500000 0.238824 17.913539 
1.510000 0.239307 18.152846 
1.520000 0.245000 18.397845 
1.530000 0.245103 18.642949 
1.540000 0.247311 18.890260 
1.550000 0.249002 19.139262 
1.560000 0.251210 19.390472 
1.570000 0.253763 19.644235 
1.580000 0.256972 19.901207 
1.590000 0.257144 20.158351 
1.600000 0.255419 20.413770 
1.610000 0.265597 20.679368 
1.620000 0.270876 20.950244 
1.630000 0.268427 21.218670 
1.640000 0.272774 21.491444 
1.650000 0.272084 21.763528 
1.660000 0.275085 22.038613 
1.670000 0.272256 22.310870 
1.680000 0.278467 22.589336 
1.690000 0.281572 22.870908 
1.700000 0.283159 23.154067 
1.710000 0.288196 23.442263 
1.720000 0.287092 23.729356 
1.730000 0.292820 24.022175 
1.740000 0.295545 24.317720 
1.750000 0.293820 24.611541 
1.760000 0.300893 24.912434 
1.770000 0.299133 25.211567 
1.780000 0.311002 25.522569 
1.790000 0.300997 25.823566 
1.800000 0.306724 26.130290 
1.810000 0.314797 26.445087 
1.820000 0.311865 26.756952 
