x 0 1 
0.000000 1.057172 1.057172 
0.010000 0.000140 1.057312 
0.020000 0.000280 1.057591 
0.030000 0.000175 1.057766 
0.040000 0.000210 1.057976 
0.050000 0.000175 1.058151 
0.060000 0.000280 1.058430 
0.070000 0.000594 1.059025 
0.080000 0.000315 1.059340 
0.090000 0.000245 1.059584 
0.100000 0.000559 1.060144 
0.110000 0.000210 1.060354 
0.120000 0.000385 1.060738 
0.130000 0.000490 1.061228 
0.140000 0.000210 1.061438 
0.150000 0.000769 1.062207 
0.160000 0.000559 1.062766 
0.170000 0.000699 1.063466 
0.180000 0.000315 1.063780 
0.190000 0.000629 1.064410 
0.200000 0.000524 1.064934 
0.210000 0.000385 1.065319 
0.220000 0.000559 1.065878 
0.230000 0.000664 1.066543 
0.240000 0.000804 1.067347 
0.250000 0.000769 1.068116 
0.260000 0.001084 1.069200 
0.270000 0.000804 1.070004 
0.280000 0.000874 1.070878 
0.290000 0.000699 1.071578 
0.300000 0.000804 1.072382 
0.310000 0.001399 1.073781 
0.320000 0.001049 1.074830 
0.330000 0.001014 1.075844 
0.340000 0.001084 1.076928 
0.350000 0.001084 1.078012 
0.360000 0.000734 1.078746 
0.370000 0.001084 1.079830 
0.380000 0.000734 1.080564 
0.390000 0.001434 1.081998 
0.400000 0.001014 1.083012 
0.410000 0.001154 1.084166 
0.420000 0.001084 1.085250 
0.430000 0.001119 1.086369 
0.440000 0.000979 1.087348 
0.450000 0.000979 1.088327 
0.460000 0.000979 1.089306 
0.470000 0.001294 1.090599 
0.480000 0.001119 1.091718 
0.490000 0.001014 1.092732 
0.500000 0.001539 1.094271 
0.510000 0.001329 1.095600 
0.520000 0.001014 1.096614 
0.530000 0.001399 1.098012 
0.540000 0.001469 1.099481 
0.550000 0.001608 1.101089 
0.560000 0.001329 1.102418 
0.570000 0.001189 1.103607 
0.580000 0.001049 1.104656 
0.590000 0.001469 1.106125 
0.600000 0.001049 1.107174 
0.610000 0.001224 1.108397 
0.620000 0.001224 1.109621 
0.630000 0.001434 1.111055 
0.640000 0.001399 1.112453 
0.650000 0.001818 1.114272 
0.660000 0.001154 1.115426 
0.670000 0.001469 1.116894 
0.680000 0.001364 1.118258 
0.690000 0.001608 1.119866 
0.700000 0.001643 1.121510 
0.710000 0.001434 1.122943 
0.720000 0.001818 1.124762 
0.730000 0.001818 1.126580 
0.740000 0.001608 1.128188 
0.750000 0.001364 1.129552 
0.760000 0.001608 1.131160 
0.770000 0.001434 1.132594 
0.780000 0.001434 1.134028 
0.790000 0.001958 1.135986 
0.800000 0.001573 1.137559 
0.810000 0.001399 1.138958 
