x 0 1 
0.000000 1.078118 1.078118 
0.010000 0.005379 1.083498 
0.020000 0.008781 1.092278 
0.030000 0.010655 1.102933 
0.040000 0.011141 1.114074 
0.050000 0.013570 1.127644 
0.060000 0.016486 1.144130 
0.070000 0.019158 1.163287 
0.080000 0.018637 1.181925 
0.090000 0.019401 1.201326 
0.100000 0.021101 1.222427 
0.110000 0.022073 1.244500 
0.120000 0.022247 1.266747 
0.130000 0.024884 1.291632 
0.140000 0.026828 1.318460 
0.150000 0.027487 1.345947 
0.160000 0.029431 1.375378 
0.170000 0.031583 1.406961 
0.180000 0.029743 1.436704 
0.190000 0.032277 1.468981 
0.200000 0.035539 1.504520 
0.210000 0.036546 1.541066 
0.220000 0.034602 1.575668 
0.230000 0.037309 1.612978 
0.240000 0.041648 1.654625 
0.250000 0.039773 1.694399 
0.260000 0.041752 1.736151 
0.270000 0.041891 1.778041 
0.280000 0.044771 1.822812 
0.290000 0.045431 1.868243 
0.300000 0.045812 1.914055 
0.310000 0.048068 1.962124 
0.320000 0.047548 2.009671 
0.330000 0.047964 2.057635 
0.340000 0.052268 2.109903 
0.350000 0.053482 2.163386 
0.360000 0.050498 2.213883 
0.370000 0.055148 2.269032 
0.380000 0.057855 2.326887 
0.390000 0.059903 2.386790 
0.400000 0.058966 2.445757 
0.410000 0.060285 2.506042 
0.420000 0.061118 2.567159 
0.430000 0.061534 2.628694 
0.440000 0.064068 2.692762 
0.450000 0.067157 2.759918 
0.460000 0.067920 2.827839 
0.470000 0.067018 2.894857 
0.480000 0.066497 2.961354 
0.490000 0.073196 3.034550 
0.500000 0.074515 3.109064 
0.510000 0.073126 3.182191 
0.520000 0.075313 3.257503 
0.530000 0.076180 3.333684 
0.540000 0.078471 3.412155 
0.550000 0.078367 3.490522 
0.560000 0.075382 3.565904 
0.570000 0.080380 3.646284 
0.580000 0.084718 3.731002 
0.590000 0.082219 3.813222 
0.600000 0.081664 3.894886 
0.610000 0.084128 3.979014 
0.620000 0.085655 4.064669 
0.630000 0.089195 4.153864 
0.640000 0.089716 4.243580 
0.650000 0.094471 4.338051 
0.660000 0.093082 4.431133 
0.670000 0.095408 4.526541 
0.680000 0.097455 4.623997 
0.690000 0.098809 4.722806 
