x 0 1 
0.000000 0.000000 0.000000 
0.010000 0.000000 0.000000 
0.020000 0.000000 0.000000 
0.030000 0.000000 0.000000 
0.040000 0.000000 0.000000 
0.050000 0.000000 0.000000 
0.060000 0.000000 0.000000 
0.070000 0.000000 0.000000 
0.080000 0.000000 0.000000 
0.090000 0.000000 0.000000 
0.100000 0.000000 0.000000 
0.110000 0.000000 0.000000 
0.120000 0.000000 0.000000 
0.130000 0.847458 0.847458 
0.140000 0.000000 0.847458 
0.150000 0.000000 0.847458 
0.160000 0.000000 0.847458 
0.170000 0.000000 0.847458 
0.180000 0.000000 0.847458 
0.190000 0.000000 0.847458 
0.200000 0.000000 0.847458 
0.210000 0.000000 0.847458 
0.220000 0.000000 0.847458 
0.230000 0.000000 0.847458 
0.240000 0.000000 0.847458 
0.250000 0.000000 0.847458 
0.260000 0.000000 0.847458 
0.270000 0.000000 0.847458 
0.280000 0.000000 0.847458 
0.290000 0.000000 0.847458 
0.300000 0.000000 0.847458 
0.310000 0.000000 0.847458 
0.320000 0.000000 0.847458 
0.330000 0.000000 0.847458 
0.340000 0.000000 0.847458 
0.350000 0.000000 0.847458 
0.360000 0.000000 0.847458 
0.370000 0.000000 0.847458 
0.380000 0.000000 0.847458 
0.390000 0.000000 0.847458 
0.400000 0.000000 0.847458 
0.410000 0.000000 0.847458 
0.420000 0.000000 0.847458 
0.430000 0.000000 0.847458 
0.440000 0.000000 0.847458 
0.450000 0.000000 0.847458 
0.460000 0.000000 0.847458 
0.470000 0.000000 0.847458 
0.480000 0.000000 0.847458 
0.490000 0.000000 0.847458 
0.500000 0.000000 0.847458 
0.510000 0.000000 0.847458 
0.520000 0.000000 0.847458 
0.530000 0.000000 0.847458 
0.540000 0.000000 0.847458 
0.550000 0.000000 0.847458 
0.560000 0.000000 0.847458 
0.570000 0.000000 0.847458 
0.580000 0.000000 0.847458 
0.590000 0.000000 0.847458 
0.600000 0.000000 0.847458 
0.610000 0.000000 0.847458 
0.620000 0.000000 0.847458 
0.630000 0.000000 0.847458 
0.640000 0.000000 0.847458 
0.650000 0.000000 0.847458 
0.660000 0.000000 0.847458 
0.670000 0.000000 0.847458 
0.680000 0.000000 0.847458 
0.690000 0.000000 0.847458 
0.700000 0.000000 0.847458 
0.710000 0.000000 0.847458 
0.720000 0.000000 0.847458 
0.730000 0.000000 0.847458 
0.740000 0.000000 0.847458 
0.750000 0.000000 0.847458 
0.760000 0.000000 0.847458 
0.770000 0.000000 0.847458 
0.780000 0.000000 0.847458 
0.790000 0.000000 0.847458 
0.800000 0.000000 0.847458 
0.810000 0.000000 0.847458 
0.820000 0.000000 0.847458 
0.830000 0.000000 0.847458 
0.840000 0.000000 0.847458 
0.850000 0.000000 0.847458 
0.860000 0.000000 0.847458 
0.870000 0.000000 0.847458 
0.880000 0.000000 0.847458 
0.890000 0.000000 0.847458 
0.900000 0.000000 0.847458 
0.910000 0.000000 0.847458 
0.920000 0.000000 0.847458 
0.930000 0.847458 1.694915 
0.940000 0.000000 1.694915 
0.950000 0.000000 1.694915 
0.960000 0.847458 2.542373 
0.970000 0.000000 2.542373 
0.980000 0.000000 2.542373 
0.990000 0.000000 2.542373 
1.000000 0.000000 2.542373 
1.010000 0.000000 2.542373 
1.020000 0.847458 3.389831 
1.030000 0.847458 4.237288 
1.040000 0.000000 4.237288 
1.050000 0.000000 4.237288 
1.060000 0.000000 4.237288 
1.070000 0.000000 4.237288 
1.080000 1.694915 5.932203 
1.090000 0.000000 5.932203 
1.100000 0.000000 5.932203 
1.110000 0.847458 6.779661 
1.120000 0.000000 6.779661 
1.130000 0.847458 7.627119 
1.140000 0.000000 7.627119 
1.150000 0.000000 7.627119 
