x 0 1 
0.000000 1.100626 1.100626 
0.010000 0.005454 1.106080 
0.020000 0.008575 1.114655 
0.030000 0.011410 1.126064 
0.040000 0.011302 1.137366 
0.050000 0.013455 1.150821 
0.060000 0.014675 1.165495 
0.070000 0.017796 1.183291 
0.080000 0.019446 1.202738 
0.090000 0.020128 1.222866 
0.100000 0.021814 1.244680 
0.110000 0.021492 1.266172 
0.120000 0.023357 1.289529 
0.130000 0.025797 1.315326 
0.140000 0.026371 1.341697 
0.150000 0.028165 1.369863 
0.160000 0.029313 1.399176 
0.170000 0.031753 1.430929 
0.180000 0.030533 1.461462 
0.190000 0.033224 1.494686 
0.200000 0.035951 1.530637 
0.210000 0.038570 1.569207 
0.220000 0.035413 1.604619 
0.230000 0.038139 1.642759 
0.240000 0.043127 1.685885 
0.250000 0.041476 1.727361 
0.260000 0.041333 1.768694 
0.270000 0.043378 1.812072 
0.280000 0.048150 1.860222 
0.290000 0.045818 1.906039 
0.300000 0.047002 1.953041 
0.310000 0.047683 2.000724 
0.320000 0.046750 2.047474 
0.330000 0.049657 2.097131 
0.340000 0.054393 2.151524 
0.350000 0.054967 2.206490 
0.360000 0.055935 2.262426 
0.370000 0.055720 2.318146 
0.380000 0.058268 2.376414 
0.390000 0.058591 2.435004 
0.400000 0.059523 2.494528 
0.410000 0.061066 2.555594 
0.420000 0.065838 2.621432 
0.430000 0.063721 2.685153 
0.440000 0.065300 2.750453 
0.450000 0.067381 2.817834 
0.460000 0.065838 2.883672 
0.470000 0.067453 2.951124 
0.480000 0.070933 3.022057 
0.490000 0.075992 3.098049 
0.500000 0.073839 3.171888 
0.510000 0.072942 3.244830 
0.520000 0.078145 3.322975 
0.530000 0.076745 3.399720 
0.540000 0.076781 3.476502 
0.550000 0.083239 3.559741 
0.560000 0.078898 3.638639 
0.570000 0.082917 3.721556 
0.580000 0.086361 3.807916 
0.590000 0.087078 3.894995 
0.600000 0.086253 3.981248 
0.610000 0.088191 4.069439 
0.620000 0.091348 4.160787 
0.630000 0.089411 4.250198 
0.640000 0.093824 4.344021 
0.650000 0.097304 4.441325 
0.660000 0.094362 4.535687 
0.670000 0.096156 4.631843 
0.680000 0.098919 4.730762 
0.690000 0.099206 4.829967 
0.700000 0.100174 4.930142 
0.710000 0.100425 5.030567 
0.720000 0.105090 5.135657 
0.730000 0.109611 5.245267 
0.740000 0.106525 5.351792 
0.750000 0.106489 5.458281 
0.760000 0.110041 5.568323 
0.770000 0.113342 5.681664 
0.780000 0.110795 5.792459 
0.790000 0.116141 5.908600 
0.800000 0.118329 6.026929 
0.810000 0.114957 6.141885 
0.820000 0.115961 6.257846 
0.830000 0.120195 6.378041 
0.840000 0.124393 6.502434 
0.850000 0.122886 6.625320 
0.860000 0.127227 6.752547 
0.870000 0.126940 6.879487 
0.880000 0.128196 7.007683 
0.890000 0.131497 7.139180 
0.900000 0.131317 7.270497 
0.910000 0.132322 7.402819 
0.920000 0.139534 7.542353 
0.930000 0.138924 7.681276 
0.940000 0.140179 7.821456 
0.950000 0.140215 7.961671 
0.960000 0.146853 8.108524 
0.970000 0.146745 8.255269 
0.980000 0.147893 8.403163 
0.990000 0.145274 8.548437 
1.000000 0.152809 8.701246 
1.010000 0.152127 8.853373 
1.020000 0.152773 9.006146 
1.030000 0.152271 9.158417 
1.040000 0.157366 9.315783 
