x 0 1 
0.000000 1.321195 1.321195 
0.010000 0.005822 1.327017 
0.020000 0.009428 1.336446 
0.030000 0.012358 1.348804 
0.040000 0.012433 1.361237 
0.050000 0.014274 1.375511 
0.060000 0.016452 1.391963 
0.070000 0.020397 1.412360 
0.080000 0.020547 1.432907 
0.090000 0.022575 1.455482 
0.100000 0.023589 1.479071 
0.110000 0.023214 1.502285 
0.120000 0.025655 1.527940 
0.130000 0.027233 1.555174 
0.140000 0.029938 1.585111 
0.150000 0.029900 1.615011 
0.160000 0.031027 1.646038 
0.170000 0.034145 1.680182 
0.180000 0.032003 1.712186 
0.190000 0.035760 1.747946 
0.200000 0.035084 1.783029 
0.210000 0.038427 1.821456 
0.220000 0.037938 1.859394 
0.230000 0.040230 1.899624 
0.240000 0.042709 1.942333 
0.250000 0.042108 1.984441 
0.260000 0.043761 2.028201 
0.270000 0.044286 2.072488 
0.280000 0.047893 2.120380 
0.290000 0.047141 2.167522 
0.300000 0.046540 2.214062 
0.310000 0.053264 2.267326 
0.320000 0.051273 2.318599 
0.330000 0.054842 2.373441 
0.340000 0.054353 2.427794 
0.350000 0.055818 2.483612 
0.360000 0.056307 2.539919 
0.370000 0.055931 2.595850 
0.380000 0.059049 2.654899 
0.390000 0.061152 2.716051 
0.400000 0.062091 2.778142 
0.410000 0.063969 2.842111 
0.420000 0.065998 2.908109 
0.430000 0.065134 2.973243 
0.440000 0.066524 3.039767 
0.450000 0.067838 3.107605 
0.460000 0.069679 3.177284 
0.470000 0.069792 3.247075 
0.480000 0.072121 3.319196 
0.490000 0.074938 3.394134 
0.500000 0.077680 3.471813 
0.510000 0.076891 3.548704 
0.520000 0.076703 3.625408 
0.530000 0.078544 3.703951 
0.540000 0.082075 3.786026 
0.550000 0.081737 3.867763 
0.560000 0.081060 3.948823 
0.570000 0.086620 4.035443 
0.580000 0.086244 4.121687 
0.590000 0.085117 4.206804 
0.600000 0.091202 4.298006 
0.610000 0.090113 4.388119 
0.620000 0.089587 4.477707 
0.630000 0.093794 4.571501 
0.640000 0.090601 4.662102 
0.650000 0.097325 4.759427 
0.660000 0.099391 4.858818 
0.670000 0.101269 4.960088 
0.680000 0.099654 5.059742 
0.690000 0.103185 5.162927 
0.700000 0.102171 5.265097 
0.710000 0.104988 5.370085 
0.720000 0.105927 5.476012 
0.730000 0.107054 5.583066 
0.740000 0.110059 5.693125 
0.750000 0.111036 5.804161 
0.760000 0.112914 5.917074 
0.770000 0.115468 6.032542 
0.780000 0.111036 6.143578 
0.790000 0.114867 6.258445 
0.800000 0.117496 6.375941 
0.810000 0.117684 6.493625 
0.820000 0.124483 6.618108 
0.830000 0.119262 6.737370 
0.840000 0.120952 6.858322 
0.850000 0.128202 6.986524 
0.860000 0.128202 7.114725 
0.870000 0.133799 7.248524 
0.880000 0.134475 7.382999 
0.890000 0.134475 7.517473 
0.900000 0.130869 7.648342 
0.910000 0.133085 7.781427 
0.920000 0.138832 7.920259 
0.930000 0.145744 8.066002 
0.940000 0.139733 8.205736 
0.950000 0.143264 8.349000 
0.960000 0.145894 8.494894 
0.970000 0.147471 8.642365 
0.980000 0.146006 8.788372 
0.990000 0.148373 8.936745 
1.000000 0.151378 9.088123 
1.010000 0.152430 9.240552 
1.020000 0.153557 9.394109 
1.030000 0.154421 9.548529 
1.040000 0.156299 9.704828 
1.050000 0.159304 9.864132 
1.060000 0.163811 10.027943 
1.070000 0.160355 10.188298 
1.080000 0.165163 10.353462 
1.090000 0.169145 10.522607 
1.100000 0.166929 10.689536 
1.110000 0.169633 10.859169 
1.120000 0.171512 11.030681 
1.130000 0.170685 11.201366 
1.140000 0.179212 11.380578 
1.150000 0.185147 11.565725 
1.160000 0.180564 11.746289 
1.170000 0.181729 11.928018 
1.180000 0.181954 12.109972 
1.190000 0.187814 12.297786 
1.200000 0.187776 12.485562 
1.210000 0.189429 12.674991 
1.220000 0.191232 12.866223 
1.230000 0.190932 13.057154 
1.240000 0.188039 13.245194 
1.250000 0.197956 13.443149 
1.260000 0.196679 13.639828 
1.270000 0.198745 13.838573 
1.280000 0.204154 14.042726 
1.290000 0.203177 14.245903 
1.300000 0.207309 14.453212 
1.310000 0.205769 14.658981 
1.320000 0.208924 14.867905 
1.330000 0.211215 15.079120 
1.340000 0.212868 15.291989 
1.350000 0.216061 15.508050 
1.360000 0.217826 15.725876 
1.370000 0.215160 15.941035 
1.380000 0.221846 16.162881 
1.390000 0.224438 16.387319 
1.400000 0.225978 16.613296 
1.410000 0.221245 16.834541 
1.420000 0.234317 17.068857 
1.430000 0.233565 17.302423 
1.440000 0.233828 17.536251 
1.450000 0.236082 17.772333 
1.460000 0.232889 18.005222 
1.470000 0.242918 18.248140 
1.480000 0.244872 18.493012 
1.490000 0.243106 18.736118 
1.500000 0.243557 18.979675 
1.510000 0.252009 19.231684 
1.520000 0.247351 19.479035 
1.530000 0.255539 19.734574 
1.540000 0.256967 19.991541 
1.550000 0.255953 20.247494 
1.560000 0.260873 20.508367 
1.570000 0.262564 20.770931 
1.580000 0.271015 21.041946 
1.590000 0.268236 21.310182 
1.600000 0.266132 21.576314 
1.610000 0.266883 21.843197 
1.620000 0.272969 22.116166 
1.630000 0.275560 22.391726 
1.640000 0.281345 22.673071 
1.650000 0.272555 22.945627 
1.660000 0.284200 23.229827 
1.670000 0.277814 23.507641 
1.680000 0.285064 23.792705 
1.690000 0.289459 24.082163 
1.700000 0.289759 24.371922 
1.710000 0.291412 24.663334 
1.720000 0.295694 24.959028 
1.730000 0.294379 25.253408 
1.740000 0.299901 25.553309 
1.750000 0.299676 25.852985 
1.760000 0.308541 26.161525 
1.770000 0.304672 26.466197 
1.780000 0.313011 26.779207 
1.790000 0.309930 27.089138 
1.800000 0.316091 27.405228 
1.810000 0.317480 27.722709 
1.820000 0.325181 28.047890 
1.830000 0.323340 28.371230 
1.840000 0.328299 28.699528 
1.850000 0.330139 29.029667 
1.860000 0.331604 29.361272 
1.870000 0.329651 29.690922 
1.880000 0.334609 30.025531 
1.890000 0.341483 30.367014 
1.900000 0.341220 30.708235 
1.910000 0.346629 31.054864 
1.920000 0.337877 31.392741 
1.930000 0.349259 31.741999 
1.940000 0.353466 32.095465 
1.950000 0.357936 32.453401 
1.960000 0.356170 32.809571 
1.970000 0.362030 33.171601 
1.980000 0.075238 33.246839 
1.990000 0.071257 33.318095 
2.000000 0.073773 33.391869 
2.010000 0.071219 33.463088 
2.020000 0.070994 33.534081 
2.030000 0.071144 33.605225 
2.040000 0.071407 33.676632 
2.050000 0.065585 33.742217 
2.060000 0.067989 33.810205 
2.070000 0.070580 33.880786 
2.080000 0.072609 33.953394 
2.090000 0.071294 34.024689 
2.100000 0.069078 34.093766 
2.110000 0.067989 34.161755 
2.120000 0.073323 34.235078 
2.130000 0.072646 34.307724 
2.140000 0.072196 34.379920 
2.150000 0.074487 34.454407 
2.160000 0.072083 34.526489 
2.170000 0.073398 34.599887 
2.180000 0.072984 34.672872 
2.190000 0.077943 34.750814 
2.200000 0.077755 34.828569 
2.210000 0.076778 34.905347 
2.220000 0.074262 34.979609 
2.230000 0.077642 35.057251 
2.240000 0.074900 35.132151 
2.250000 0.076628 35.208779 
2.260000 0.078882 35.287661 
2.270000 0.076140 35.363801 
2.280000 0.078844 35.442645 
2.290000 0.075050 35.517696 
2.300000 0.078619 35.596314 
2.310000 0.078243 35.674558 
2.320000 0.079370 35.753928 
2.330000 0.075501 35.829429 
2.340000 0.081774 35.911203 
2.350000 0.077304 35.988507 
2.360000 0.079070 36.067577 
2.370000 0.079821 36.147398 
2.380000 0.082976 36.230374 
2.390000 0.082375 36.312749 
2.400000 0.080722 36.393471 
2.410000 0.080535 36.474006 
2.420000 0.080159 36.554165 
2.430000 0.082262 36.636427 
2.440000 0.079520 36.715948 
2.450000 0.082187 36.798135 
2.460000 0.084629 36.882764 
2.470000 0.085230 36.967994 
2.480000 0.083502 37.051496 
2.490000 0.084065 37.135561 
2.500000 0.086545 37.222106 
2.510000 0.089249 37.311355 
2.520000 0.084892 37.396247 
2.530000 0.082601 37.478847 
2.540000 0.087859 37.566707 
2.550000 0.084854 37.651561 
2.560000 0.085718 37.737279 
2.570000 0.087446 37.824725 
2.580000 0.086394 37.911120 
2.590000 0.086920 37.998040 
2.600000 0.088423 38.086463 
2.610000 0.086394 38.172857 
2.620000 0.090038 38.262895 
2.630000 0.089399 38.352294 
2.640000 0.091015 38.443309 
2.650000 0.089136 38.532445 
2.660000 0.089775 38.622220 
2.670000 0.095259 38.717480 
2.680000 0.091728 38.809208 
2.690000 0.092367 38.901575 
2.700000 0.091503 38.993078 
2.710000 0.093719 39.086797 
2.720000 0.091090 39.177886 
2.730000 0.094095 39.271981 
2.740000 0.093306 39.365287 
2.750000 0.094095 39.459382 
2.760000 0.094771 39.554153 
2.770000 0.094095 39.648247 
2.780000 0.094696 39.742943 
2.790000 0.092667 39.835610 
2.800000 0.097701 39.933311 
2.810000 0.096273 40.029584 
2.820000 0.097212 40.126797 
2.830000 0.095146 40.221943 
2.840000 0.098640 40.320583 
2.850000 0.097663 40.418246 
2.860000 0.100894 40.519140 
2.870000 0.099466 40.618606 
2.880000 0.099166 40.717772 
2.890000 0.103598 40.821370 
2.900000 0.098452 40.919822 
2.910000 0.097813 41.017635 
2.920000 0.101720 41.119355 
2.930000 0.103711 41.223066 
2.940000 0.098865 41.321931 
2.950000 0.101607 41.423539 
2.960000 0.100105 41.523643 
2.970000 0.099992 41.623635 
2.980000 0.103523 41.727158 
2.990000 0.105439 41.832597 
3.000000 0.099842 41.932439 
3.010000 0.104725 42.037164 
3.020000 0.105739 42.142903 
3.030000 0.101419 42.244322 
3.040000 0.109458 42.353780 
3.050000 0.106866 42.460646 
3.060000 0.108031 42.568677 
3.070000 0.102471 42.671148 
3.080000 0.103373 42.774521 
3.090000 0.106603 42.881124 
3.100000 0.107091 42.988215 
3.110000 0.107655 43.095870 
3.120000 0.108594 43.204464 
3.130000 0.105777 43.310241 
3.140000 0.110735 43.420976 
3.150000 0.109533 43.530509 
3.160000 0.113890 43.644399 
3.170000 0.106828 43.751228 
3.180000 0.111937 43.863165 
3.190000 0.110096 43.973261 
3.200000 0.110697 44.083959 
3.210000 0.113289 44.197248 
3.220000 0.111674 44.308922 
3.230000 0.111937 44.420859 
3.240000 0.114604 44.535463 
3.250000 0.112425 44.647889 
3.260000 0.113702 44.761591 
3.270000 0.114679 44.876270 
3.280000 0.115017 44.991287 
3.290000 0.116595 45.107882 
3.300000 0.119112 45.226994 
3.310000 0.116445 45.343438 
3.320000 0.120426 45.463864 
3.330000 0.115656 45.579520 
3.340000 0.120201 45.699721 
3.350000 0.118811 45.818532 
3.360000 0.118323 45.936855 
3.370000 0.120501 46.057356 
3.380000 0.120990 46.178346 
3.390000 0.118924 46.297269 
3.400000 0.124370 46.421640 
3.410000 0.121440 46.543080 
3.420000 0.122154 46.665234 
3.430000 0.123506 46.788741 
3.440000 0.124032 46.912773 
3.450000 0.123694 47.036467 
3.460000 0.125723 47.162190 
3.470000 0.121816 47.284006 
3.480000 0.125309 47.409315 
3.490000 0.125422 47.534737 
3.500000 0.125385 47.660122 
3.510000 0.128164 47.788286 
3.520000 0.130531 47.918816 
3.530000 0.133273 48.052089 
3.540000 0.126737 48.178826 
3.550000 0.130155 48.308981 
3.560000 0.127601 48.436581 
3.570000 0.130606 48.567187 
3.580000 0.127375 48.694563 
3.590000 0.129178 48.823741 
3.600000 0.129854 48.953595 
3.610000 0.130831 49.084426 
3.620000 0.130756 49.215182 
3.630000 0.130455 49.345638 
3.640000 0.132258 49.477896 
3.650000 0.131056 49.608953 
3.660000 0.131733 49.740685 
3.670000 0.131958 49.872643 
3.680000 0.135602 50.008245 
3.690000 0.135752 50.143997 
3.700000 0.138682 50.282679 
3.710000 0.134512 50.417191 
3.720000 0.136015 50.553206 
3.730000 0.139283 50.692488 
3.740000 0.136916 50.829405 
3.750000 0.139020 50.968424 
3.760000 0.142438 51.110862 
3.770000 0.143452 51.254315 
3.780000 0.137254 51.391569 
3.790000 0.137630 51.529199 
3.800000 0.140334 51.669533 
3.810000 0.136766 51.806299 
3.820000 0.138231 51.944530 
3.830000 0.141799 52.086330 
3.840000 0.138832 52.225162 
3.850000 0.143715 52.368877 
3.860000 0.143715 52.512592 
3.870000 0.143865 52.656457 
3.880000 0.143678 52.800135 
3.890000 0.145105 52.945240 
3.900000 0.146382 53.091622 
3.910000 0.146870 53.238492 
3.920000 0.143227 53.381719 
3.930000 0.146044 53.527763 
3.940000 0.144391 53.672154 
3.950000 0.152167 53.824321 
3.960000 0.147021 53.971342 
3.970000 0.147133 54.118475 
3.980000 0.150664 54.269139 
3.990000 0.152017 54.421156 
4.000000 0.146082 54.567238 
4.010000 0.146082 54.713319 
4.020000 0.150138 54.863457 
4.030000 0.155547 55.019005 
4.040000 0.155134 55.174139 
4.050000 0.149199 55.323338 
4.060000 0.154496 55.477834 
4.070000 0.146833 55.624667 
4.080000 0.152204 55.776871 
4.090000 0.153707 55.930578 
4.100000 0.157388 56.087966 
4.110000 0.158252 56.246218 
4.120000 0.153519 56.399737 
4.130000 0.155360 56.555096 
4.140000 0.158665 56.713762 
4.150000 0.158177 56.871938 
4.160000 0.155698 57.027636 
4.170000 0.157726 57.185362 
4.180000 0.160280 57.345642 
4.190000 0.156224 57.501866 
4.200000 0.162234 57.664100 
4.210000 0.160506 57.824605 
4.220000 0.159153 57.983759 
4.230000 0.159792 58.143551 
4.240000 0.157801 58.301352 
4.250000 0.161858 58.463210 
4.260000 0.161633 58.624842 
4.270000 0.168431 58.793274 
4.280000 0.164375 58.957648 
4.290000 0.163999 59.121647 
4.300000 0.162609 59.284257 
4.310000 0.162947 59.447204 
4.320000 0.168732 59.615936 
4.330000 0.165802 59.781738 
4.340000 0.162196 59.943934 
4.350000 0.165051 60.108985 
4.360000 0.169145 60.278130 
4.370000 0.167718 60.445847 
4.380000 0.169032 60.614880 
4.390000 0.167154 60.782034 
4.400000 0.167680 60.949714 
4.410000 0.167868 61.117582 
4.420000 0.174592 61.292174 
4.430000 0.171061 61.463235 
4.440000 0.176320 61.639554 
4.450000 0.176733 61.816287 
4.460000 0.172977 61.989264 
4.470000 0.176094 62.165358 
4.480000 0.172638 62.337996 
4.490000 0.174441 62.512438 
4.500000 0.175906 62.688344 
4.510000 0.174028 62.862373 
4.520000 0.177597 63.039969 
4.530000 0.175343 63.215312 
4.540000 0.180977 63.396290 
4.550000 0.177296 63.573586 
4.560000 0.178724 63.752310 
4.570000 0.178573 63.930883 
4.580000 0.179775 64.110658 
4.590000 0.180639 64.291298 
4.600000 0.178611 64.469909 
4.610000 0.180189 64.650097 
4.620000 0.182367 64.832464 
4.630000 0.177221 65.009686 
4.640000 0.181391 65.191076 
4.650000 0.182104 65.373180 
4.660000 0.181578 65.554759 
4.670000 0.183231 65.737990 
4.680000 0.185635 65.923625 
4.690000 0.183006 66.106631 
4.700000 0.183494 66.290125 
4.710000 0.182630 66.472755 
4.720000 0.182856 66.655611 
4.730000 0.191007 66.846617 
4.740000 0.190781 67.037399 
4.750000 0.192134 67.229532 
4.760000 0.188039 67.417571 
4.770000 0.188152 67.605723 
4.780000 0.188678 67.794401 
4.790000 0.189091 67.983492 
4.800000 0.187401 68.170893 
4.810000 0.187513 68.358406 
4.820000 0.191946 68.550352 
4.830000 0.190744 68.741095 
4.840000 0.191457 68.932553 
4.850000 0.188490 69.121043 
4.860000 0.190180 69.311223 
4.870000 0.188640 69.499863 
4.880000 0.190819 69.690682 
4.890000 0.191608 69.882290 
4.900000 0.193824 70.076113 
4.910000 0.197392 70.273506 
4.920000 0.195401 70.468907 
4.930000 0.197467 70.666375 
4.940000 0.195965 70.862340 
4.950000 0.194275 71.056614 
4.960000 0.197730 71.254345 
4.970000 0.199533 71.453878 
4.980000 0.197467 71.651345 
4.990000 0.196679 71.848024 
5.000000 0.200322 72.048346 
5.010000 0.200698 72.249044 
5.020000 0.198031 72.447075 
5.030000 0.202614 72.649689 
5.040000 0.198369 72.848057 
5.050000 0.199421 73.047478 
5.060000 0.197956 73.245434 
5.070000 0.197843 73.443277 
5.080000 0.201862 73.645139 
5.090000 0.198594 73.843734 
5.100000 0.198331 74.042065 
5.110000 0.200585 74.242650 
5.120000 0.198068 74.440719 
5.130000 0.207196 74.647915 
5.140000 0.206445 74.854360 
5.150000 0.198407 75.052766 
5.160000 0.197693 75.250459 
5.170000 0.199984 75.450443 
5.180000 0.202313 75.652756 
5.190000 0.199270 75.852027 
5.200000 0.201975 76.054002 
5.210000 0.207346 76.261348 
5.220000 0.202914 76.464262 
5.230000 0.205168 76.669430 
5.240000 0.203477 76.872908 
5.250000 0.207084 77.079991 
5.260000 0.209788 77.289779 
5.270000 0.206295 77.496074 
5.280000 0.206220 77.702293 
5.290000 0.203215 77.905508 
5.300000 0.209337 78.114845 
5.310000 0.204679 78.319525 
5.320000 0.204717 78.524242 
5.330000 0.201599 78.725841 
5.340000 0.201487 78.927328 
5.350000 0.201036 79.128364 
5.360000 0.208473 79.336837 
5.370000 0.207046 79.543883 
5.380000 0.205694 79.749577 
5.390000 0.203778 79.953355 
5.400000 0.205468 80.158823 
5.410000 0.202614 80.361436 
5.420000 0.207196 80.568633 
5.430000 0.210877 80.779510 
5.440000 0.211291 80.990801 
5.450000 0.202801 81.193602 
5.460000 0.205168 81.398770 
5.470000 0.206295 81.605064 
5.480000 0.207046 81.812110 
5.490000 0.203553 82.015663 
5.500000 0.207497 82.223160 
5.510000 0.202163 82.425322 
5.520000 0.204116 82.629438 
5.530000 0.204304 82.833742 
5.540000 0.210126 83.043868 
5.550000 0.204003 83.247872 
5.560000 0.209675 83.457547 
5.570000 0.207835 83.665382 
5.580000 0.202163 83.867545 
5.590000 0.202313 84.069858 
5.600000 0.203177 84.273035 
5.610000 0.202801 84.475836 
5.620000 0.205731 84.681567 
5.630000 0.202914 84.884481 
5.640000 0.204755 85.089236 
5.650000 0.204154 85.293390 
5.660000 0.199684 85.493073 
5.670000 0.201111 85.694184 
5.680000 0.204755 85.898939 
5.690000 0.204341 86.103280 
5.700000 0.200773 86.304053 
5.710000 0.202388 86.506441 
5.720000 0.201862 86.708304 
5.730000 0.205018 86.913321 
5.740000 0.202275 87.115597 
5.750000 0.198031 87.313628 
5.760000 0.197242 87.510870 
5.770000 0.198707 87.709577 
5.780000 0.198219 87.907795 
5.790000 0.201787 88.109583 
5.800000 0.195927 88.305510 
5.810000 0.194838 88.500348 
5.820000 0.198669 88.699017 
5.830000 0.194049 88.893067 
5.840000 0.198820 89.091886 
5.850000 0.190969 89.282855 
5.860000 0.188452 89.471308 
5.870000 0.197054 89.668362 
5.880000 0.190706 89.859068 
5.890000 0.188603 90.047671 
5.900000 0.191645 90.239316 
5.910000 0.189617 90.428933 
5.920000 0.189279 90.618212 
5.930000 0.186724 90.804936 
5.940000 0.195664 91.000601 
5.950000 0.190518 91.191119 
5.960000 0.183907 91.375026 
5.970000 0.188603 91.563629 
5.980000 0.186762 91.750391 
5.990000 0.180189 91.930580 
6.000000 0.179400 92.109979 
6.010000 0.181729 92.291708 
6.020000 0.180639 92.472347 
6.030000 0.172638 92.644986 
6.040000 0.177747 92.822733 
6.050000 0.174254 92.996986 
6.060000 0.172939 93.169925 
6.070000 0.166403 93.336328 
6.080000 0.168920 93.505248 
6.090000 0.164450 93.669698 
6.100000 0.159567 93.829264 
6.110000 0.155097 93.984361 
6.120000 0.156637 94.140998 
6.130000 0.154646 94.295644 
6.140000 0.154533 94.450177 
6.150000 0.151491 94.601668 
6.160000 0.147772 94.749439 
6.170000 0.144091 94.893530 
6.180000 0.148861 95.042391 
6.190000 0.146420 95.188811 
6.200000 0.143753 95.332564 
6.210000 0.136466 95.469029 
6.220000 0.143340 95.612369 
6.230000 0.136841 95.749210 
6.240000 0.136052 95.885262 
6.250000 0.132859 96.018122 
6.260000 0.128277 96.146399 
6.270000 0.131094 96.277493 
6.280000 0.127563 96.405056 
6.290000 0.125798 96.530853 
6.300000 0.125159 96.656013 
6.310000 0.118248 96.774260 
6.320000 0.119975 96.894236 
6.330000 0.115243 97.009478 
6.340000 0.118661 97.128139 
6.350000 0.115881 97.244020 
6.360000 0.112651 97.356671 
6.370000 0.108143 97.464814 
6.380000 0.108894 97.573708 
6.390000 0.103711 97.677419 
6.400000 0.106002 97.783421 
6.410000 0.099692 97.883113 
6.420000 0.100969 97.984082 
6.430000 0.096424 98.080505 
6.440000 0.092592 98.173097 
6.450000 0.092254 98.265352 
6.460000 0.086883 98.352234 
6.470000 0.085831 98.438065 
6.480000 0.084028 98.522093 
6.490000 0.083014 98.605107 
6.500000 0.080009 98.685115 
6.510000 0.078356 98.763471 
6.520000 0.076778 98.840250 
6.530000 0.071181 98.911431 
6.540000 0.070130 98.981561 
6.550000 0.067989 99.049549 
6.560000 0.068627 99.118177 
6.570000 0.065209 99.183386 
6.580000 0.064157 99.247543 
6.590000 0.058410 99.305953 
6.600000 0.059462 99.365415 
6.610000 0.054391 99.419806 
6.620000 0.054504 99.474309 
6.630000 0.051085 99.525394 
6.640000 0.049545 99.574940 
6.650000 0.044963 99.619902 
6.660000 0.043009 99.662912 
6.670000 0.042521 99.705433 
6.680000 0.037337 99.742770 
6.690000 0.036436 99.779206 
6.700000 0.031064 99.810270 
6.710000 0.030952 99.841222 
6.720000 0.027383 99.868605 
6.730000 0.025881 99.894486 
6.740000 0.022275 99.916761 
6.750000 0.019533 99.936294 
6.760000 0.017542 99.953835 
6.770000 0.014311 99.968147 
6.780000 0.012471 99.980618 
6.790000 0.007550 99.988168 
6.800000 0.004695 99.992863 
6.810000 0.002967 99.995831 
6.820000 0.002404 99.998235 
6.830000 0.001315 99.999549 
6.840000 0.000413 99.999962 
6.850000 0.000038 100.000000 
